Input File: reformated-data/hibachi-res_ExtraTreesClassifier_MLPClassifier-s431_0.387.txt
Computation options used: -p 999 -r 732188561 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X4                 X6                 122.64     0.001
X4                 X5                 X6                 119.049    0.001
X2                 X4                 X6                  79.972    0.001
X4                 X5                 X8                  77.139    0.001
X4                 X6                 X8                  63.442    0.001
X2                 X4                 X5                  52.845    0.001
X4                 X6                 X9                  40.889    0.001
X4                 X6                 X7                  40.749    0.001
X1                 X4                 X5                  38.397    0.001
X2                 X4                 X8                  36.475    0.001
X1                 X4                 X6                  33.766    0.005
X0                 X4                 X6                  33.667    0.005
X4                 X5                 X7                  32.199    0.009
X3                 X4                 X5                  31.201    0.016
X0                 X4                 X5                  28.478    0.055
X3                 X4                 X8                  28.351    0.057
X4                 X5                 X9                  26.517    0.113
X4                 X7                 X9                  21.432    0.529
X0                 X3                 X7                  20.343    0.655
X0                 X8                 X9                  20.184    0.667
X2                 X6                 X8                  19.338    0.757
X0                 X7                 X9                  17.717    0.903
X5                 X6                 X9                  17.390    0.916
X0                 X2                 X7                  17.302    0.919
X1                 X3                 X4                  17.045    0.93
X4                 X8                 X9                  16.731    0.946
X0                 X5                 X6                  15.835    0.974
X2                 X5                 X6                  15.426    0.982
X1                 X5                 X6                  15.297    0.983
X0                 X7                 X8                  15.202    0.986
X1                 X2                 X6                  15.187    0.987
X0                 X1                 X7                  14.035    0.998
X0                 X6                 X7                  13.805    0.999
X1                 X4                 X7                  13.587    0.999
X0                 X3                 X5                  13.359    0.999
X1                 X4                 X8                  13.322    0.999
X0                 X4                 X8                  13.074    0.999
X5                 X6                 X7                  12.643    1
X2                 X3                 X4                  12.229    1
X0                 X1                 X5                  11.421    1
X7                 X8                 X9                  11.343    1
X2                 X3                 X9                  11.159    1
X3                 X7                 X9                  11.073    1
X1                 X6                 X9                  10.975    1
X1                 X2                 X9                  10.827    1
X0                 X1                 X3                  10.431    1
X1                 X2                 X5                  10.208    1
X0                 X2                 X9                  10.173    1
X0                 X5                 X7                  10.126    1
X0                 X4                 X7                   9.970    1
X0                 X2                 X6                   9.814    1
X0                 X2                 X5                   9.751    1
X0                 X3                 X9                   9.304    1
X5                 X6                 X8                   9.249    1
X3                 X5                 X6                   9.229    1
X6                 X7                 X8                   8.763    1
X0                 X1                 X4                   8.712    1
X2                 X3                 X7                   8.318    1
X1                 X4                 X9                   8.010    1
X1                 X5                 X7                   7.986    1
X1                 X2                 X4                   7.982    1
X1                 X3                 X7                   7.886    1
X0                 X4                 X9                   7.855    1
X3                 X4                 X9                   7.723    1
X2                 X7                 X9                   7.713    1
X1                 X6                 X7                   7.711    1
X3                 X7                 X8                   7.597    1
X0                 X1                 X8                   7.551    1
X1                 X7                 X8                   7.529    1
X3                 X4                 X7                   7.310    1
X2                 X6                 X7                   7.306    1
X3                 X6                 X8                   7.167    1
X0                 X3                 X4                   6.957    1
X2                 X5                 X7                   6.731    1
X4                 X7                 X8                   6.666    1
X1                 X8                 X9                   6.480    1
X0                 X1                 X2                   6.402    1
X2                 X4                 X9                   6.382    1
X5                 X7                 X8                   6.282    1
X0                 X6                 X9                   6.188    1
X2                 X3                 X6                   6.174    1
X0                 X3                 X8                   6.153    1
X6                 X8                 X9                   5.994    1
X1                 X7                 X9                   5.748    1
X1                 X3                 X6                   5.669    1
X0                 X2                 X3                   5.555    1
X0                 X5                 X8                   5.534    1
X2                 X4                 X7                   4.945    1
X1                 X3                 X9                   4.682    1
X2                 X5                 X9                   4.576    1
X1                 X2                 X3                   4.514    1
X5                 X8                 X9                   4.487    1
X1                 X2                 X8                   4.443    1
X3                 X5                 X9                   4.381    1
X1                 X2                 X7                   4.362    1
X1                 X5                 X8                   4.244    1
X3                 X8                 X9                   4.016    1
X2                 X7                 X8                   3.988    1
X0                 X2                 X8                   3.984    1
X6                 X7                 X9                   3.910    1
X1                 X3                 X8                   3.716    1
X0                 X2                 X4                   3.433    1
X3                 X5                 X7                   3.427    1
X1                 X6                 X8                   3.365    1
X2                 X3                 X5                   3.283    1
X2                 X5                 X8                   3.251    1
X3                 X6                 X9                   3.061    1
X1                 X5                 X9                   2.826    1
X0                 X1                 X9                   2.792    1
X0                 X5                 X9                   2.778    1
X0                 X6                 X8                   2.74     1
X0                 X3                 X6                   2.710    1
X3                 X6                 X7                   2.706    1
X2                 X6                 X9                   0        1
X2                 X8                 X9                   0        1
X0                 X1                 X6                   0        1
X2                 X3                 X8                   0        1
X5                 X7                 X9                   0        1
X3                 X5                 X8                   0        1
X1                 X3                 X5                   0        1
