Input File: reformated-data/hibachi-res_MLPClassifier_ExtraTreesClassifier-s43101_0.512.txt
Computation options used: -p 999 -r 772542168 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X5                 16.350     0.98
X1                 X8                 X9                 15.985     0.985
X0                 X1                 X8                 15.760     0.987
X2                 X7                 X9                 15.264     0.992
X2                 X4                 X7                 15.013     0.995
X0                 X2                 X7                 14.623     0.999
X1                 X3                 X7                 13.924     1
X1                 X4                 X7                 12.992     1
X2                 X4                 X8                 12.428     1
X4                 X6                 X8                 12.262     1
X0                 X1                 X2                 12.175     1
X0                 X4                 X8                 11.543     1
X0                 X1                 X4                 11.496     1
X0                 X6                 X8                 11.456     1
X3                 X7                 X9                 11.446     1
X1                 X2                 X6                 11.310     1
X5                 X6                 X9                 10.942     1
X4                 X6                 X9                 10.912     1
X6                 X7                 X8                 10.6       1
X0                 X7                 X8                 10.407     1
X3                 X6                 X8                 10.253     1
X1                 X5                 X7                  9.970     1
X0                 X1                 X6                  9.937     1
X0                 X1                 X3                  9.860     1
X2                 X6                 X7                  9.819     1
X2                 X3                 X7                  9.770     1
X7                 X8                 X9                  9.684     1
X3                 X4                 X8                  9.591     1
X6                 X8                 X9                  9.520     1
X2                 X4                 X6                  9.343     1
X5                 X6                 X7                  9.188     1
X6                 X7                 X9                  8.723     1
X2                 X3                 X8                  8.323     1
X5                 X6                 X8                  7.711     1
X0                 X2                 X8                  7.641     1
X2                 X3                 X5                  7.443     1
X3                 X8                 X9                  7.251     1
X0                 X3                 X4                  7.126     1
X2                 X4                 X5                  7.073     1
X4                 X8                 X9                  7.021     1
X3                 X7                 X8                  6.962     1
X2                 X5                 X8                  6.924     1
X2                 X7                 X8                  6.883     1
X0                 X2                 X9                  6.804     1
X0                 X4                 X6                  6.703     1
X4                 X5                 X8                  6.673     1
X1                 X6                 X9                  6.673     1
X1                 X2                 X9                  6.634     1
X2                 X4                 X9                  6.620     1
X0                 X1                 X7                  6.571     1
X1                 X2                 X4                  6.487     1
X3                 X5                 X9                  6.394     1
X1                 X6                 X8                  6.374     1
X0                 X4                 X5                  6.360     1
X0                 X5                 X6                  6.252     1
X0                 X5                 X7                  6.251     1
X4                 X7                 X8                  5.925     1
X0                 X2                 X4                  5.910     1
X4                 X5                 X6                  5.870     1
X0                 X6                 X7                  5.708     1
X4                 X5                 X9                  5.689     1
X1                 X4                 X5                  5.678     1
X1                 X6                 X7                  5.642     1
X0                 X5                 X8                  5.629     1
X2                 X5                 X7                  5.519     1
X0                 X5                 X9                  5.433     1
X1                 X2                 X7                  5.418     1
X0                 X2                 X6                  5.385     1
X1                 X7                 X9                  5.369     1
X0                 X2                 X5                  5.326     1
X5                 X7                 X9                  5.182     1
X1                 X7                 X8                  5.124     1
X0                 X3                 X5                  5.112     1
X2                 X3                 X9                  4.749     1
X3                 X6                 X9                  4.567     1
X3                 X4                 X9                  4.478     1
X1                 X2                 X3                  4.448     1
X2                 X6                 X9                  4.274     1
X2                 X5                 X9                  4.214     1
X0                 X2                 X3                  4.181     1
X1                 X2                 X8                  4.113     1
X1                 X3                 X5                  4.063     1
X1                 X3                 X8                  3.987     1
X3                 X4                 X5                  3.965     1
X1                 X4                 X8                  3.953     1
X0                 X7                 X9                  3.921     1
X5                 X7                 X8                  3.878     1
X1                 X4                 X9                  3.877     1
X4                 X5                 X7                  3.823     1
X1                 X4                 X6                  3.665     1
X4                 X7                 X9                  3.602     1
X3                 X6                 X7                  3.593     1
X1                 X5                 X8                  3.551     1
X0                 X3                 X6                  3.538     1
X0                 X6                 X9                  3.402     1
X3                 X5                 X8                  3.378     1
X2                 X8                 X9                  3.327     1
X1                 X2                 X5                  3.242     1
X4                 X6                 X7                  3.239     1
X0                 X3                 X9                  3.209     1
X0                 X4                 X7                  3.097     1
X3                 X4                 X7                  3.089     1
X1                 X5                 X6                  3.069     1
X1                 X3                 X4                  2.891     1
X1                 X5                 X9                  2.856     1
X0                 X4                 X9                  2.798     1
X0                 X3                 X8                  2.773     1
X2                 X6                 X8                  0         1
X1                 X3                 X6                  0         1
X2                 X5                 X6                  0         1
X3                 X4                 X6                  0         1
X1                 X3                 X9                  0         1
X0                 X3                 X7                  0         1
X2                 X3                 X6                  0         1
X2                 X3                 X4                  0         1
X5                 X8                 X9                  0         1
X0                 X1                 X9                  0         1
X3                 X5                 X6                  0         1
X3                 X5                 X7                  0         1
X0                 X8                 X9                  0         1
