Input File: reformatted-data/train/hibachi-res_MLPClassifier_ExtraTreesClassifier-s43101_0.512.txt
Computation options used: -p 999 -r 1351941014 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X8                 X9                 17.922     0.735
X0                 X1                 X8                 17.076     0.822
X2                 X7                 X9                 16.444     0.877
X0                 X3                 X6                 13.767     0.989
X1                 X6                 X8                 13.684     0.991
X3                 X7                 X8                 13.518     0.992
X4                 X6                 X8                 13.499     0.993
X3                 X7                 X9                 13.340     0.993
X0                 X6                 X8                 12.409     0.998
X0                 X1                 X4                 12.08      1
X1                 X3                 X8                 11.946     1
X0                 X1                 X3                 11.741     1
X1                 X4                 X8                 11.514     1
X4                 X5                 X8                 11.407     1
X0                 X3                 X7                 11.387     1
X2                 X5                 X7                 11.291     1
X1                 X4                 X9                 11.194     1
X2                 X3                 X5                 10.939     1
X0                 X5                 X8                 10.854     1
X1                 X5                 X8                 10.751     1
X0                 X2                 X8                 10.284     1
X2                 X7                 X8                  9.771     1
X4                 X6                 X7                  9.759     1
X1                 X2                 X9                  9.700     1
X2                 X6                 X9                  9.642     1
X2                 X4                 X6                  9.618     1
X1                 X4                 X6                  9.613     1
X0                 X1                 X5                  9.571     1
X4                 X6                 X9                  9.450     1
X0                 X2                 X7                  9.408     1
X0                 X3                 X5                  9.021     1
X2                 X4                 X7                  8.798     1
X4                 X5                 X7                  8.709     1
X0                 X7                 X8                  8.509     1
X1                 X3                 X5                  8.468     1
X3                 X4                 X9                  8.378     1
X3                 X4                 X6                  8.330     1
X0                 X4                 X8                  8.326     1
X1                 X4                 X7                  8.128     1
X5                 X7                 X8                  7.861     1
X3                 X6                 X7                  7.718     1
X2                 X4                 X9                  7.654     1
X0                 X3                 X4                  7.564     1
X1                 X6                 X9                  7.556     1
X1                 X2                 X3                  7.531     1
X0                 X8                 X9                  7.464     1
X3                 X8                 X9                  7.419     1
X4                 X5                 X9                  7.419     1
X2                 X3                 X9                  7.371     1
X1                 X2                 X6                  7.270     1
X5                 X6                 X8                  7.257     1
X1                 X2                 X5                  7.174     1
X0                 X4                 X9                  7.154     1
X2                 X8                 X9                  6.926     1
X3                 X5                 X8                  6.903     1
X0                 X1                 X2                  6.760     1
X2                 X5                 X9                  6.708     1
X0                 X1                 X7                  6.448     1
X3                 X5                 X7                  6.371     1
X3                 X6                 X9                  6.297     1
X3                 X4                 X8                  6.034     1
X1                 X2                 X8                  6.016     1
X1                 X2                 X7                  5.927     1
X0                 X3                 X9                  5.900     1
X1                 X7                 X8                  5.625     1
X5                 X6                 X7                  5.422     1
X3                 X4                 X5                  5.382     1
X5                 X6                 X9                  5.261     1
X0                 X4                 X6                  5.258     1
X1                 X3                 X9                  4.757     1
X1                 X5                 X7                  4.684     1
X1                 X6                 X7                  4.682     1
X3                 X6                 X8                  4.255     1
X2                 X6                 X7                  4.147     1
X0                 X6                 X7                  4.066     1
X0                 X2                 X5                  4.046     1
X2                 X4                 X5                  4.024     1
X4                 X7                 X9                  4.008     1
X2                 X3                 X7                  3.971     1
X3                 X5                 X6                  3.955     1
X1                 X5                 X9                  3.891     1
X6                 X7                 X8                  3.719     1
X0                 X1                 X6                  3.681     1
X1                 X7                 X9                  3.575     1
X0                 X2                 X9                  3.507     1
X0                 X3                 X8                  3.480     1
X0                 X2                 X6                  3.469     1
X1                 X2                 X4                  3.459     1
X6                 X8                 X9                  3.419     1
X4                 X8                 X9                  3.413     1
X6                 X7                 X9                  3.395     1
X0                 X4                 X5                  3.393     1
X0                 X1                 X9                  3.356     1
X0                 X2                 X4                  3.264     1
X4                 X5                 X6                  3.166     1
X0                 X7                 X9                  3.156     1
X1                 X5                 X6                  3.145     1
X4                 X7                 X8                  3.093     1
X0                 X5                 X6                  3.090     1
X2                 X5                 X6                  2.967     1
X3                 X5                 X9                  2.946     1
X7                 X8                 X9                  2.942     1
X2                 X3                 X8                  2.741     1
X1                 X4                 X5                  0         1
X1                 X3                 X7                  0         1
X2                 X3                 X4                  0         1
X1                 X3                 X6                  0         1
X5                 X8                 X9                  0         1
X5                 X7                 X9                  0         1
X2                 X3                 X6                  0         1
X1                 X3                 X4                  0         1
X2                 X4                 X8                  0         1
X2                 X5                 X8                  0         1
X2                 X6                 X8                  0         1
X0                 X6                 X9                  0         1
X0                 X5                 X9                  0         1
X0                 X5                 X7                  0         1
X0                 X2                 X3                  0         1
X3                 X4                 X7                  0         1
X0                 X4                 X7                  0         1
