Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_LogisticRegression-s92010_0.606.txt
Computation options used: -p 999 -r 1360764689 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X9                 480.647    0.001
X0                 X1                 X9                 480.46     0.001
X1                 X8                 X9                 480.447    0.001
X1                 X4                 X9                 480.361    0.001
X1                 X7                 X9                 480.281    0.001
X1                 X2                 X9                 451.856    0.001
X1                 X3                 X9                 450.827    0.001
X1                 X6                 X9                 425.459    0.001
X3                 X4                 X7                  19.819    0.458
X4                 X6                 X9                  17.310    0.759
X2                 X8                 X9                  17.236    0.761
X4                 X5                 X9                  16.972    0.79
X1                 X4                 X5                  16.888    0.795
X2                 X7                 X9                  16.498    0.828
X2                 X4                 X9                  15.458    0.927
X1                 X5                 X7                  15.450    0.927
X4                 X5                 X7                  15.164    0.944
X1                 X4                 X6                  14.618    0.967
X2                 X3                 X9                  14.437    0.972
X3                 X5                 X7                  14.253    0.974
X3                 X4                 X6                  14.219    0.974
X2                 X4                 X5                  13.905    0.986
X1                 X3                 X4                  13.897    0.986
X3                 X4                 X9                  13.519    0.987
X1                 X5                 X8                  12.144    0.999
X7                 X8                 X9                  12.125    0.999
X1                 X4                 X8                  11.972    0.999
X2                 X3                 X4                  11.755    0.999
X3                 X6                 X9                  11.477    0.999
X0                 X4                 X5                  11.390    0.999
X0                 X1                 X8                  11.372    0.999
X0                 X7                 X8                  11.204    1
X4                 X5                 X6                  11.197    1
X5                 X7                 X9                  11.142    1
X1                 X3                 X5                  11.007    1
X2                 X5                 X9                  10.962    1
X3                 X4                 X5                  10.592    1
X4                 X5                 X8                  10.451    1
X1                 X2                 X4                  10.429    1
X0                 X4                 X6                  10.239    1
X0                 X1                 X7                  10.123    1
X3                 X5                 X9                  10.034    1
X1                 X5                 X6                   9.711    1
X6                 X8                 X9                   9.683    1
X0                 X5                 X8                   9.277    1
X0                 X6                 X7                   9.17     1
X4                 X7                 X9                   9.114    1
X1                 X7                 X8                   8.764    1
X3                 X7                 X9                   8.442    1
X2                 X6                 X9                   8.419    1
X5                 X6                 X9                   8.322    1
X0                 X2                 X5                   8.284    1
X6                 X7                 X9                   7.625    1
X3                 X7                 X8                   7.517    1
X1                 X3                 X7                   7.493    1
X1                 X2                 X5                   6.906    1
X0                 X6                 X8                   6.860    1
X0                 X8                 X9                   6.828    1
X6                 X7                 X8                   6.778    1
X3                 X6                 X7                   6.766    1
X3                 X5                 X6                   6.697    1
X0                 X3                 X9                   6.69     1
X1                 X2                 X8                   6.601    1
X5                 X8                 X9                   6.519    1
X0                 X6                 X9                   6.313    1
X0                 X1                 X6                   6.306    1
X0                 X1                 X5                   6.237    1
X2                 X3                 X6                   6.147    1
X4                 X6                 X8                   6.093    1
X5                 X6                 X7                   5.902    1
X2                 X3                 X7                   5.616    1
X2                 X4                 X8                   5.536    1
X3                 X4                 X8                   5.470    1
X2                 X4                 X6                   5.412    1
X0                 X1                 X2                   5.360    1
X2                 X3                 X5                   5.281    1
X0                 X1                 X4                   5.264    1
X4                 X6                 X7                   5.259    1
X0                 X3                 X7                   5.222    1
X0                 X2                 X6                   5.183    1
X1                 X3                 X6                   5.048    1
X0                 X3                 X4                   4.784    1
X1                 X6                 X8                   4.315    1
X1                 X3                 X8                   4.198    1
X2                 X5                 X7                   4.192    1
X2                 X6                 X7                   4.158    1
X0                 X7                 X9                   4.139    1
X2                 X5                 X6                   4.097    1
X0                 X1                 X3                   3.936    1
X5                 X7                 X8                   3.817    1
X0                 X5                 X9                   3.708    1
X0                 X5                 X6                   3.695    1
X2                 X4                 X7                   3.675    1
X3                 X8                 X9                   3.635    1
X5                 X6                 X8                   3.635    1
X0                 X2                 X4                   3.622    1
X2                 X5                 X8                   3.542    1
X0                 X2                 X7                   3.499    1
X2                 X3                 X8                   3.478    1
X1                 X6                 X7                   3.330    1
X4                 X7                 X8                   3.232    1
X2                 X6                 X8                   3.220    1
X0                 X3                 X5                   3.172    1
X0                 X3                 X8                   3.149    1
X3                 X6                 X8                   3.071    1
X3                 X5                 X8                   3.018    1
X4                 X8                 X9                   2.909    1
X1                 X2                 X6                   2.842    1
X1                 X2                 X7                   2.823    1
X0                 X3                 X6                   0        1
X0                 X4                 X7                   0        1
X1                 X4                 X7                   0        1
X0                 X4                 X8                   0        1
X0                 X4                 X9                   0        1
X2                 X7                 X8                   0        1
X0                 X2                 X8                   0        1
X1                 X2                 X3                   0        1
X0                 X2                 X9                   0        1
X0                 X2                 X3                   0        1
X0                 X5                 X7                   0        1
