Input File: reformated-data/hibachi-res_RandomForestClassifier_LogisticRegression-s92010_0.606.txt
Computation options used: -p 999 -r 785702049 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X9                 976.442    0.001
X1                 X3                 X9                 976.349    0.001
X0                 X1                 X9                 976.347    0.001
X1                 X8                 X9                 976.298    0.001
X1                 X6                 X9                 976.297    0.001
X1                 X2                 X9                 976.284    0.001
X1                 X4                 X9                 976.277    0.001
X1                 X7                 X9                 976.259    0.001
X4                 X5                 X6                  28.710    0.052
X2                 X5                 X6                  20.541    0.64
X4                 X6                 X9                  18.449    0.871
X0                 X6                 X7                  18.080    0.898
X2                 X4                 X9                  17.406    0.943
X5                 X6                 X9                  16.842    0.97
X5                 X6                 X7                  15.751    0.989
X0                 X4                 X9                  15.591    0.99
X1                 X5                 X6                  15.540    0.99
X2                 X5                 X9                  15.235    0.994
X0                 X3                 X9                  14.804    0.996
X0                 X4                 X6                  14.693    0.997
X0                 X2                 X3                  13.896    0.998
X2                 X7                 X9                  13.418    0.999
X4                 X5                 X7                  13.377    0.999
X0                 X1                 X7                  13.333    0.999
X3                 X4                 X8                  13.219    0.999
X1                 X5                 X7                  13.094    1
X2                 X3                 X9                  12.954    1
X3                 X6                 X9                  12.336    1
X3                 X6                 X8                  12.133    1
X1                 X4                 X6                  11.953    1
X7                 X8                 X9                  11.913    1
X5                 X6                 X8                  11.660    1
X0                 X5                 X7                  11.47     1
X0                 X1                 X6                  11.430    1
X2                 X5                 X7                  11.185    1
X0                 X8                 X9                  11.132    1
X4                 X6                 X8                  11.102    1
X0                 X3                 X8                  10.992    1
X2                 X4                 X6                  10.932    1
X0                 X1                 X8                  10.832    1
X3                 X5                 X8                  10.606    1
X3                 X5                 X9                  10.221    1
X4                 X6                 X7                  10.215    1
X0                 X1                 X3                   9.786    1
X2                 X4                 X5                   9.667    1
X0                 X7                 X8                   9.496    1
X3                 X5                 X6                   9.412    1
X1                 X5                 X8                   9.364    1
X4                 X5                 X8                   9.356    1
X0                 X6                 X9                   9.331    1
X2                 X3                 X8                   8.934    1
X2                 X6                 X8                   8.852    1
X6                 X8                 X9                   8.761    1
X1                 X6                 X7                   8.741    1
X0                 X7                 X9                   8.709    1
X0                 X2                 X9                   8.471    1
X1                 X6                 X8                   8.345    1
X3                 X5                 X7                   8.338    1
X5                 X7                 X9                   8.184    1
X0                 X6                 X8                   8.136    1
X0                 X3                 X7                   8.133    1
X0                 X3                 X6                   8.099    1
X3                 X8                 X9                   7.969    1
X3                 X7                 X9                   7.954    1
X0                 X1                 X5                   7.772    1
X0                 X2                 X5                   7.697    1
X0                 X2                 X7                   7.643    1
X1                 X4                 X5                   7.522    1
X4                 X5                 X9                   7.363    1
X3                 X7                 X8                   7.310    1
X0                 X3                 X5                   7.291    1
X3                 X4                 X5                   7.229    1
X1                 X4                 X7                   7.203    1
X3                 X4                 X9                   7.040    1
X5                 X8                 X9                   6.930    1
X6                 X7                 X8                   6.904    1
X0                 X1                 X4                   6.736    1
X1                 X2                 X6                   6.464    1
X0                 X2                 X6                   6.404    1
X4                 X8                 X9                   5.881    1
X0                 X5                 X6                   5.862    1
X1                 X3                 X4                   5.556    1
X0                 X2                 X4                   5.432    1
X0                 X4                 X7                   5.407    1
X2                 X6                 X7                   5.307    1
X3                 X6                 X7                   5.093    1
X1                 X3                 X5                   5.065    1
X4                 X7                 X9                   4.924    1
X0                 X5                 X9                   4.910    1
X2                 X4                 X7                   4.84     1
X6                 X7                 X9                   4.832    1
X1                 X3                 X8                   4.707    1
X2                 X5                 X8                   4.480    1
X1                 X7                 X8                   4.441    1
X2                 X3                 X6                   4.398    1
X1                 X4                 X8                   4.374    1
X4                 X7                 X8                   4.205    1
X3                 X4                 X6                   4.146    1
X0                 X5                 X8                   4.071    1
X2                 X7                 X8                   4.005    1
X2                 X8                 X9                   3.867    1
X1                 X2                 X3                   3.780    1
X1                 X2                 X7                   3.744    1
X2                 X3                 X7                   3.509    1
X2                 X3                 X5                   3.229    1
X3                 X4                 X7                   3.187    1
X5                 X7                 X8                   3.145    1
X0                 X1                 X2                   3.087    1
X1                 X2                 X5                   3.031    1
X1                 X2                 X4                   2.967    1
X1                 X3                 X7                   2.965    1
X1                 X2                 X8                   2.932    1
X2                 X6                 X9                   2.811    1
X0                 X3                 X4                   2.781    1
X1                 X3                 X6                   0        1
X0                 X2                 X8                   0        1
X2                 X4                 X8                   0        1
X0                 X4                 X8                   0        1
X2                 X3                 X4                   0        1
X0                 X4                 X5                   0        1
