Input File: reformated-data/hibachi-res_BernoulliNB_RandomForestClassifier-s25900_0.065.txt
Computation options used: -p 999 -r 713062195 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X9                 103.381    0.001
X0                 X3                 X9                  26.390    0.137
X1                 X3                 X9                  23.906    0.315
X3                 X8                 X9                  23.493    0.346
X3                 X7                 X9                  19.632    0.778
X2                 X3                 X9                  18.709    0.859
X3                 X6                 X9                  18.664    0.859
X3                 X4                 X9                  17.069    0.948
X3                 X7                 X8                  15.822    0.99
X0                 X1                 X5                  15.503    0.991
X5                 X7                 X8                  15.458    0.992
X1                 X3                 X7                  15.072    0.997
X0                 X2                 X4                  14.901    0.997
X2                 X4                 X9                  14.127    0.999
X6                 X7                 X8                  13.662    0.999
X1                 X5                 X9                  13.517    0.999
X2                 X3                 X8                  13.172    0.999
X0                 X4                 X9                  12.761    0.999
X1                 X3                 X8                  12.597    0.999
X4                 X6                 X8                  12.528    0.999
X1                 X4                 X7                  12.125    1
X2                 X4                 X7                  12.014    1
X1                 X7                 X9                  11.901    1
X0                 X3                 X5                  11.661    1
X0                 X2                 X9                  11.641    1
X0                 X7                 X9                  11.401    1
X0                 X1                 X8                  11.291    1
X0                 X1                 X3                  11.178    1
X3                 X4                 X5                  11.174    1
X0                 X6                 X7                  11.119    1
X4                 X8                 X9                  10.745    1
X2                 X6                 X8                  10.357    1
X3                 X4                 X6                  10.017    1
X0                 X2                 X3                   9.944    1
X1                 X5                 X7                   9.863    1
X2                 X3                 X6                   9.757    1
X0                 X5                 X7                   9.632    1
X4                 X5                 X9                   9.462    1
X2                 X3                 X7                   9.295    1
X2                 X4                 X8                   9.091    1
X0                 X4                 X8                   8.880    1
X0                 X1                 X9                   8.782    1
X0                 X2                 X8                   8.775    1
X2                 X7                 X8                   8.676    1
X1                 X4                 X6                   8.559    1
X0                 X3                 X7                   8.429    1
X3                 X4                 X7                   8.426    1
X1                 X2                 X7                   8.406    1
X0                 X2                 X5                   8.311    1
X0                 X6                 X8                   8.175    1
X2                 X3                 X4                   8.106    1
X1                 X4                 X5                   8.054    1
X1                 X6                 X7                   7.903    1
X2                 X5                 X8                   7.902    1
X2                 X5                 X6                   7.786    1
X0                 X8                 X9                   7.613    1
X0                 X6                 X9                   7.603    1
X1                 X7                 X8                   7.552    1
X4                 X7                 X9                   7.428    1
X0                 X3                 X4                   7.375    1
X0                 X1                 X7                   7.334    1
X5                 X8                 X9                   7.288    1
X7                 X8                 X9                   7.185    1
X0                 X2                 X6                   7.177    1
X0                 X2                 X7                   7.162    1
X2                 X6                 X9                   7.112    1
X2                 X5                 X7                   7.093    1
X5                 X6                 X9                   7.018    1
X0                 X4                 X6                   6.998    1
X2                 X6                 X7                   6.843    1
X1                 X3                 X4                   6.726    1
X1                 X3                 X5                   6.717    1
X6                 X8                 X9                   6.689    1
X1                 X2                 X9                   6.610    1
X0                 X4                 X5                   6.608    1
X0                 X4                 X7                   6.594    1
X1                 X2                 X4                   6.586    1
X4                 X6                 X7                   6.585    1
X0                 X5                 X9                   6.494    1
X0                 X1                 X2                   6.352    1
X3                 X5                 X6                   5.913    1
X2                 X8                 X9                   5.912    1
X0                 X7                 X8                   5.863    1
X0                 X3                 X8                   5.835    1
X2                 X7                 X9                   5.745    1
X2                 X5                 X9                   5.735    1
X3                 X5                 X7                   5.179    1
X1                 X6                 X9                   4.940    1
X2                 X4                 X5                   4.865    1
X0                 X1                 X4                   4.658    1
X1                 X6                 X8                   4.630    1
X2                 X4                 X6                   4.464    1
X4                 X7                 X8                   4.292    1
X4                 X5                 X8                   4.266    1
X3                 X6                 X7                   4.214    1
X5                 X6                 X8                   4.157    1
X3                 X4                 X8                   3.953    1
X1                 X2                 X3                   3.808    1
X6                 X7                 X9                   3.752    1
X1                 X2                 X6                   3.654    1
X0                 X1                 X6                   3.423    1
X1                 X2                 X5                   3.388    1
X1                 X5                 X8                   3.376    1
X4                 X5                 X7                   3.369    1
X0                 X5                 X6                   3.257    1
X1                 X2                 X8                   3.245    1
X5                 X7                 X9                   3.161    1
X1                 X4                 X8                   3.158    1
X2                 X3                 X5                   3.089    1
X3                 X5                 X8                   2.869    1
X3                 X6                 X8                   2.816    1
X1                 X3                 X6                   2.792    1
X0                 X5                 X8                   2.709    1
X5                 X6                 X7                   0        1
X4                 X6                 X9                   0        1
X1                 X5                 X6                   0        1
X4                 X5                 X6                   0        1
X0                 X3                 X6                   0        1
X1                 X4                 X9                   0        1
X1                 X8                 X9                   0        1
