Input File: reformatted-data/train/hibachi-res_MLPClassifier_KNeighborsClassifier-s39445_0.578.txt
Computation options used: -p 999 -r 1353672135 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X5                 X6                 415.193    0.001
X0                 X4                 X9                  19.762    0.485
X3                 X7                 X8                  17.211    0.809
X3                 X6                 X8                  15.902    0.913
X3                 X4                 X8                  15.571    0.929
X3                 X8                 X9                  15.011    0.951
X2                 X3                 X8                  14.494    0.976
X0                 X3                 X8                  14.418    0.979
X2                 X6                 X8                  14.385    0.979
X0                 X8                 X9                  14.145    0.989
X5                 X8                 X9                  13.771    0.993
X1                 X3                 X8                  13.687    0.994
X0                 X3                 X5                  13.127    0.998
X4                 X6                 X8                  11.598    1
X1                 X2                 X6                  10.876    1
X0                 X5                 X8                  10.757    1
X0                 X1                 X9                  10.554    1
X3                 X5                 X8                  10.166    1
X7                 X8                 X9                   9.603    1
X1                 X4                 X6                   9.171    1
X1                 X6                 X8                   8.665    1
X0                 X2                 X3                   8.660    1
X0                 X5                 X9                   8.454    1
X1                 X8                 X9                   8.447    1
X2                 X5                 X7                   8.412    1
X0                 X2                 X9                   8.181    1
X1                 X2                 X7                   7.971    1
X6                 X8                 X9                   7.881    1
X0                 X3                 X9                   7.779    1
X1                 X3                 X9                   7.775    1
X3                 X4                 X5                   7.478    1
X2                 X3                 X9                   7.427    1
X1                 X3                 X7                   7.340    1
X0                 X2                 X4                   7.338    1
X0                 X1                 X3                   7.245    1
X1                 X5                 X6                   7.101    1
X2                 X3                 X6                   7.093    1
X0                 X4                 X8                   7.042    1
X4                 X8                 X9                   6.973    1
X0                 X1                 X5                   6.868    1
X0                 X2                 X8                   6.651    1
X2                 X6                 X9                   6.550    1
X2                 X5                 X8                   6.306    1
X2                 X4                 X8                   6.059    1
X1                 X3                 X4                   6.029    1
X2                 X8                 X9                   5.732    1
X1                 X5                 X9                   5.7      1
X0                 X6                 X9                   5.325    1
X5                 X7                 X8                   5.190    1
X3                 X4                 X9                   5.135    1
X0                 X7                 X8                   4.973    1
X2                 X7                 X8                   4.941    1
X2                 X5                 X9                   4.672    1
X0                 X7                 X9                   4.625    1
X1                 X3                 X5                   4.465    1
X4                 X5                 X8                   4.341    1
X2                 X3                 X5                   4.277    1
X0                 X2                 X5                   4.276    1
X1                 X2                 X4                   4.251    1
X0                 X2                 X6                   4.143    1
X1                 X4                 X5                   4.134    1
X0                 X4                 X6                   4.111    1
X0                 X3                 X4                   4.047    1
X4                 X5                 X9                   4.046    1
X3                 X4                 X7                   3.859    1
X0                 X1                 X4                   3.787    1
X0                 X5                 X7                   3.721    1
X2                 X3                 X7                   3.658    1
X5                 X6                 X7                   3.633    1
X1                 X4                 X8                   3.629    1
X0                 X1                 X8                   3.625    1
X0                 X6                 X8                   3.591    1
X5                 X6                 X8                   3.582    1
X1                 X6                 X9                   3.534    1
X3                 X4                 X6                   3.418    1
X0                 X2                 X7                   3.396    1
X5                 X7                 X9                   3.355    1
X1                 X6                 X7                   3.277    1
X1                 X3                 X6                   3.204    1
X1                 X2                 X9                   3.175    1
X4                 X5                 X6                   3.016    1
X0                 X4                 X7                   2.971    1
X0                 X1                 X6                   2.894    1
X2                 X5                 X6                   2.876    1
X3                 X5                 X6                   2.847    1
X2                 X7                 X9                   2.8      1
X1                 X2                 X5                   2.785    1
X3                 X6                 X9                   2.749    1
X1                 X2                 X3                   2.719    1
X0                 X6                 X7                   0        1
X4                 X6                 X7                   0        1
X4                 X6                 X9                   0        1
X4                 X7                 X8                   0        1
X4                 X7                 X9                   0        1
X0                 X4                 X5                   0        1
X0                 X3                 X7                   0        1
X0                 X3                 X6                   0        1
X5                 X6                 X9                   0        1
X0                 X1                 X7                   0        1
X6                 X7                 X8                   0        1
X6                 X7                 X9                   0        1
X0                 X1                 X2                   0        1
X2                 X4                 X7                   0        1
X2                 X4                 X9                   0        1
X2                 X4                 X6                   0        1
X2                 X4                 X5                   0        1
X2                 X3                 X4                   0        1
X2                 X6                 X7                   0        1
X1                 X7                 X9                   0        1
X1                 X7                 X8                   0        1
X1                 X5                 X8                   0        1
X1                 X5                 X7                   0        1
X1                 X4                 X9                   0        1
X1                 X4                 X7                   0        1
X3                 X5                 X7                   0        1
X3                 X5                 X9                   0        1
X3                 X6                 X7                   0        1
X1                 X2                 X8                   0        1
X3                 X7                 X9                   0        1
X4                 X5                 X7                   0        1
