Input File: reformatted-data/train/hibachi-res_XGBClassifier_RandomForestClassifier-s42838_0.260.txt
Computation options used: -p 999 -r 1481170037 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X7                 190.49     0.001
X2                 X5                 X7                 154.69     0.001
X3                 X5                 X6                  64.949    0.001
X2                 X5                 X6                  48.456    0.001
X0                 X2                 X8                  18.864    0.786
X0                 X6                 X9                  18.353    0.838
X0                 X3                 X4                  17.988    0.873
X2                 X3                 X5                  17.249    0.921
X2                 X6                 X7                  15.410    0.985
X4                 X5                 X6                  15.290    0.986
X3                 X5                 X8                  15.144    0.99
X0                 X3                 X5                  14.700    0.995
X3                 X4                 X5                  14.439    0.998
X3                 X5                 X9                  13.932    0.999
X0                 X2                 X7                  13.838    0.999
X0                 X5                 X7                  13.629    1
X2                 X5                 X9                  13.133    1
X2                 X7                 X8                  12.707    1
X0                 X4                 X9                  12.481    1
X4                 X5                 X9                  12.343    1
X5                 X6                 X7                  12.297    1
X1                 X4                 X9                  11.559    1
X5                 X8                 X9                  11.498    1
X0                 X5                 X9                  11.308    1
X6                 X7                 X8                  10.908    1
X2                 X5                 X8                  10.684    1
X1                 X3                 X5                  10.263    1
X5                 X7                 X9                  10.155    1
X6                 X8                 X9                  10.093    1
X2                 X6                 X8                   9.971    1
X0                 X2                 X5                   9.921    1
X0                 X3                 X7                   9.737    1
X0                 X3                 X6                   9.719    1
X4                 X7                 X9                   9.657    1
X2                 X4                 X5                   9.298    1
X0                 X5                 X8                   9.146    1
X0                 X4                 X8                   8.968    1
X4                 X5                 X8                   8.955    1
X0                 X6                 X7                   8.421    1
X1                 X2                 X7                   8.252    1
X3                 X4                 X9                   8.188    1
X4                 X5                 X7                   8.151    1
X0                 X5                 X6                   7.927    1
X3                 X6                 X8                   7.922    1
X0                 X6                 X8                   7.603    1
X1                 X2                 X5                   7.563    1
X0                 X4                 X7                   7.326    1
X0                 X7                 X9                   7.318    1
X3                 X6                 X7                   7.258    1
X1                 X6                 X8                   7.191    1
X0                 X7                 X8                   7.174    1
X1                 X4                 X7                   7.094    1
X5                 X6                 X8                   7.063    1
X0                 X1                 X6                   7.030    1
X0                 X4                 X6                   6.941    1
X0                 X3                 X8                   6.834    1
X0                 X8                 X9                   6.630    1
X1                 X5                 X9                   6.562    1
X5                 X6                 X9                   6.439    1
X0                 X1                 X2                   6.438    1
X1                 X3                 X7                   6.394    1
X0                 X3                 X9                   6.272    1
X0                 X2                 X4                   6.003    1
X0                 X2                 X9                   5.966    1
X1                 X4                 X8                   5.761    1
X2                 X4                 X6                   5.687    1
X2                 X3                 X7                   5.668    1
X1                 X7                 X9                   5.631    1
X6                 X7                 X9                   5.517    1
X4                 X6                 X8                   4.918    1
X5                 X7                 X8                   4.882    1
X0                 X2                 X6                   4.737    1
X2                 X4                 X8                   4.608    1
X1                 X3                 X4                   4.568    1
X3                 X4                 X6                   4.554    1
X0                 X1                 X5                   4.465    1
X2                 X3                 X9                   4.122    1
X0                 X1                 X7                   4.082    1
X1                 X3                 X9                   4.006    1
X0                 X1                 X4                   3.996    1
X1                 X6                 X7                   3.943    1
X1                 X5                 X7                   3.827    1
X2                 X3                 X8                   3.721    1
X3                 X4                 X7                   3.667    1
X1                 X2                 X3                   3.665    1
X0                 X4                 X5                   3.640    1
X2                 X8                 X9                   3.432    1
X3                 X4                 X8                   3.229    1
X0                 X1                 X9                   3.213    1
X1                 X5                 X8                   3.175    1
X1                 X7                 X8                   3.109    1
X2                 X3                 X6                   3.105    1
X2                 X7                 X9                   3.033    1
X1                 X4                 X5                   3.019    1
X1                 X2                 X4                   2.912    1
X2                 X6                 X9                   2.874    1
X1                 X5                 X6                   2.833    1
X1                 X3                 X8                   2.804    1
X2                 X4                 X9                   2.802    1
X4                 X6                 X7                   2.789    1
X0                 X1                 X8                   2.788    1
X2                 X4                 X7                   2.764    1
X3                 X7                 X8                   2.732    1
X4                 X7                 X8                   2.718    1
X4                 X8                 X9                   0        1
X7                 X8                 X9                   0        1
X4                 X6                 X9                   0        1
X3                 X8                 X9                   0        1
X3                 X7                 X9                   0        1
X3                 X6                 X9                   0        1
X2                 X3                 X4                   0        1
X1                 X8                 X9                   0        1
X1                 X6                 X9                   0        1
X1                 X4                 X6                   0        1
X1                 X3                 X6                   0        1
X1                 X2                 X9                   0        1
X1                 X2                 X8                   0        1
X1                 X2                 X6                   0        1
X0                 X2                 X3                   0        1
X0                 X1                 X3                   0        1
