Input File: reformated-data/hibachi-res_XGBClassifier_RandomForestClassifier-s42838_0.260.txt
Computation options used: -p 999 -r 796643406 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X7                 238.222    0.001
X2                 X5                 X7                 229.452    0.001
X3                 X5                 X6                  97.326    0.001
X2                 X5                 X6                  74.445    0.001
X0                 X3                 X5                  29.446    0.043
X2                 X3                 X5                  25.835    0.155
X3                 X5                 X9                  21.815    0.486
X0                 X2                 X8                  20.849    0.598
X0                 X5                 X7                  20.758    0.606
X3                 X5                 X8                  17.976    0.89
X0                 X6                 X9                  17.169    0.941
X0                 X1                 X9                  16.457    0.972
X0                 X4                 X9                  15.774    0.983
X0                 X2                 X9                  15.488    0.99
X5                 X6                 X7                  15.464    0.991
X3                 X4                 X5                  15.412    0.991
X0                 X3                 X4                  15.301    0.992
X2                 X5                 X8                  15.146    0.993
X2                 X6                 X7                  15.007    0.993
X0                 X5                 X9                  13.998    1
X6                 X7                 X8                  13.645    1
X0                 X3                 X6                  13.372    1
X1                 X3                 X5                  13.002    1
X0                 X7                 X9                  12.960    1
X2                 X5                 X9                  12.714    1
X2                 X7                 X8                  12.551    1
X2                 X3                 X8                  12.301    1
X5                 X7                 X9                  11.820    1
X1                 X2                 X7                  11.579    1
X2                 X4                 X5                  10.847    1
X0                 X3                 X7                  10.815    1
X3                 X6                 X8                  10.194    1
X0                 X6                 X7                  10.144    1
X0                 X1                 X7                   9.700    1
X0                 X4                 X6                   9.418    1
X3                 X6                 X7                   9.384    1
X0                 X2                 X7                   9.339    1
X2                 X7                 X9                   9.253    1
X2                 X6                 X8                   9.163    1
X4                 X7                 X9                   8.574    1
X0                 X8                 X9                   8.463    1
X2                 X3                 X7                   8.129    1
X2                 X4                 X7                   8.016    1
X0                 X5                 X8                   8.001    1
X0                 X3                 X9                   7.816    1
X0                 X1                 X5                   7.723    1
X0                 X2                 X5                   7.543    1
X1                 X6                 X7                   7.523    1
X2                 X3                 X6                   7.498    1
X1                 X2                 X5                   7.470    1
X0                 X2                 X6                   7.242    1
X0                 X4                 X5                   7.184    1
X6                 X7                 X9                   6.985    1
X1                 X3                 X7                   6.967    1
X5                 X8                 X9                   6.875    1
X0                 X2                 X4                   6.779    1
X4                 X5                 X8                   6.664    1
X0                 X3                 X8                   6.625    1
X4                 X5                 X6                   6.545    1
X1                 X4                 X9                   6.461    1
X0                 X1                 X2                   6.390    1
X4                 X5                 X9                   6.375    1
X2                 X4                 X9                   6.317    1
X6                 X8                 X9                   6.178    1
X4                 X5                 X7                   6.133    1
X2                 X4                 X8                   5.527    1
X0                 X5                 X6                   5.447    1
X0                 X1                 X4                   5.413    1
X1                 X2                 X8                   5.412    1
X1                 X2                 X4                   5.243    1
X0                 X1                 X6                   5.237    1
X2                 X4                 X6                   5.196    1
X0                 X7                 X8                   5.157    1
X2                 X3                 X4                   4.876    1
X4                 X7                 X8                   4.828    1
X0                 X4                 X8                   4.446    1
X0                 X1                 X8                   4.443    1
X2                 X3                 X9                   4.431    1
X1                 X4                 X7                   4.414    1
X0                 X4                 X7                   4.360    1
X1                 X6                 X8                   4.284    1
X5                 X7                 X8                   4.238    1
X3                 X4                 X6                   4.212    1
X1                 X5                 X7                   4.199    1
X0                 X6                 X8                   4.141    1
X4                 X6                 X9                   4.093    1
X2                 X8                 X9                   4.083    1
X0                 X1                 X3                   3.966    1
X3                 X6                 X9                   3.878    1
X2                 X6                 X9                   3.870    1
X1                 X4                 X8                   3.736    1
X4                 X6                 X8                   3.724    1
X1                 X2                 X3                   3.398    1
X1                 X3                 X4                   3.361    1
X1                 X3                 X8                   3.329    1
X5                 X6                 X9                   3.315    1
X4                 X6                 X7                   3.299    1
X1                 X2                 X6                   3.256    1
X3                 X7                 X8                   3.253    1
X1                 X7                 X8                   3.139    1
X1                 X4                 X6                   3.098    1
X5                 X6                 X8                   3.066    1
X1                 X5                 X8                   3.048    1
X4                 X8                 X9                   0        1
X7                 X8                 X9                   0        1
X3                 X8                 X9                   0        1
X3                 X7                 X9                   0        1
X3                 X4                 X9                   0        1
X3                 X4                 X8                   0        1
X3                 X4                 X7                   0        1
X1                 X8                 X9                   0        1
X1                 X7                 X9                   0        1
X1                 X6                 X9                   0        1
X1                 X5                 X9                   0        1
X1                 X5                 X6                   0        1
X1                 X4                 X5                   0        1
X1                 X3                 X9                   0        1
X1                 X3                 X6                   0        1
X1                 X2                 X9                   0        1
X0                 X2                 X3                   0        1
