Input File: reformated-data/hibachi-res_MLPClassifier_LogisticRegression-s2599_0.597.txt
Computation options used: -p 999 -r 775937182 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X7                 347.803    0.001
X4                 X7                 X9                 237.212    0.001
X0                 X4                 X7                 236.711    0.001
X4                 X5                 X7                 231.5      0.001
X2                 X4                 X7                 229.093    0.001
X3                 X4                 X7                 210.038    0.001
X4                 X6                 X7                 208.32     0.001
X1                 X2                 X7                 181.33     0.001
X1                 X7                 X9                 170.598    0.001
X4                 X7                 X8                 160.614    0.001
X1                 X5                 X7                 151.751    0.001
X1                 X7                 X8                 150.079    0.001
X0                 X1                 X7                 147.808    0.001
X1                 X6                 X7                 140.177    0.001
X1                 X3                 X7                 138.963    0.001
X2                 X5                 X7                  20.979    0.596
X1                 X3                 X8                  18.982    0.804
X3                 X5                 X8                  16.375    0.977
X3                 X6                 X8                  16.069    0.982
X1                 X4                 X6                  14.629    0.998
X0                 X1                 X5                  14.177    0.998
X5                 X8                 X9                  14.065    0.998
X6                 X8                 X9                  13.402    0.999
X0                 X2                 X9                  13.347    0.999
X1                 X2                 X9                  13.240    0.999
X5                 X6                 X9                  12.981    1
X3                 X4                 X9                  12.974    1
X2                 X3                 X5                  12.791    1
X0                 X3                 X7                  12.516    1
X0                 X6                 X7                  11.648    1
X5                 X6                 X7                  11.428    1
X3                 X5                 X6                  11.166    1
X3                 X8                 X9                  11.130    1
X0                 X2                 X7                  11.028    1
X3                 X4                 X8                  10.751    1
X2                 X5                 X6                  10.563    1
X1                 X5                 X9                  10.477    1
X0                 X1                 X4                  10.453    1
X7                 X8                 X9                   9.881    1
X1                 X4                 X8                   9.830    1
X0                 X7                 X8                   9.763    1
X0                 X6                 X8                   9.696    1
X4                 X5                 X9                   9.657    1
X3                 X5                 X7                   9.604    1
X3                 X4                 X6                   9.368    1
X0                 X1                 X6                   9.335    1
X0                 X4                 X8                   9.302    1
X0                 X6                 X9                   9.031    1
X0                 X7                 X9                   9.023    1
X1                 X3                 X5                   8.885    1
X0                 X5                 X6                   8.875    1
X1                 X4                 X9                   8.448    1
X2                 X4                 X6                   8.433    1
X1                 X6                 X9                   8.285    1
X2                 X6                 X9                   8.222    1
X0                 X2                 X5                   8.151    1
X0                 X2                 X3                   8.094    1
X2                 X6                 X7                   8.071    1
X0                 X5                 X7                   8.030    1
X4                 X6                 X8                   8.006    1
X4                 X5                 X6                   7.950    1
X2                 X4                 X9                   7.949    1
X1                 X2                 X3                   7.771    1
X0                 X8                 X9                   7.743    1
X5                 X6                 X8                   7.624    1
X2                 X3                 X8                   7.528    1
X3                 X7                 X8                   7.402    1
X1                 X5                 X8                   7.381    1
X2                 X5                 X8                   7.231    1
X0                 X3                 X8                   7.151    1
X0                 X5                 X9                   7.130    1
X0                 X5                 X8                   7.077    1
X6                 X7                 X9                   6.832    1
X0                 X1                 X3                   6.802    1
X2                 X5                 X9                   6.620    1
X4                 X8                 X9                   6.412    1
X1                 X2                 X8                   6.191    1
X0                 X4                 X5                   6.129    1
X1                 X8                 X9                   5.964    1
X0                 X1                 X8                   5.908    1
X4                 X6                 X9                   5.691    1
X1                 X3                 X6                   5.654    1
X6                 X7                 X8                   5.599    1
X1                 X3                 X9                   5.416    1
X0                 X1                 X9                   5.314    1
X2                 X7                 X9                   4.926    1
X2                 X3                 X4                   4.767    1
X1                 X4                 X5                   4.763    1
X3                 X6                 X7                   4.741    1
X3                 X4                 X5                   4.469    1
X0                 X2                 X6                   4.464    1
X0                 X4                 X9                   4.415    1
X3                 X7                 X9                   4.399    1
X1                 X2                 X5                   4.277    1
X5                 X7                 X9                   4.112    1
X4                 X5                 X8                   4.038    1
X0                 X3                 X4                   4.000    1
X2                 X3                 X6                   3.935    1
X2                 X7                 X8                   3.665    1
X0                 X3                 X9                   3.620    1
X3                 X6                 X9                   3.609    1
X0                 X3                 X6                   3.574    1
X0                 X4                 X6                   3.362    1
X2                 X8                 X9                   3.262    1
X1                 X2                 X6                   3.188    1
X3                 X5                 X9                   3.107    1
X0                 X2                 X8                   3.084    1
X1                 X3                 X4                   3.040    1
X1                 X5                 X6                   3.029    1
X0                 X1                 X2                   3.018    1
X2                 X4                 X5                   2.918    1
X1                 X2                 X4                   2.888    1
X2                 X3                 X7                   2.855    1
X5                 X7                 X8                   2.836    1
X2                 X3                 X9                   2.825    1
X0                 X3                 X5                   2.707    1
X0                 X2                 X4                   0        1
X2                 X6                 X8                   0        1
X2                 X4                 X8                   0        1
X1                 X6                 X8                   0        1
