Input File: reformatted-data/train/hibachi-res_BernoulliNB_DecisionTreeClassifier-s81895_0.096.txt
Computation options used: -p 999 -r 1416782420 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X6                 X7                 19.669     0.729
X1                 X2                 X6                 19.415     0.751
X2                 X5                 X7                 18.829     0.815
X3                 X7                 X9                 18.073     0.875
X2                 X4                 X6                 17.632     0.912
X2                 X6                 X7                 17.438     0.92
X2                 X3                 X5                 16.950     0.949
X0                 X1                 X6                 15.599     0.987
X1                 X4                 X5                 14.565     0.994
X0                 X3                 X9                 14.533     0.994
X7                 X8                 X9                 14.281     0.998
X0                 X1                 X4                 14.247     0.998
X2                 X4                 X5                 13.842     0.998
X1                 X4                 X6                 13.765     0.998
X3                 X6                 X9                 13.622     0.998
X0                 X1                 X8                 13.619     0.998
X2                 X7                 X8                 13.609     0.998
X2                 X3                 X6                 12.600     1
X0                 X3                 X4                 12.579     1
X1                 X2                 X8                 12.404     1
X1                 X5                 X6                 11.794     1
X6                 X7                 X9                 11.646     1
X3                 X4                 X5                 11.533     1
X6                 X7                 X8                 11.441     1
X2                 X4                 X7                 11.362     1
X1                 X3                 X6                 11.314     1
X0                 X3                 X5                 11.278     1
X1                 X2                 X4                 11.210     1
X2                 X5                 X6                 11.157     1
X0                 X2                 X6                 11.149     1
X0                 X2                 X4                 11.147     1
X0                 X4                 X9                 10.893     1
X1                 X6                 X9                 10.801     1
X1                 X4                 X7                 10.681     1
X2                 X3                 X7                 10.459     1
X0                 X1                 X3                 10.332     1
X5                 X7                 X8                 10.244     1
X0                 X2                 X3                 10.165     1
X0                 X4                 X5                 10.028     1
X4                 X5                 X6                  9.938     1
X0                 X3                 X7                  9.907     1
X1                 X5                 X8                  9.508     1
X0                 X6                 X7                  9.406     1
X2                 X6                 X8                  8.786     1
X0                 X7                 X9                  8.671     1
X2                 X7                 X9                  8.541     1
X1                 X3                 X4                  8.291     1
X0                 X7                 X8                  8.127     1
X5                 X7                 X9                  8.104     1
X0                 X4                 X8                  8.044     1
X0                 X2                 X5                  8.004     1
X0                 X1                 X9                  7.938     1
X1                 X6                 X8                  7.888     1
X0                 X4                 X7                  7.769     1
X4                 X5                 X8                  7.589     1
X1                 X7                 X9                  7.570     1
X0                 X1                 X7                  7.466     1
X1                 X3                 X5                  7.372     1
X1                 X4                 X8                  7.322     1
X0                 X8                 X9                  7.282     1
X0                 X6                 X9                  7.261     1
X3                 X8                 X9                  7.214     1
X2                 X3                 X9                  6.993     1
X0                 X1                 X5                  6.937     1
X2                 X5                 X8                  6.891     1
X0                 X2                 X7                  6.856     1
X1                 X3                 X9                  6.697     1
X1                 X2                 X5                  6.669     1
X0                 X3                 X6                  6.647     1
X0                 X1                 X2                  6.361     1
X3                 X7                 X8                  6.091     1
X5                 X6                 X9                  5.840     1
X2                 X4                 X9                  5.678     1
X0                 X5                 X8                  5.647     1
X1                 X5                 X9                  5.640     1
X4                 X7                 X8                  5.574     1
X6                 X8                 X9                  5.559     1
X2                 X3                 X4                  5.372     1
X3                 X4                 X8                  5.297     1
X4                 X6                 X9                  5.028     1
X3                 X6                 X8                  4.885     1
X4                 X5                 X7                  4.830     1
X3                 X4                 X6                  4.745     1
X1                 X4                 X9                  4.634     1
X3                 X5                 X7                  4.581     1
X3                 X5                 X9                  4.560     1
X2                 X6                 X9                  4.342     1
X1                 X7                 X8                  4.233     1
X3                 X5                 X6                  4.186     1
X2                 X4                 X8                  3.923     1
X0                 X5                 X7                  3.916     1
X3                 X6                 X7                  3.865     1
X1                 X5                 X7                  3.775     1
X3                 X5                 X8                  3.663     1
X3                 X4                 X7                  3.532     1
X1                 X8                 X9                  3.413     1
X0                 X4                 X6                  3.374     1
X4                 X7                 X9                  3.359     1
X0                 X5                 X9                  3.299     1
X1                 X2                 X3                  3.280     1
X5                 X6                 X7                  3.272     1
X4                 X5                 X9                  3.252     1
X5                 X6                 X8                  3.233     1
X1                 X2                 X9                  3.131     1
X2                 X3                 X8                  3.056     1
X2                 X8                 X9                  2.973     1
X0                 X2                 X9                  2.92      1
X5                 X8                 X9                  2.908     1
X0                 X3                 X8                  2.882     1
X4                 X6                 X7                  2.839     1
X1                 X2                 X7                  2.811     1
X0                 X2                 X8                  2.730     1
X4                 X8                 X9                  0         1
X2                 X5                 X9                  0         1
X0                 X5                 X6                  0         1
X4                 X6                 X8                  0         1
X1                 X3                 X7                  0         1
X0                 X6                 X8                  0         1
X3                 X4                 X9                  0         1
X1                 X3                 X8                  0         1
