Input File: reformated-data/hibachi-res_BernoulliNB_DecisionTreeClassifier-s81895_0.096.txt
Computation options used: -p 999 -r 705751150 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X6                 22.010     0.519
X2                 X4                 X5                 21.646     0.554
X1                 X6                 X9                 20.537     0.674
X2                 X6                 X7                 20.141     0.715
X0                 X3                 X7                 19.760     0.749
X1                 X4                 X5                 19.636     0.762
X1                 X4                 X6                 18.761     0.839
X1                 X6                 X7                 18.521     0.857
X6                 X7                 X9                 17.955     0.903
X1                 X5                 X6                 17.777     0.911
X1                 X2                 X4                 16.892     0.955
X3                 X6                 X9                 16.017     0.981
X0                 X1                 X6                 15.600     0.989
X3                 X4                 X5                 15.142     0.993
X1                 X2                 X8                 14.785     0.995
X0                 X3                 X5                 14.372     0.998
X1                 X4                 X7                 14.361     0.998
X1                 X6                 X8                 14.179     0.998
X2                 X7                 X8                 13.968     0.998
X1                 X3                 X4                 13.711     1
X2                 X5                 X8                 13.163     1
X3                 X4                 X6                 13.141     1
X5                 X6                 X9                 12.512     1
X0                 X3                 X9                 12.249     1
X2                 X4                 X6                 12.228     1
X0                 X1                 X9                 12.175     1
X0                 X1                 X8                 12.051     1
X6                 X7                 X8                 11.983     1
X2                 X3                 X5                 11.947     1
X4                 X6                 X9                 11.931     1
X4                 X6                 X7                 11.702     1
X4                 X5                 X7                 11.456     1
X3                 X5                 X8                 11.323     1
X2                 X3                 X6                 11.200     1
X1                 X4                 X8                 11.195     1
X0                 X6                 X7                 11.135     1
X1                 X3                 X6                 11.110     1
X2                 X4                 X8                 11.087     1
X2                 X4                 X7                 11.006     1
X2                 X5                 X7                 10.882     1
X2                 X6                 X8                 10.825     1
X2                 X7                 X9                 10.769     1
X0                 X1                 X2                 10.601     1
X1                 X5                 X9                 10.589     1
X0                 X4                 X5                 10.288     1
X1                 X3                 X5                 10.258     1
X0                 X1                 X7                 10.250     1
X3                 X7                 X9                 10.201     1
X0                 X2                 X3                 10.189     1
X7                 X8                 X9                 10.153     1
X2                 X4                 X9                 10.015     1
X0                 X1                 X4                 10.008     1
X4                 X7                 X8                  9.958     1
X0                 X7                 X8                  9.78      1
X1                 X7                 X9                  9.703     1
X1                 X2                 X5                  9.481     1
X0                 X1                 X3                  9.452     1
X2                 X3                 X9                  9.339     1
X2                 X5                 X6                  9.251     1
X0                 X1                 X5                  9.174     1
X2                 X3                 X7                  8.747     1
X0                 X2                 X5                  8.464     1
X5                 X6                 X7                  8.431     1
X0                 X6                 X9                  8.411     1
X2                 X6                 X9                  8.322     1
X4                 X5                 X8                  8.218     1
X0                 X2                 X4                  8.148     1
X0                 X4                 X8                  8.087     1
X0                 X7                 X9                  8.063     1
X0                 X2                 X6                  7.799     1
X0                 X5                 X8                  7.690     1
X1                 X8                 X9                  7.495     1
X2                 X3                 X8                  7.431     1
X0                 X2                 X7                  7.151     1
X5                 X7                 X9                  7.010     1
X1                 X2                 X3                  6.981     1
X0                 X4                 X9                  6.924     1
X1                 X4                 X9                  6.815     1
X0                 X3                 X8                  6.671     1
X3                 X4                 X8                  6.658     1
X0                 X4                 X7                  6.620     1
X4                 X5                 X6                  6.498     1
X4                 X6                 X8                  6.414     1
X0                 X4                 X6                  6.196     1
X5                 X8                 X9                  6.017     1
X0                 X3                 X4                  6.009     1
X3                 X5                 X7                  5.995     1
X0                 X2                 X8                  5.843     1
X2                 X5                 X9                  5.712     1
X3                 X6                 X8                  5.569     1
X3                 X6                 X7                  5.343     1
X3                 X8                 X9                  5.296     1
X0                 X6                 X8                  5.178     1
X4                 X8                 X9                  5.066     1
X3                 X5                 X6                  4.889     1
X0                 X5                 X7                  4.348     1
X3                 X7                 X8                  4.124     1
X5                 X7                 X8                  4.123     1
X0                 X5                 X6                  4.047     1
X3                 X4                 X7                  3.921     1
X2                 X8                 X9                  3.822     1
X1                 X3                 X9                  3.724     1
X1                 X3                 X7                  3.431     1
X1                 X5                 X8                  3.421     1
X1                 X2                 X9                  3.408     1
X0                 X3                 X6                  3.396     1
X5                 X6                 X8                  3.288     1
X4                 X7                 X9                  3.261     1
X1                 X2                 X7                  3.198     1
X1                 X5                 X7                  3.074     1
X3                 X4                 X9                  3.033     1
X3                 X5                 X9                  3.026     1
X1                 X7                 X8                  2.876     1
X2                 X3                 X4                  2.874     1
X0                 X2                 X9                  2.863     1
X0                 X8                 X9                  0         1
X1                 X3                 X8                  0         1
X0                 X5                 X9                  0         1
X6                 X8                 X9                  0         1
X4                 X5                 X9                  0         1
