Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_LogisticRegression-s40639_0.615.txt
Computation options used: -p 999 -r 1426799392 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X4                 717.929    0.001
X2                 X3                 X4                 717.269    0.001
X3                 X4                 X8                 716.018    0.001
X1                 X3                 X4                 714.755    0.001
X3                 X4                 X7                 710.416    0.001
X3                 X4                 X6                 692.779    0.001
X3                 X4                 X5                 680.806    0.001
X3                 X4                 X9                 674.928    0.001
X0                 X4                 X5                  20.354    0.622
X0                 X2                 X5                  19.874    0.688
X2                 X4                 X8                  19.522    0.731
X0                 X2                 X8                  18.637    0.809
X4                 X5                 X8                  17.013    0.937
X2                 X3                 X8                  16.977    0.941
X2                 X4                 X7                  15.936    0.986
X0                 X3                 X6                  15.911    0.986
X1                 X3                 X8                  15.093    0.995
X1                 X2                 X4                  15.079    0.995
X0                 X3                 X5                  14.772    0.998
X1                 X3                 X7                  13.901    0.999
X2                 X3                 X5                  13.721    0.999
X3                 X7                 X8                  13.488    0.999
X0                 X3                 X9                  13.462    0.999
X0                 X1                 X4                  13.334    0.999
X0                 X8                 X9                  12.189    1
X0                 X1                 X7                  11.896    1
X0                 X5                 X8                  11.700    1
X0                 X4                 X6                  11.665    1
X2                 X6                 X7                  11.664    1
X1                 X2                 X5                  11.479    1
X1                 X4                 X7                  11.468    1
X5                 X8                 X9                  11.255    1
X0                 X1                 X8                  11.124    1
X3                 X5                 X9                  11.022    1
X1                 X8                 X9                  11.018    1
X0                 X5                 X9                  10.941    1
X0                 X3                 X8                  10.737    1
X0                 X2                 X7                  10.707    1
X2                 X5                 X7                  10.698    1
X1                 X2                 X7                  10.538    1
X2                 X7                 X8                  10.525    1
X0                 X2                 X3                  10.452    1
X1                 X4                 X8                  10.354    1
X4                 X7                 X8                  10.072    1
X2                 X3                 X7                  10.000    1
X1                 X2                 X8                   9.838    1
X2                 X5                 X9                   9.651    1
X4                 X5                 X7                   9.382    1
X2                 X6                 X9                   9.263    1
X4                 X6                 X8                   8.927    1
X1                 X3                 X9                   8.914    1
X2                 X8                 X9                   8.825    1
X2                 X3                 X9                   8.712    1
X0                 X5                 X7                   8.639    1
X2                 X5                 X6                   8.491    1
X0                 X6                 X8                   8.431    1
X0                 X1                 X9                   8.336    1
X4                 X6                 X9                   8.311    1
X1                 X4                 X5                   8.260    1
X1                 X7                 X8                   8.179    1
X4                 X7                 X9                   7.948    1
X3                 X7                 X9                   7.724    1
X1                 X4                 X6                   7.713    1
X4                 X5                 X6                   7.700    1
X0                 X4                 X8                   7.682    1
X1                 X5                 X9                   7.544    1
X0                 X5                 X6                   7.542    1
X2                 X5                 X8                   7.492    1
X1                 X5                 X7                   7.438    1
X1                 X4                 X9                   7.277    1
X0                 X2                 X4                   7.232    1
X1                 X2                 X3                   6.965    1
X5                 X7                 X9                   6.863    1
X2                 X4                 X6                   6.742    1
X0                 X4                 X7                   6.713    1
X4                 X6                 X7                   6.596    1
X0                 X2                 X6                   6.387    1
X1                 X6                 X7                   6.133    1
X5                 X6                 X9                   5.85     1
X3                 X6                 X9                   5.782    1
X0                 X7                 X8                   5.705    1
X1                 X2                 X9                   5.691    1
X0                 X1                 X5                   5.606    1
X0                 X1                 X3                   5.547    1
X6                 X8                 X9                   5.511    1
X7                 X8                 X9                   5.340    1
X3                 X8                 X9                   5.259    1
X2                 X7                 X9                   5.090    1
X1                 X2                 X6                   5.049    1
X0                 X4                 X9                   4.923    1
X6                 X7                 X8                   4.797    1
X0                 X3                 X7                   4.755    1
X1                 X3                 X5                   4.560    1
X3                 X5                 X7                   4.277    1
X0                 X6                 X9                   4.087    1
X1                 X6                 X8                   4.025    1
X1                 X5                 X8                   3.937    1
X4                 X5                 X9                   3.913    1
X1                 X3                 X6                   3.910    1
X0                 X6                 X7                   3.890    1
X3                 X6                 X8                   3.890    1
X6                 X7                 X9                   3.805    1
X2                 X4                 X5                   3.796    1
X3                 X5                 X8                   3.487    1
X5                 X6                 X8                   3.414    1
X3                 X6                 X7                   3.411    1
X1                 X7                 X9                   3.325    1
X1                 X6                 X9                   3.280    1
X2                 X4                 X9                   3.188    1
X5                 X7                 X8                   3.063    1
X0                 X1                 X2                   2.974    1
X2                 X6                 X8                   2.916    1
X4                 X8                 X9                   2.754    1
X3                 X5                 X6                   0        1
X5                 X6                 X7                   0        1
X2                 X3                 X6                   0        1
X1                 X5                 X6                   0        1
X0                 X7                 X9                   0        1
X0                 X2                 X9                   0        1
X0                 X1                 X6                   0        1
