Input File: reformated-data/hibachi-res_DecisionTreeClassifier_LogisticRegression-s40639_0.615.txt
Computation options used: -p 999 -r 721247204 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X4                 896.672    0.001
X3                 X4                 X8                 895.881    0.001
X3                 X4                 X5                 895.366    0.001
X2                 X3                 X4                 894.567    0.001
X3                 X4                 X9                 894.375    0.001
X3                 X4                 X6                 893.978    0.001
X1                 X3                 X4                 893.446    0.001
X3                 X4                 X7                 890.368    0.001
X0                 X4                 X5                  27.223    0.122
X2                 X4                 X8                  17.265    0.935
X4                 X5                 X8                  17.132    0.941
X0                 X2                 X8                  16.717    0.957
X0                 X2                 X5                  16.348    0.97
X2                 X4                 X6                  16.051    0.973
X1                 X2                 X6                  14.523    0.996
X0                 X1                 X8                  14.436    0.997
X6                 X8                 X9                  14.335    0.998
X0                 X3                 X8                  14.060    1
X1                 X4                 X6                  13.634    1
X0                 X5                 X9                  13.444    1
X1                 X6                 X8                  13.418    1
X2                 X5                 X9                  13.254    1
X2                 X6                 X7                  13.206    1
X1                 X2                 X4                  13.058    1
X0                 X7                 X8                  12.965    1
X1                 X4                 X8                  12.902    1
X1                 X2                 X8                  12.358    1
X1                 X3                 X8                  12.104    1
X2                 X5                 X8                  11.827    1
X2                 X5                 X6                  11.792    1
X0                 X4                 X8                  11.700    1
X1                 X2                 X9                  11.613    1
X0                 X3                 X5                  11.610    1
X1                 X8                 X9                  11.532    1
X0                 X3                 X6                  11.481    1
X4                 X6                 X8                  11.325    1
X0                 X3                 X9                  11.186    1
X5                 X7                 X9                  11.18     1
X2                 X4                 X5                  11.102    1
X5                 X8                 X9                  11.052    1
X1                 X4                 X5                  11.004    1
X2                 X3                 X5                  10.911    1
X4                 X5                 X6                  10.828    1
X0                 X6                 X8                  10.452    1
X0                 X5                 X7                  10.347    1
X0                 X4                 X6                  10.215    1
X4                 X5                 X9                   9.970    1
X4                 X7                 X9                   9.951    1
X1                 X4                 X9                   9.916    1
X1                 X2                 X5                   9.841    1
X0                 X4                 X9                   9.725    1
X0                 X8                 X9                   9.542    1
X2                 X5                 X7                   9.503    1
X0                 X2                 X3                   9.336    1
X0                 X3                 X7                   9.227    1
X4                 X5                 X7                   9.224    1
X0                 X5                 X8                   9.208    1
X2                 X3                 X8                   9.079    1
X0                 X2                 X7                   8.8      1
X6                 X7                 X8                   8.745    1
X1                 X6                 X9                   8.643    1
X0                 X1                 X4                   8.578    1
X3                 X7                 X9                   8.487    1
X3                 X6                 X9                   8.462    1
X1                 X3                 X7                   8.267    1
X1                 X7                 X8                   8.108    1
X3                 X7                 X8                   7.188    1
X1                 X2                 X7                   7.128    1
X6                 X7                 X9                   7.075    1
X1                 X6                 X7                   6.933    1
X0                 X1                 X7                   6.870    1
X5                 X6                 X9                   6.868    1
X4                 X6                 X9                   6.662    1
X4                 X6                 X7                   6.560    1
X0                 X5                 X6                   6.521    1
X1                 X5                 X9                   6.349    1
X7                 X8                 X9                   6.337    1
X2                 X7                 X8                   6.191    1
X0                 X1                 X9                   6.093    1
X1                 X7                 X9                   6.049    1
X0                 X1                 X2                   5.998    1
X2                 X8                 X9                   5.984    1
X2                 X6                 X9                   5.756    1
X3                 X6                 X7                   5.725    1
X0                 X2                 X4                   5.707    1
X0                 X2                 X9                   5.680    1
X3                 X8                 X9                   5.549    1
X0                 X1                 X5                   5.500    1
X3                 X5                 X9                   5.499    1
X1                 X3                 X9                   5.322    1
X2                 X6                 X8                   5.306    1
X2                 X3                 X6                   5.299    1
X0                 X4                 X7                   5.029    1
X0                 X6                 X7                   4.964    1
X1                 X3                 X5                   4.949    1
X1                 X4                 X7                   4.802    1
X4                 X7                 X8                   4.394    1
X0                 X2                 X6                   4.328    1
X2                 X3                 X9                   3.988    1
X1                 X2                 X3                   3.878    1
X3                 X6                 X8                   3.855    1
X1                 X5                 X7                   3.533    1
X1                 X5                 X8                   3.427    1
X3                 X5                 X8                   3.165    1
X2                 X4                 X7                   3.063    1
X1                 X3                 X6                   2.986    1
X2                 X4                 X9                   2.867    1
X5                 X6                 X8                   2.849    1
X3                 X5                 X7                   2.841    1
X2                 X3                 X7                   2.814    1
X0                 X1                 X3                   2.732    1
X0                 X6                 X9                   0        1
X2                 X7                 X9                   0        1
X4                 X8                 X9                   0        1
X5                 X6                 X7                   0        1
X0                 X7                 X9                   0        1
X5                 X7                 X8                   0        1
X1                 X5                 X6                   0        1
X0                 X1                 X6                   0        1
X3                 X5                 X6                   0        1
