Input File: reformatted-data/train/hibachi-res_GaussianNB_MLPClassifier-s51670_0.132.txt
Computation options used: -p 999 -r 1330226370 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X6                 X7                 39.959     0.004
X0                 X5                 X6                 20.960     0.436
X1                 X4                 X7                 15.859     0.953
X0                 X2                 X6                 15.701     0.964
X2                 X3                 X9                 14.893     0.982
X6                 X7                 X8                 14.787     0.982
X4                 X6                 X8                 14.544     0.984
X0                 X6                 X8                 13.775     0.999
X1                 X4                 X8                 13.702     0.999
X0                 X6                 X9                 13.663     0.999
X0                 X7                 X8                 13.489     0.999
X1                 X4                 X5                 13.061     0.999
X1                 X7                 X8                 12.889     0.999
X1                 X5                 X8                 12.834     0.999
X4                 X5                 X8                 12.409     0.999
X1                 X2                 X4                 12.288     0.999
X2                 X5                 X9                 12.167     1
X1                 X5                 X9                 12.049     1
X1                 X2                 X9                 11.682     1
X1                 X4                 X6                 11.595     1
X0                 X3                 X6                 11.412     1
X4                 X7                 X8                 11.329     1
X1                 X4                 X9                 11.247     1
X3                 X5                 X8                 11.178     1
X0                 X1                 X7                 11.109     1
X3                 X4                 X9                 11.022     1
X7                 X8                 X9                 10.828     1
X3                 X5                 X9                 10.805     1
X0                 X4                 X6                 10.796     1
X1                 X5                 X7                 10.592     1
X1                 X6                 X9                 10.582     1
X1                 X3                 X7                  9.865     1
X2                 X3                 X5                  9.771     1
X2                 X4                 X9                  9.660     1
X0                 X2                 X4                  9.557     1
X5                 X7                 X8                  9.332     1
X2                 X5                 X8                  9.316     1
X0                 X1                 X8                  9.213     1
X0                 X1                 X3                  9.208     1
X0                 X1                 X6                  9.129     1
X0                 X3                 X9                  9.060     1
X1                 X7                 X9                  8.965     1
X5                 X6                 X8                  8.820     1
X0                 X5                 X8                  8.775     1
X1                 X8                 X9                  8.511     1
X0                 X1                 X9                  8.414     1
X0                 X1                 X4                  8.400     1
X3                 X5                 X6                  8.052     1
X1                 X3                 X4                  7.762     1
X1                 X3                 X9                  7.633     1
X2                 X7                 X9                  7.624     1
X5                 X7                 X9                  7.262     1
X0                 X4                 X7                  7.227     1
X1                 X2                 X5                  7.218     1
X0                 X8                 X9                  7.192     1
X4                 X7                 X9                  7.190     1
X0                 X1                 X5                  6.876     1
X0                 X5                 X7                  6.821     1
X4                 X8                 X9                  6.715     1
X5                 X8                 X9                  6.641     1
X1                 X2                 X3                  6.610     1
X0                 X3                 X5                  6.212     1
X3                 X4                 X8                  6.160     1
X0                 X1                 X2                  5.824     1
X0                 X2                 X7                  5.791     1
X4                 X5                 X9                  5.613     1
X0                 X3                 X7                  5.613     1
X2                 X4                 X5                  5.315     1
X5                 X6                 X9                  4.924     1
X0                 X5                 X9                  4.453     1
X6                 X7                 X9                  4.174     1
X1                 X5                 X6                  4.167     1
X3                 X7                 X8                  3.908     1
X2                 X8                 X9                  3.902     1
X0                 X7                 X9                  3.841     1
X0                 X4                 X9                  3.840     1
X3                 X4                 X7                  3.780     1
X0                 X2                 X5                  3.672     1
X1                 X3                 X6                  3.656     1
X1                 X6                 X7                  3.552     1
X2                 X6                 X8                  3.432     1
X1                 X2                 X8                  3.363     1
X3                 X6                 X9                  3.315     1
X3                 X6                 X8                  3.231     1
X6                 X8                 X9                  3.084     1
X3                 X7                 X9                  3.026     1
X0                 X3                 X4                  2.947     1
X1                 X2                 X7                  2.892     1
X1                 X3                 X5                  2.880     1
X2                 X6                 X7                  2.847     1
X2                 X6                 X9                  2.813     1
X2                 X3                 X6                  2.745     1
X5                 X6                 X7                  2.715     1
X1                 X2                 X6                  0         1
X2                 X4                 X7                  0         1
X2                 X4                 X6                  0         1
X2                 X3                 X8                  0         1
X0                 X4                 X8                  0         1
X2                 X3                 X4                  0         1
X1                 X3                 X8                  0         1
X4                 X6                 X9                  0         1
X0                 X4                 X5                  0         1
X4                 X6                 X7                  0         1
X3                 X4                 X6                  0         1
X2                 X5                 X6                  0         1
X1                 X6                 X8                  0         1
X0                 X2                 X3                  0         1
X3                 X4                 X5                  0         1
X3                 X5                 X7                  0         1
X0                 X2                 X9                  0         1
X3                 X6                 X7                  0         1
X2                 X5                 X7                  0         1
X0                 X2                 X8                  0         1
X2                 X3                 X7                  0         1
X2                 X7                 X8                  0         1
X3                 X8                 X9                  0         1
X4                 X5                 X6                  0         1
X4                 X5                 X7                  0         1
X2                 X4                 X8                  0         1
X0                 X3                 X8                  0         1
