Input File: reformated-data/hibachi-res_DecisionTreeClassifier_GradientBoostingClassifier-s23529_0.421.txt
Computation options used: -p 999 -r 718574891 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X5                 X6                 219.598    0.001
X3                 X5                 X6                 180.972    0.001
X2                 X3                 X5                  69.743    0.001
X5                 X6                 X7                  62.808    0.001
X5                 X6                 X8                  53.546    0.001
X5                 X6                 X9                  47.456    0.001
X1                 X5                 X6                  47.024    0.001
X4                 X5                 X6                  45.953    0.001
X0                 X5                 X6                  43.819    0.001
X3                 X5                 X7                  27.600    0.09
X4                 X6                 X9                  24.154    0.265
X4                 X7                 X8                  23.073    0.355
X3                 X4                 X5                  22.329    0.436
X1                 X3                 X5                  20.894    0.623
X2                 X3                 X7                  19.798    0.725
X2                 X3                 X6                  18.149    0.885
X0                 X4                 X6                  17.665    0.919
X3                 X5                 X8                  17.572    0.924
X2                 X4                 X9                  17.297    0.938
X2                 X5                 X7                  16.488    0.966
X0                 X1                 X8                  16.335    0.967
X0                 X3                 X5                  16.231    0.971
X0                 X3                 X7                  15.232    0.987
X3                 X5                 X9                  15.204    0.989
X3                 X4                 X7                  15.101    0.989
X1                 X4                 X8                  14.967    0.989
X3                 X7                 X9                  14.840    0.991
X0                 X4                 X8                  14.713    0.992
X4                 X6                 X8                  14.700    0.992
X4                 X8                 X9                  13.930    0.998
X2                 X5                 X9                  13.755    0.998
X3                 X6                 X8                  13.523    1
X4                 X5                 X8                  13.353    1
X0                 X7                 X8                  13.124    1
X0                 X2                 X6                  13.041    1
X3                 X4                 X9                  12.812    1
X0                 X3                 X8                  12.779    1
X4                 X5                 X9                  12.681    1
X4                 X7                 X9                  12.579    1
X6                 X7                 X8                  12.384    1
X3                 X4                 X8                  12.353    1
X2                 X7                 X8                  12.166    1
X5                 X7                 X9                  11.932    1
X5                 X7                 X8                  11.861    1
X0                 X2                 X9                  11.803    1
X1                 X3                 X7                  11.735    1
X0                 X5                 X9                  11.662    1
X1                 X5                 X8                  11.611    1
X2                 X6                 X8                  11.593    1
X2                 X6                 X9                  11.524    1
X3                 X7                 X8                  11.433    1
X1                 X5                 X7                  11.381    1
X4                 X5                 X7                  11.261    1
X0                 X6                 X8                  11.130    1
X0                 X2                 X5                  10.919    1
X0                 X1                 X6                  10.821    1
X2                 X4                 X6                  10.777    1
X2                 X4                 X5                  10.739    1
X0                 X3                 X4                  10.568    1
X3                 X6                 X9                  10.562    1
X2                 X3                 X9                  10.492    1
X1                 X7                 X8                  10.337    1
X6                 X8                 X9                  10.334    1
X3                 X6                 X7                  10.208    1
X2                 X5                 X8                   9.955    1
X1                 X6                 X7                   9.947    1
X1                 X2                 X7                   9.827    1
X1                 X6                 X8                   9.414    1
X2                 X6                 X7                   9.293    1
X1                 X4                 X9                   9.192    1
X0                 X4                 X9                   9.095    1
X1                 X5                 X9                   9.095    1
X2                 X4                 X7                   8.919    1
X2                 X3                 X4                   8.365    1
X0                 X5                 X7                   8.224    1
X0                 X5                 X8                   8.132    1
X1                 X3                 X4                   8.121    1
X0                 X2                 X7                   7.754    1
X0                 X4                 X7                   7.482    1
X1                 X7                 X9                   7.383    1
X0                 X6                 X9                   7.237    1
X2                 X4                 X8                   6.883    1
X7                 X8                 X9                   6.880    1
X0                 X1                 X7                   6.861    1
X2                 X7                 X9                   6.795    1
X1                 X2                 X9                   6.779    1
X2                 X3                 X8                   6.596    1
X0                 X3                 X9                   6.331    1
X0                 X2                 X4                   6.292    1
X3                 X8                 X9                   6.002    1
X1                 X2                 X6                   5.884    1
X0                 X2                 X8                   5.622    1
X0                 X3                 X6                   5.566    1
X0                 X6                 X7                   5.330    1
X1                 X2                 X5                   5.322    1
X1                 X3                 X8                   5.236    1
X0                 X1                 X9                   4.900    1
X1                 X6                 X9                   4.543    1
X1                 X4                 X7                   4.358    1
X4                 X6                 X7                   4.274    1
X1                 X2                 X8                   4.234    1
X1                 X8                 X9                   4.210    1
X5                 X8                 X9                   4.158    1
X0                 X1                 X2                   4.073    1
X1                 X4                 X5                   4.066    1
X0                 X1                 X3                   3.999    1
X6                 X7                 X9                   3.999    1
X2                 X8                 X9                   3.851    1
X0                 X8                 X9                   3.696    1
X1                 X3                 X9                   3.661    1
X1                 X3                 X6                   3.596    1
X1                 X2                 X3                   3.539    1
X0                 X2                 X3                   3.386    1
X0                 X7                 X9                   3.23     1
X0                 X1                 X4                   2.760    1
X0                 X1                 X5                   0        1
X0                 X4                 X5                   0        1
X1                 X2                 X4                   0        1
X1                 X4                 X6                   0        1
X3                 X4                 X6                   0        1
