Input File: reformatted-data/train/hibachi-res_LogisticRegression_BernoulliNB-s99676_0.416.txt
Computation options used: -p 999 -r 1344697197 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X4                 X6                 61.963     0.001
X4                 X5                 X6                 58.441     0.001
X0                 X4                 X6                 53.853     0.001
X4                 X6                 X8                 48.875     0.001
X2                 X4                 X6                 43.387     0.001
X4                 X6                 X9                 38.665     0.001
X1                 X4                 X6                 38.420     0.001
X4                 X6                 X7                 37.235     0.001
X2                 X6                 X9                 15.596     0.928
X2                 X3                 X8                 15.152     0.947
X1                 X2                 X3                 14.949     0.962
X5                 X8                 X9                 14.729     0.969
X3                 X4                 X8                 14.614     0.975
X2                 X4                 X7                 14.498     0.975
X1                 X3                 X8                 14.379     0.978
X2                 X3                 X7                 13.130     0.994
X1                 X8                 X9                 12.327     0.999
X2                 X5                 X6                 11.986     1
X0                 X4                 X8                 11.535     1
X2                 X3                 X6                 10.913     1
X5                 X6                 X7                 10.450     1
X2                 X3                 X5                 10.263     1
X0                 X1                 X8                 10.172     1
X1                 X2                 X8                  9.820     1
X0                 X5                 X7                  9.430     1
X2                 X4                 X8                  9.118     1
X0                 X2                 X3                  8.934     1
X0                 X3                 X6                  8.677     1
X2                 X6                 X8                  8.661     1
X1                 X3                 X7                  8.432     1
X1                 X3                 X4                  8.076     1
X0                 X1                 X2                  8.015     1
X1                 X2                 X4                  7.867     1
X0                 X4                 X5                  7.796     1
X1                 X2                 X7                  7.704     1
X1                 X2                 X5                  7.640     1
X0                 X6                 X7                  7.523     1
X1                 X3                 X9                  7.489     1
X1                 X4                 X9                  7.461     1
X0                 X3                 X8                  7.386     1
X2                 X5                 X7                  7.333     1
X2                 X5                 X9                  7.027     1
X1                 X3                 X6                  6.88      1
X3                 X5                 X8                  6.721     1
X0                 X2                 X5                  6.701     1
X1                 X4                 X8                  6.662     1
X0                 X1                 X3                  6.375     1
X0                 X1                 X7                  6.362     1
X2                 X6                 X7                  6.246     1
X3                 X5                 X9                  6.243     1
X2                 X4                 X5                  6.165     1
X0                 X2                 X4                  5.987     1
X0                 X5                 X8                  5.844     1
X1                 X4                 X7                  5.829     1
X0                 X3                 X7                  5.801     1
X2                 X3                 X9                  5.690     1
X0                 X3                 X9                  5.585     1
X0                 X3                 X5                  5.559     1
X0                 X3                 X4                  5.552     1
X3                 X8                 X9                  5.464     1
X4                 X7                 X9                  5.331     1
X1                 X6                 X7                  5.270     1
X2                 X3                 X4                  5.251     1
X0                 X5                 X9                  5.251     1
X2                 X7                 X8                  5.223     1
X1                 X6                 X9                  4.962     1
X2                 X7                 X9                  4.864     1
X1                 X2                 X9                  4.853     1
X3                 X5                 X7                  4.607     1
X1                 X5                 X9                  4.465     1
X1                 X5                 X8                  4.428     1
X6                 X7                 X8                  4.168     1
X1                 X7                 X8                  4.056     1
X5                 X7                 X9                  4.004     1
X0                 X2                 X6                  3.901     1
X2                 X5                 X8                  3.895     1
X4                 X5                 X8                  3.848     1
X3                 X6                 X7                  3.826     1
X1                 X5                 X7                  3.825     1
X0                 X7                 X8                  3.778     1
X5                 X6                 X8                  3.730     1
X5                 X6                 X9                  3.706     1
X1                 X5                 X6                  3.635     1
X1                 X2                 X6                  3.51      1
X3                 X6                 X9                  3.498     1
X0                 X1                 X5                  3.495     1
X1                 X7                 X9                  3.488     1
X3                 X7                 X8                  3.400     1
X1                 X4                 X5                  3.353     1
X1                 X3                 X5                  3.341     1
X0                 X1                 X4                  3.299     1
X0                 X6                 X8                  3.237     1
X0                 X2                 X9                  3.203     1
X4                 X5                 X7                  3.007     1
X0                 X6                 X9                  2.977     1
X7                 X8                 X9                  2.940     1
X0                 X7                 X9                  2.891     1
X0                 X8                 X9                  2.857     1
X0                 X1                 X6                  2.838     1
X1                 X6                 X8                  2.806     1
X3                 X5                 X6                  2.790     1
X3                 X6                 X8                  0         1
X6                 X8                 X9                  0         1
X6                 X7                 X9                  0         1
X2                 X4                 X9                  0         1
X0                 X4                 X7                  0         1
X3                 X7                 X9                  0         1
X5                 X7                 X8                  0         1
X2                 X8                 X9                  0         1
X3                 X4                 X5                  0         1
X3                 X4                 X7                  0         1
X4                 X8                 X9                  0         1
X0                 X4                 X9                  0         1
X4                 X7                 X8                  0         1
X0                 X1                 X9                  0         1
X0                 X5                 X6                  0         1
X0                 X2                 X7                  0         1
X4                 X5                 X9                  0         1
X3                 X4                 X9                  0         1
X0                 X2                 X8                  0         1
