Input File: reformatted-data/train/hibachi-res_LogisticRegression_BernoulliNB-s99676_0.416.txt
Computation options used: -p 999 -r 1456211642 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X4                 X6                 172.337    0.001
X4                 X6                 X9                 132.188    0.001
X4                 X5                 X6                 112.922    0.001
X1                 X4                 X6                 108.33     0.001
X4                 X6                 X8                 103.138    0.001
X2                 X4                 X6                  92.175    0.001
X0                 X4                 X6                  88.795    0.001
X4                 X6                 X7                  81.26     0.001
X5                 X8                 X9                  25.442    0.171
X1                 X2                 X7                  21.821    0.468
X1                 X5                 X7                  20.289    0.621
X1                 X7                 X8                  20.188    0.627
X0                 X1                 X7                  19.037    0.748
X1                 X3                 X7                  17.981    0.846
X1                 X2                 X3                  14.966    0.993
X2                 X3                 X5                  14.153    0.999
X1                 X6                 X7                  14.096    0.999
X1                 X7                 X9                  13.694    0.999
X5                 X6                 X9                  13.190    1
X2                 X3                 X7                  13.057    1
X1                 X5                 X9                  12.075    1
X1                 X5                 X6                  11.991    1
X2                 X3                 X4                  11.817    1
X2                 X6                 X9                  11.705    1
X0                 X2                 X8                  11.523    1
X1                 X4                 X7                  11.492    1
X2                 X5                 X9                  11.456    1
X0                 X2                 X6                  11.261    1
X2                 X5                 X6                  11.211    1
X1                 X3                 X8                  10.726    1
X5                 X6                 X8                  10.41     1
X0                 X4                 X5                  10.261    1
X3                 X8                 X9                  10.111    1
X0                 X2                 X7                   9.982    1
X1                 X5                 X8                   9.394    1
X1                 X2                 X6                   9.233    1
X6                 X8                 X9                   9.171    1
X2                 X3                 X9                   8.968    1
X0                 X1                 X6                   8.963    1
X1                 X4                 X5                   8.631    1
X3                 X4                 X8                   8.610    1
X2                 X3                 X8                   8.61     1
X0                 X3                 X9                   8.463    1
X2                 X6                 X7                   8.384    1
X5                 X6                 X7                   8.333    1
X2                 X4                 X8                   8.016    1
X3                 X4                 X7                   7.932    1
X4                 X5                 X7                   7.695    1
X2                 X8                 X9                   7.680    1
X0                 X1                 X5                   7.602    1
X0                 X1                 X2                   7.315    1
X1                 X3                 X5                   7.311    1
X0                 X3                 X6                   7.087    1
X3                 X5                 X9                   6.787    1
X0                 X3                 X8                   6.730    1
X0                 X8                 X9                   6.687    1
X0                 X5                 X9                   6.663    1
X2                 X7                 X8                   6.641    1
X1                 X3                 X4                   6.433    1
X1                 X4                 X8                   6.218    1
X3                 X5                 X7                   5.920    1
X2                 X5                 X7                   5.91     1
X1                 X6                 X9                   5.713    1
X1                 X8                 X9                   5.589    1
X4                 X7                 X8                   5.557    1
X3                 X4                 X9                   5.524    1
X2                 X3                 X6                   5.302    1
X1                 X2                 X9                   5.209    1
X0                 X1                 X8                   5.153    1
X5                 X7                 X9                   5.148    1
X0                 X4                 X9                   5.116    1
X1                 X2                 X5                   5.095    1
X3                 X4                 X5                   5.054    1
X6                 X7                 X9                   5.054    1
X4                 X7                 X9                   4.869    1
X1                 X6                 X8                   4.779    1
X0                 X5                 X6                   4.658    1
X2                 X4                 X7                   4.323    1
X4                 X5                 X9                   4.132    1
X3                 X5                 X6                   4.131    1
X2                 X6                 X8                   4.118    1
X0                 X7                 X9                   3.976    1
X0                 X2                 X9                   3.969    1
X0                 X3                 X5                   3.940    1
X0                 X3                 X4                   3.899    1
X3                 X5                 X8                   3.891    1
X3                 X6                 X8                   3.773    1
X0                 X4                 X8                   3.748    1
X0                 X1                 X9                   3.627    1
X5                 X7                 X8                   3.480    1
X2                 X4                 X5                   3.479    1
X0                 X6                 X7                   3.405    1
X1                 X2                 X4                   3.265    1
X3                 X6                 X9                   3.225    1
X0                 X1                 X4                   3.067    1
X1                 X3                 X6                   3.067    1
X3                 X7                 X8                   3.024    1
X0                 X2                 X3                   2.887    1
X2                 X7                 X9                   2.882    1
X0                 X3                 X7                   2.800    1
X1                 X3                 X9                   2.793    1
X0                 X7                 X8                   2.754    1
X0                 X1                 X3                   2.738    1
X6                 X7                 X8                   0        1
X1                 X4                 X9                   0        1
X4                 X8                 X9                   0        1
X7                 X8                 X9                   0        1
X1                 X2                 X8                   0        1
X0                 X2                 X4                   0        1
X0                 X2                 X5                   0        1
X2                 X4                 X9                   0        1
X4                 X5                 X8                   0        1
X2                 X5                 X8                   0        1
X3                 X7                 X9                   0        1
X0                 X6                 X9                   0        1
X3                 X6                 X7                   0        1
X0                 X4                 X7                   0        1
X0                 X6                 X8                   0        1
X0                 X5                 X8                   0        1
X0                 X5                 X7                   0        1
