Input File: reformatted-data/train/hibachi-res_XGBClassifier_MLPClassifier-s58767_0.330.txt
Computation options used: -p 999 -r 1367218577 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X7                 X8                 79.852     0.001
X3                 X8                 X9                 54.233     0.001
X0                 X3                 X8                 18.787     0.662
X1                 X5                 X8                 18.362     0.707
X0                 X2                 X4                 17.515     0.811
X0                 X3                 X4                 16.984     0.866
X3                 X5                 X8                 16.558     0.903
X1                 X5                 X6                 16.216     0.926
X1                 X3                 X4                 15.219     0.965
X1                 X3                 X8                 14.816     0.977
X1                 X8                 X9                 14.746     0.978
X2                 X3                 X6                 14.331     0.983
X3                 X4                 X8                 14.319     0.983
X0                 X3                 X7                 14.091     0.986
X3                 X4                 X7                 13.638     0.993
X2                 X3                 X8                 12.901     0.997
X0                 X2                 X3                 12.804     0.998
X2                 X5                 X6                 12.696     0.999
X4                 X7                 X8                 11.02      1
X4                 X6                 X8                 10.918     1
X1                 X4                 X6                 10.345     1
X5                 X8                 X9                 10.319     1
X5                 X6                 X7                 10.232     1
X2                 X3                 X9                 10.177     1
X1                 X6                 X8                 10.105     1
X0                 X1                 X9                 10.073     1
X0                 X1                 X6                  9.852     1
X1                 X4                 X9                  9.718     1
X0                 X2                 X7                  9.648     1
X2                 X4                 X5                  9.609     1
X1                 X4                 X8                  9.608     1
X6                 X7                 X9                  9.583     1
X2                 X3                 X7                  9.109     1
X4                 X7                 X9                  9.005     1
X2                 X3                 X4                  8.905     1
X6                 X8                 X9                  8.901     1
X3                 X4                 X5                  8.751     1
X0                 X2                 X9                  8.648     1
X5                 X6                 X9                  8.557     1
X7                 X8                 X9                  8.501     1
X5                 X7                 X8                  8.437     1
X0                 X3                 X6                  8.319     1
X3                 X4                 X6                  8.292     1
X5                 X7                 X9                  8.289     1
X4                 X5                 X9                  7.848     1
X2                 X4                 X7                  7.788     1
X2                 X6                 X7                  7.705     1
X1                 X4                 X5                  7.544     1
X3                 X5                 X7                  7.256     1
X1                 X3                 X5                  7.143     1
X3                 X5                 X9                  7.101     1
X0                 X5                 X8                  7.068     1
X4                 X5                 X8                  7.008     1
X0                 X2                 X6                  6.926     1
X3                 X4                 X9                  6.789     1
X0                 X6                 X8                  6.697     1
X0                 X4                 X5                  6.521     1
X4                 X5                 X6                  6.451     1
X0                 X7                 X8                  6.275     1
X4                 X8                 X9                  6.243     1
X4                 X5                 X7                  6.142     1
X0                 X5                 X6                  6.109     1
X0                 X1                 X8                  6.097     1
X2                 X8                 X9                  6.078     1
X1                 X6                 X9                  6.031     1
X0                 X6                 X9                  5.950     1
X0                 X7                 X9                  5.882     1
X1                 X3                 X7                  5.778     1
X0                 X4                 X6                  5.712     1
X0                 X6                 X7                  5.707     1
X1                 X2                 X3                  5.348     1
X0                 X3                 X9                  5.166     1
X2                 X6                 X9                  5.072     1
X3                 X7                 X9                  4.740     1
X3                 X5                 X6                  4.728     1
X1                 X4                 X7                  4.709     1
X0                 X1                 X3                  4.700     1
X0                 X4                 X7                  4.646     1
X0                 X1                 X4                  4.523     1
X0                 X5                 X9                  4.483     1
X0                 X3                 X5                  4.356     1
X1                 X2                 X4                  4.171     1
X1                 X7                 X9                  4.119     1
X3                 X6                 X8                  4.081     1
X1                 X5                 X9                  4.076     1
X1                 X2                 X7                  4.030     1
X1                 X3                 X9                  4.025     1
X2                 X4                 X6                  3.934     1
X2                 X5                 X7                  3.877     1
X1                 X7                 X8                  3.753     1
X1                 X6                 X7                  3.735     1
X0                 X4                 X8                  3.519     1
X0                 X2                 X5                  3.464     1
X2                 X7                 X9                  3.452     1
X2                 X4                 X9                  3.442     1
X1                 X2                 X8                  3.317     1
X0                 X1                 X7                  3.232     1
X2                 X3                 X5                  3.172     1
X5                 X6                 X8                  3.16      1
X4                 X6                 X7                  3.132     1
X0                 X8                 X9                  3.118     1
X2                 X4                 X8                  3.016     1
X3                 X6                 X7                  2.954     1
X1                 X2                 X6                  2.830     1
X0                 X5                 X7                  2.824     1
X3                 X6                 X9                  2.787     1
X0                 X2                 X8                  0         1
X0                 X1                 X5                  0         1
X6                 X7                 X8                  0         1
X0                 X1                 X2                  0         1
X1                 X5                 X7                  0         1
X4                 X6                 X9                  0         1
X0                 X4                 X9                  0         1
X2                 X5                 X8                  0         1
X2                 X5                 X9                  0         1
X2                 X6                 X8                  0         1
X1                 X2                 X5                  0         1
X1                 X2                 X9                  0         1
X1                 X3                 X6                  0         1
X2                 X7                 X8                  0         1
