Input File: reformatted-data/train/hibachi-res_XGBClassifier_MLPClassifier-s58767_0.330.txt
Computation options used: -p 999 -r 1480598599 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X7                 X8                 121.915    0.001
X3                 X8                 X9                 105.329    0.001
X0                 X3                 X7                  27.913    0.073
X1                 X8                 X9                  22.550    0.392
X0                 X3                 X4                  22.024    0.447
X0                 X3                 X9                  19.504    0.741
X0                 X3                 X8                  19.344    0.753
X6                 X7                 X9                  18.217    0.855
X0                 X5                 X9                  17.695    0.899
X5                 X6                 X8                  16.794    0.944
X1                 X5                 X8                  15.321    0.991
X1                 X3                 X8                  15.280    0.992
X1                 X5                 X6                  14.724    0.994
X3                 X4                 X9                  14.163    0.998
X3                 X5                 X8                  13.510    1
X3                 X5                 X7                  13.059    1
X3                 X5                 X9                  12.657    1
X6                 X8                 X9                  12.270    1
X0                 X7                 X9                  12.176    1
X2                 X3                 X4                  12.067    1
X5                 X6                 X9                  12.067    1
X4                 X5                 X6                  11.810    1
X5                 X6                 X7                  11.531    1
X1                 X4                 X9                  11.280    1
X2                 X4                 X6                  11.238    1
X1                 X4                 X8                  11.181    1
X1                 X5                 X9                  11.173    1
X3                 X4                 X6                  11.026    1
X3                 X6                 X9                  10.916    1
X1                 X3                 X5                  10.815    1
X3                 X6                 X8                  10.408    1
X1                 X6                 X9                  10.242    1
X5                 X7                 X8                  10.012    1
X0                 X3                 X5                  10.004    1
X2                 X6                 X9                   9.883    1
X0                 X2                 X8                   9.846    1
X1                 X2                 X5                   9.793    1
X5                 X8                 X9                   9.544    1
X1                 X4                 X5                   9.528    1
X3                 X4                 X5                   9.467    1
X0                 X1                 X3                   9.408    1
X0                 X1                 X8                   9.043    1
X1                 X3                 X9                   8.980    1
X3                 X4                 X8                   8.351    1
X3                 X5                 X6                   8.286    1
X4                 X6                 X8                   7.991    1
X1                 X7                 X8                   7.598    1
X2                 X4                 X5                   7.327    1
X4                 X5                 X8                   7.317    1
X3                 X7                 X9                   7.175    1
X2                 X3                 X9                   7.105    1
X1                 X3                 X4                   6.844    1
X1                 X6                 X7                   6.779    1
X0                 X5                 X6                   6.754    1
X2                 X5                 X8                   6.731    1
X4                 X7                 X8                   6.664    1
X0                 X2                 X6                   6.625    1
X0                 X1                 X2                   6.618    1
X4                 X5                 X9                   6.494    1
X3                 X6                 X7                   6.486    1
X2                 X3                 X6                   6.457    1
X0                 X6                 X8                   6.272    1
X0                 X4                 X6                   6.161    1
X1                 X2                 X3                   6.154    1
X0                 X2                 X3                   6.137    1
X4                 X6                 X9                   6.070    1
X1                 X2                 X8                   5.527    1
X0                 X1                 X6                   5.488    1
X0                 X1                 X5                   5.476    1
X0                 X5                 X7                   5.439    1
X1                 X3                 X7                   5.217    1
X1                 X2                 X9                   5.127    1
X1                 X2                 X7                   5.016    1
X2                 X3                 X8                   5.014    1
X0                 X5                 X8                   4.956    1
X0                 X4                 X9                   4.935    1
X2                 X4                 X9                   4.926    1
X2                 X8                 X9                   4.849    1
X3                 X4                 X7                   4.849    1
X0                 X2                 X4                   4.816    1
X0                 X2                 X5                   4.368    1
X1                 X7                 X9                   4.185    1
X1                 X4                 X6                   4.167    1
X0                 X1                 X7                   4.011    1
X2                 X3                 X5                   3.916    1
X4                 X7                 X9                   3.863    1
X2                 X5                 X6                   3.826    1
X1                 X2                 X4                   3.819    1
X2                 X6                 X8                   3.726    1
X4                 X5                 X7                   3.672    1
X2                 X5                 X7                   3.664    1
X0                 X1                 X4                   3.553    1
X4                 X6                 X7                   3.429    1
X0                 X3                 X6                   3.422    1
X2                 X4                 X7                   3.394    1
X2                 X5                 X9                   3.326    1
X0                 X4                 X5                   3.241    1
X0                 X8                 X9                   3.225    1
X1                 X5                 X7                   3.092    1
X0                 X6                 X9                   2.945    1
X7                 X8                 X9                   2.934    1
X1                 X3                 X6                   2.915    1
X0                 X6                 X7                   2.860    1
X0                 X1                 X9                   2.857    1
X2                 X3                 X7                   2.843    1
X0                 X2                 X9                   2.818    1
X1                 X6                 X8                   2.730    1
X1                 X4                 X7                   0        1
X6                 X7                 X8                   0        1
X5                 X7                 X9                   0        1
X1                 X2                 X6                   0        1
X2                 X4                 X8                   0        1
X4                 X8                 X9                   0        1
X2                 X6                 X7                   0        1
X2                 X7                 X8                   0        1
X2                 X7                 X9                   0        1
X0                 X7                 X8                   0        1
X0                 X2                 X7                   0        1
X0                 X4                 X8                   0        1
X0                 X4                 X7                   0        1
