Input File: reformated-data/hibachi-res_KNeighborsClassifier_RandomForestClassifier-s78520_0.107.txt
Computation options used: -p 999 -r 759533550 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X7                 X9                 69.899     0.001
X7                 X8                 X9                 64.391     0.001
X3                 X6                 X9                 20.929     0.625
X1                 X2                 X4                 15.789     0.989
X1                 X5                 X9                 15.130     0.995
X0                 X1                 X5                 14.813     0.995
X6                 X8                 X9                 14.409     0.997
X3                 X6                 X8                 14.153     0.999
X2                 X4                 X6                 12.772     1
X1                 X6                 X8                 12.679     1
X3                 X5                 X7                 12.461     1
X0                 X5                 X6                 12.42      1
X3                 X5                 X6                 12.202     1
X0                 X1                 X6                 12.154     1
X0                 X3                 X6                 12.129     1
X0                 X1                 X8                 12.101     1
X0                 X6                 X7                 11.809     1
X1                 X5                 X7                 11.354     1
X6                 X7                 X8                 11.223     1
X0                 X7                 X9                 11.216     1
X1                 X4                 X5                 10.875     1
X1                 X5                 X6                 10.856     1
X5                 X6                 X9                 10.796     1
X0                 X1                 X7                 10.726     1
X0                 X5                 X8                 10.622     1
X1                 X5                 X8                 10.598     1
X0                 X6                 X8                 10.258     1
X0                 X4                 X6                 10.198     1
X4                 X6                 X9                  9.973     1
X0                 X2                 X9                  9.276     1
X4                 X5                 X7                  9.222     1
X5                 X8                 X9                  9.112     1
X0                 X3                 X9                  8.906     1
X3                 X6                 X7                  8.723     1
X0                 X2                 X7                  8.491     1
X0                 X5                 X9                  8.489     1
X1                 X3                 X4                  8.482     1
X3                 X5                 X9                  8.343     1
X3                 X4                 X6                  8.324     1
X2                 X5                 X8                  8.215     1
X1                 X2                 X8                  8.214     1
X1                 X2                 X5                  8.192     1
X2                 X7                 X8                  8.185     1
X1                 X8                 X9                  7.949     1
X4                 X7                 X9                  7.746     1
X5                 X6                 X8                  7.671     1
X0                 X4                 X7                  7.602     1
X1                 X3                 X6                  7.376     1
X3                 X4                 X7                  7.170     1
X2                 X4                 X5                  7.143     1
X1                 X3                 X8                  7.128     1
X2                 X3                 X6                  7.056     1
X2                 X5                 X6                  6.985     1
X2                 X3                 X5                  6.850     1
X0                 X2                 X4                  6.829     1
X0                 X3                 X5                  6.663     1
X5                 X6                 X7                  6.617     1
X1                 X3                 X5                  6.539     1
X0                 X1                 X2                  6.521     1
X2                 X5                 X9                  6.491     1
X0                 X2                 X6                  6.172     1
X0                 X3                 X4                  6.110     1
X1                 X7                 X8                  6.099     1
X1                 X3                 X7                  5.962     1
X3                 X5                 X8                  5.929     1
X3                 X4                 X5                  5.806     1
X4                 X5                 X6                  5.571     1
X0                 X1                 X3                  5.439     1
X2                 X6                 X7                  5.438     1
X0                 X6                 X9                  5.156     1
X1                 X7                 X9                  4.951     1
X2                 X3                 X8                  4.893     1
X2                 X6                 X8                  4.725     1
X0                 X4                 X5                  4.606     1
X2                 X5                 X7                  4.565     1
X1                 X6                 X9                  4.534     1
X0                 X5                 X7                  4.312     1
X0                 X1                 X9                  4.310     1
X4                 X6                 X8                  4.280     1
X2                 X4                 X7                  4.185     1
X3                 X4                 X9                  4.171     1
X4                 X8                 X9                  4.161     1
X1                 X2                 X7                  4.114     1
X1                 X4                 X9                  4.016     1
X0                 X4                 X9                  3.967     1
X4                 X6                 X7                  3.942     1
X3                 X7                 X8                  3.833     1
X5                 X7                 X9                  3.688     1
X1                 X4                 X8                  3.575     1
X2                 X7                 X9                  3.565     1
X3                 X8                 X9                  3.544     1
X1                 X6                 X7                  3.513     1
X1                 X2                 X3                  3.494     1
X5                 X7                 X8                  3.436     1
X1                 X2                 X6                  3.343     1
X0                 X2                 X8                  3.277     1
X2                 X4                 X9                  3.210     1
X1                 X4                 X7                  3.193     1
X0                 X4                 X8                  3.184     1
X2                 X3                 X7                  3.16      1
X0                 X7                 X8                  3.153     1
X0                 X1                 X4                  3.130     1
X0                 X2                 X5                  3.094     1
X3                 X4                 X8                  2.782     1
X0                 X3                 X7                  2.745     1
X0                 X3                 X8                  2.713     1
X2                 X6                 X9                  0         1
X2                 X8                 X9                  0         1
X6                 X7                 X9                  0         1
X0                 X8                 X9                  0         1
X1                 X2                 X9                  0         1
X0                 X2                 X3                  0         1
X2                 X3                 X4                  0         1
X2                 X4                 X8                  0         1
X4                 X7                 X8                  0         1
X1                 X3                 X9                  0         1
X1                 X4                 X6                  0         1
X2                 X3                 X9                  0         1
X4                 X5                 X9                  0         1
X4                 X5                 X8                  0         1
