Input File: reformatted-data/train/hibachi-res_KNeighborsClassifier_RandomForestClassifier-s78520_0.107.txt
Computation options used: -p 999 -r 1343369444 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X7                 X8                 X9                 31.476     0.004
X3                 X7                 X9                 25.444     0.085
X1                 X5                 X9                 22.177     0.246
X3                 X5                 X9                 19.090     0.57
X0                 X1                 X5                 16.801     0.842
X3                 X5                 X7                 16.456     0.872
X1                 X4                 X5                 16.352     0.879
X1                 X5                 X8                 15.903     0.91
X1                 X2                 X5                 14.408     0.978
X5                 X8                 X9                 14.207     0.983
X0                 X7                 X9                 13.743     0.989
X0                 X2                 X9                 13.634     0.99
X0                 X1                 X7                 13.459     0.991
X4                 X6                 X8                 12.852     0.996
X0                 X2                 X4                 12.814     0.996
X1                 X5                 X6                 12.624     0.996
X1                 X3                 X5                 12.522     0.996
X1                 X6                 X8                 11.919     0.998
X0                 X1                 X9                 11.813     0.999
X0                 X3                 X9                 11.811     0.999
X1                 X2                 X4                 11.746     0.999
X0                 X4                 X7                 11.625     0.999
X0                 X6                 X8                 11.613     0.999
X4                 X5                 X9                 11.578     0.999
X0                 X8                 X9                 11.487     0.999
X1                 X5                 X7                 11.235     1
X2                 X3                 X4                 10.929     1
X0                 X5                 X9                 10.845     1
X0                 X1                 X6                 10.728     1
X0                 X3                 X5                 10.681     1
X2                 X4                 X5                 10.601     1
X0                 X5                 X6                 10.519     1
X5                 X6                 X8                 10.438     1
X2                 X4                 X7                 10.067     1
X2                 X3                 X5                 10.058     1
X2                 X4                 X9                  9.899     1
X1                 X8                 X9                  9.589     1
X5                 X6                 X9                  9.573     1
X1                 X4                 X6                  9.553     1
X0                 X4                 X6                  9.359     1
X0                 X2                 X8                  9.260     1
X0                 X3                 X4                  9.207     1
X3                 X4                 X6                  9.142     1
X3                 X6                 X9                  9.022     1
X0                 X3                 X6                  8.914     1
X4                 X5                 X7                  8.435     1
X1                 X2                 X6                  8.288     1
X2                 X5                 X9                  8.236     1
X3                 X4                 X5                  8.136     1
X3                 X6                 X8                  8.072     1
X3                 X4                 X7                  7.968     1
X3                 X4                 X8                  7.548     1
X0                 X6                 X7                  7.408     1
X2                 X6                 X9                  7.337     1
X0                 X2                 X5                  7.323     1
X2                 X7                 X9                  7.292     1
X2                 X4                 X6                  7.233     1
X4                 X6                 X9                  7.201     1
X3                 X5                 X6                  7.179     1
X0                 X2                 X6                  7.163     1
X0                 X6                 X9                  7.147     1
X4                 X7                 X8                  7.022     1
X3                 X4                 X9                  6.959     1
X0                 X5                 X8                  6.939     1
X2                 X5                 X6                  6.918     1
X5                 X7                 X9                  6.814     1
X1                 X4                 X9                  6.778     1
X3                 X5                 X8                  6.592     1
X0                 X2                 X7                  6.555     1
X0                 X5                 X7                  6.541     1
X0                 X4                 X9                  6.520     1
X1                 X2                 X7                  6.431     1
X5                 X7                 X8                  6.292     1
X0                 X3                 X7                  6.150     1
X6                 X8                 X9                  6.040     1
X1                 X7                 X9                  5.975     1
X1                 X7                 X8                  5.710     1
X4                 X7                 X9                  5.650     1
X2                 X3                 X9                  5.588     1
X0                 X1                 X2                  5.402     1
X4                 X8                 X9                  5.280     1
X4                 X5                 X6                  4.831     1
X1                 X2                 X8                  4.517     1
X2                 X7                 X8                  4.452     1
X5                 X6                 X7                  4.284     1
X6                 X7                 X9                  4.266     1
X3                 X7                 X8                  4.228     1
X1                 X6                 X7                  4.189     1
X2                 X5                 X8                  4.089     1
X1                 X3                 X4                  4.055     1
X0                 X1                 X8                  4.044     1
X3                 X6                 X7                  3.998     1
X1                 X3                 X9                  3.989     1
X1                 X4                 X8                  3.986     1
X2                 X3                 X8                  3.866     1
X4                 X5                 X8                  3.727     1
X2                 X6                 X8                  3.644     1
X0                 X4                 X8                  3.626     1
X1                 X4                 X7                  3.531     1
X1                 X2                 X3                  3.519     1
X2                 X6                 X7                  3.488     1
X2                 X8                 X9                  3.487     1
X2                 X3                 X7                  3.307     1
X1                 X2                 X9                  3.166     1
X1                 X3                 X8                  2.937     1
X2                 X5                 X7                  2.908     1
X1                 X3                 X7                  2.732     1
X0                 X1                 X4                  2.732     1
X6                 X7                 X8                  2.728     1
X0                 X1                 X3                  0         1
X0                 X2                 X3                  0         1
X0                 X3                 X8                  0         1
X0                 X4                 X5                  0         1
X2                 X4                 X8                  0         1
X2                 X3                 X6                  0         1
X0                 X7                 X8                  0         1
X1                 X6                 X9                  0         1
X4                 X6                 X7                  0         1
X1                 X3                 X6                  0         1
X3                 X8                 X9                  0         1
