Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_MLPClassifier-s3726_0.346.txt
Computation options used: -p 999 -r 1318545505 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X5                 X7                 36.820     0.002
X0                 X4                 X7                 29.951     0.014
X2                 X7                 X9                 28.183     0.032
X0                 X7                 X9                 27.591     0.041
X4                 X7                 X9                 27.587     0.041
X0                 X5                 X9                 22.708     0.236
X6                 X7                 X9                 19.662     0.539
X5                 X7                 X8                 19.266     0.588
X2                 X4                 X7                 18.705     0.659
X3                 X7                 X9                 18.490     0.682
X4                 X7                 X8                 17.780     0.744
X1                 X4                 X7                 17.239     0.797
X0                 X3                 X5                 17.189     0.801
X2                 X4                 X6                 16.841     0.838
X2                 X4                 X9                 16.290     0.888
X3                 X4                 X7                 16.103     0.903
X0                 X7                 X8                 15.206     0.957
X2                 X3                 X4                 14.937     0.963
X2                 X3                 X8                 14.928     0.963
X7                 X8                 X9                 14.471     0.976
X1                 X4                 X9                 14.289     0.981
X0                 X1                 X4                 14.066     0.989
X0                 X1                 X5                 13.856     0.989
X1                 X3                 X6                 13.247     0.995
X5                 X7                 X9                 13.233     0.995
X3                 X4                 X9                 13.120     0.995
X4                 X5                 X9                 13.046     0.995
X3                 X5                 X6                 13.040     0.995
X2                 X4                 X8                 12.865     0.996
X4                 X6                 X7                 12.684     0.998
X2                 X4                 X5                 12.532     0.999
X3                 X5                 X8                 12.514     0.999
X0                 X2                 X4                 12.150     0.999
X0                 X4                 X9                 12.144     0.999
X0                 X4                 X5                 12.100     0.999
X0                 X1                 X7                 12.097     0.999
X1                 X7                 X9                 12.044     0.999
X1                 X6                 X7                 11.869     0.999
X1                 X3                 X8                 11.679     0.999
X0                 X4                 X6                 11.496     0.999
X1                 X5                 X7                 11.461     0.999
X1                 X4                 X5                 11.425     0.999
X2                 X7                 X8                 11.121     0.999
X0                 X3                 X4                 10.349     1
X2                 X3                 X6                 10.336     1
X1                 X2                 X4                 10.319     1
X0                 X2                 X9                  9.449     1
X1                 X2                 X3                  9.380     1
X4                 X5                 X7                  9.290     1
X5                 X6                 X7                  9.161     1
X1                 X5                 X6                  9.104     1
X5                 X6                 X9                  9.079     1
X1                 X6                 X8                  8.857     1
X1                 X2                 X5                  8.792     1
X1                 X3                 X7                  8.663     1
X2                 X5                 X6                  8.409     1
X1                 X5                 X9                  8.309     1
X0                 X2                 X5                  8.118     1
X3                 X8                 X9                  7.973     1
X3                 X7                 X8                  7.827     1
X0                 X6                 X8                  7.576     1
X0                 X3                 X8                  7.368     1
X0                 X1                 X6                  7.174     1
X2                 X3                 X9                  7.153     1
X1                 X8                 X9                  6.993     1
X1                 X3                 X4                  6.976     1
X0                 X5                 X6                  6.949     1
X0                 X6                 X7                  6.898     1
X1                 X6                 X9                  6.875     1
X2                 X5                 X7                  6.579     1
X0                 X3                 X6                  6.551     1
X2                 X3                 X5                  6.523     1
X3                 X6                 X9                  6.503     1
X1                 X5                 X8                  6.445     1
X1                 X3                 X5                  6.300     1
X0                 X5                 X8                  6.053     1
X0                 X8                 X9                  5.919     1
X6                 X7                 X8                  5.809     1
X3                 X4                 X8                  5.724     1
X6                 X8                 X9                  5.589     1
X1                 X2                 X9                  5.400     1
X4                 X8                 X9                  5.365     1
X3                 X6                 X8                  5.328     1
X0                 X6                 X9                  5.146     1
X2                 X6                 X9                  5.137     1
X0                 X3                 X9                  5.136     1
X3                 X5                 X7                  5.122     1
X0                 X2                 X3                  4.901     1
X1                 X3                 X9                  4.672     1
X1                 X2                 X6                  4.578     1
X2                 X5                 X9                  4.448     1
X2                 X6                 X8                  4.367     1
X0                 X4                 X8                  4.313     1
X1                 X4                 X8                  4.244     1
X3                 X6                 X7                  3.965     1
X2                 X5                 X8                  3.937     1
X3                 X4                 X5                  3.719     1
X1                 X2                 X8                  3.692     1
X0                 X2                 X8                  3.691     1
X4                 X6                 X9                  3.658     1
X0                 X3                 X7                  3.603     1
X2                 X6                 X7                  3.587     1
X5                 X8                 X9                  3.570     1
X0                 X1                 X9                  3.464     1
X2                 X8                 X9                  3.386     1
X1                 X7                 X8                  3.373     1
X1                 X4                 X6                  3.352     1
X0                 X1                 X3                  3.102     1
X0                 X1                 X8                  2.826     1
X3                 X5                 X9                  2.824     1
X0                 X1                 X2                  0         1
X5                 X6                 X8                  0         1
X0                 X2                 X6                  0         1
X0                 X2                 X7                  0         1
X4                 X6                 X8                  0         1
X4                 X5                 X8                  0         1
X4                 X5                 X6                  0         1
X1                 X2                 X7                  0         1
X3                 X4                 X6                  0         1
X2                 X3                 X7                  0         1
