Input File: reformated-data/hibachi-res_DecisionTreeClassifier_KNeighborsClassifier-s4420_0.474.txt
Computation options used: -p 999 -r 719919451 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X4                 X7                 781.005    0.001
X0                 X4                 X6                  80.677    0.001
X0                 X1                 X4                  56.637    0.001
X0                 X4                 X5                  56.596    0.001
X0                 X4                 X9                  53.276    0.001
X0                 X4                 X8                  51.356    0.001
X0                 X3                 X4                  49.376    0.001
X0                 X2                 X4                  48.631    0.001
X4                 X6                 X7                  39.021    0.001
X3                 X5                 X7                  29.583    0.031
X3                 X4                 X7                  22.772    0.362
X4                 X5                 X7                  22.606    0.378
X4                 X7                 X9                  16.862    0.96
X4                 X7                 X8                  15.722    0.987
X0                 X2                 X6                  15.120    0.994
X3                 X6                 X7                  14.688    0.997
X6                 X7                 X9                  14.459    1
X1                 X3                 X7                  13.794    1
X3                 X7                 X9                  13.548    1
X2                 X5                 X7                  13.094    1
X2                 X3                 X5                  13.035    1
X0                 X7                 X8                  12.852    1
X0                 X2                 X9                  12.283    1
X0                 X6                 X7                  12.143    1
X2                 X4                 X6                  11.120    1
X1                 X4                 X7                  11.074    1
X2                 X4                 X7                  11.054    1
X1                 X6                 X9                  10.763    1
X5                 X7                 X8                  10.692    1
X1                 X5                 X7                  10.680    1
X3                 X7                 X8                  10.672    1
X4                 X5                 X6                  10.359    1
X1                 X4                 X8                  10.284    1
X6                 X7                 X8                   9.826    1
X0                 X6                 X9                   9.808    1
X3                 X4                 X6                   9.775    1
X2                 X7                 X9                   9.722    1
X0                 X1                 X9                   9.651    1
X0                 X3                 X7                   9.476    1
X5                 X6                 X7                   9.080    1
X4                 X5                 X9                   9.031    1
X1                 X3                 X8                   8.998    1
X0                 X3                 X8                   8.974    1
X0                 X1                 X3                   8.839    1
X1                 X2                 X4                   8.682    1
X3                 X5                 X9                   8.571    1
X4                 X5                 X8                   8.300    1
X2                 X3                 X6                   8.281    1
X7                 X8                 X9                   8.204    1
X0                 X5                 X7                   8.179    1
X2                 X5                 X8                   7.905    1
X2                 X8                 X9                   7.901    1
X2                 X3                 X8                   7.884    1
X1                 X4                 X6                   7.857    1
X0                 X1                 X2                   7.824    1
X0                 X2                 X7                   7.777    1
X0                 X1                 X6                   7.669    1
X2                 X6                 X8                   7.637    1
X3                 X5                 X8                   7.61     1
X3                 X8                 X9                   7.578    1
X1                 X2                 X8                   7.565    1
X0                 X3                 X9                   7.402    1
X0                 X5                 X8                   7.141    1
X4                 X6                 X9                   6.873    1
X0                 X1                 X5                   6.844    1
X2                 X6                 X9                   6.736    1
X1                 X5                 X9                   6.706    1
X3                 X6                 X9                   6.484    1
X1                 X2                 X5                   6.472    1
X5                 X7                 X9                   6.471    1
X1                 X2                 X6                   6.440    1
X3                 X4                 X5                   6.367    1
X2                 X6                 X7                   6.357    1
X1                 X2                 X3                   6.331    1
X0                 X2                 X3                   6.178    1
X0                 X7                 X9                   6.001    1
X1                 X3                 X6                   5.994    1
X5                 X6                 X8                   5.966    1
X2                 X5                 X6                   5.931    1
X1                 X6                 X7                   5.718    1
X0                 X8                 X9                   5.702    1
X0                 X1                 X7                   5.677    1
X0                 X2                 X5                   5.646    1
X1                 X7                 X8                   5.599    1
X1                 X4                 X5                   5.572    1
X2                 X7                 X8                   5.418    1
X1                 X5                 X6                   5.34     1
X2                 X3                 X9                   5.309    1
X0                 X6                 X8                   4.905    1
X2                 X3                 X7                   4.814    1
X1                 X3                 X4                   4.748    1
X1                 X2                 X9                   4.559    1
X3                 X4                 X9                   4.529    1
X0                 X2                 X8                   4.469    1
X5                 X6                 X9                   4.463    1
X2                 X5                 X9                   4.210    1
X3                 X4                 X8                   4.203    1
X1                 X4                 X9                   4.180    1
X2                 X3                 X4                   4.125    1
X0                 X3                 X6                   4.054    1
X1                 X3                 X9                   4.053    1
X0                 X5                 X9                   4.051    1
X1                 X2                 X7                   3.955    1
X5                 X8                 X9                   3.652    1
X2                 X4                 X5                   3.637    1
X4                 X6                 X8                   3.524    1
X1                 X3                 X5                   3.498    1
X1                 X6                 X8                   3.406    1
X0                 X3                 X5                   3.397    1
X1                 X5                 X8                   3.140    1
X3                 X5                 X6                   3.114    1
X0                 X5                 X6                   2.921    1
X1                 X7                 X9                   2.738    1
X2                 X4                 X9                   2.716    1
X4                 X8                 X9                   0        1
X0                 X1                 X8                   0        1
X1                 X8                 X9                   0        1
X3                 X6                 X8                   0        1
X2                 X4                 X8                   0        1
X6                 X8                 X9                   0        1
