Input File: reformated-data/hibachi-res_MLPClassifier_GaussianNB-s82016_0.581.txt
Computation options used: -p 999 -r 773483360 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X9                 845.436    0.001
X3                 X5                 X9                 364.662    0.001
X5                 X6                 X9                 364.607    0.001
X5                 X7                 X9                 364.601    0.001
X5                 X8                 X9                 364.463    0.001
X4                 X5                 X9                 364.387    0.001
X2                 X5                 X9                 364.185    0.001
X0                 X5                 X9                 363.73     0.001
X1                 X2                 X5                  51.769    0.001
X1                 X5                 X7                  23.555    0.318
X1                 X4                 X7                  21.503    0.524
X2                 X5                 X6                  21.299    0.542
X6                 X8                 X9                  21.066    0.558
X1                 X3                 X5                  19.768    0.711
X1                 X5                 X8                  19.640    0.722
X0                 X6                 X8                  18.787    0.803
X0                 X7                 X8                  18.680    0.815
X1                 X4                 X5                  18.137    0.877
X2                 X4                 X8                  17.915    0.894
X0                 X5                 X7                  16.836    0.946
X1                 X6                 X8                  16.401    0.965
X2                 X4                 X6                  16.375    0.965
X3                 X6                 X9                  16.125    0.967
X0                 X3                 X7                  16.089    0.968
X1                 X5                 X6                  15.919    0.974
X2                 X5                 X7                  15.884    0.977
X2                 X3                 X5                  15.638    0.984
X1                 X3                 X7                  15.534    0.984
X6                 X7                 X8                  15.239    0.988
X0                 X7                 X9                  14.812    0.991
X1                 X2                 X7                  14.436    0.995
X0                 X2                 X4                  14.359    0.995
X3                 X4                 X6                  14.223    0.997
X4                 X7                 X8                  14.055    0.998
X2                 X6                 X8                  13.307    0.999
X1                 X6                 X9                  13.241    0.999
X0                 X2                 X9                  13.161    0.999
X4                 X6                 X9                  12.946    0.999
X1                 X8                 X9                  12.927    0.999
X2                 X6                 X9                  12.820    1
X5                 X7                 X8                  12.003    1
X0                 X3                 X4                  11.973    1
X2                 X5                 X8                  11.954    1
X2                 X6                 X7                  11.910    1
X0                 X4                 X6                  11.904    1
X2                 X3                 X7                  11.653    1
X2                 X7                 X9                  11.606    1
X4                 X6                 X8                  11.586    1
X0                 X4                 X8                  11.531    1
X3                 X5                 X6                  11.528    1
X1                 X7                 X9                  11.489    1
X1                 X3                 X9                  11.243    1
X0                 X6                 X9                  11.185    1
X0                 X2                 X7                  11.133    1
X1                 X2                 X8                  10.949    1
X1                 X4                 X9                  10.890    1
X1                 X7                 X8                  10.724    1
X0                 X5                 X8                  10.516    1
X3                 X6                 X7                  10.422    1
X0                 X1                 X9                  10.283    1
X1                 X3                 X4                  10.235    1
X5                 X6                 X8                  10.033    1
X1                 X6                 X7                   9.995    1
X2                 X4                 X5                   9.850    1
X2                 X7                 X8                   9.717    1
X0                 X1                 X5                   9.513    1
X0                 X1                 X7                   9.471    1
X0                 X3                 X9                   9.400    1
X4                 X6                 X7                   9.260    1
X0                 X8                 X9                   9.255    1
X7                 X8                 X9                   9.022    1
X0                 X1                 X4                   8.631    1
X0                 X3                 X8                   8.600    1
X4                 X5                 X7                   8.561    1
X3                 X7                 X8                   8.513    1
X1                 X4                 X6                   8.409    1
X2                 X3                 X4                   8.213    1
X3                 X4                 X5                   8.174    1
X4                 X8                 X9                   8.084    1
X3                 X6                 X8                   8.021    1
X2                 X4                 X9                   7.987    1
X5                 X6                 X7                   7.979    1
X1                 X2                 X9                   7.919    1
X0                 X4                 X5                   7.779    1
X0                 X3                 X6                   7.673    1
X0                 X4                 X7                   7.624    1
X6                 X7                 X9                   7.494    1
X0                 X2                 X8                   7.449    1
X3                 X4                 X9                   7.164    1
X3                 X5                 X7                   7.015    1
X0                 X6                 X7                   6.951    1
X1                 X2                 X6                   6.936    1
X0                 X1                 X2                   6.79     1
X1                 X3                 X6                   6.680    1
X0                 X1                 X8                   6.605    1
X3                 X4                 X8                   6.602    1
X0                 X3                 X5                   6.544    1
X1                 X2                 X4                   6.253    1
X0                 X2                 X5                   6.225    1
X0                 X1                 X3                   6.189    1
X0                 X4                 X9                   5.946    1
X2                 X3                 X6                   5.868    1
X0                 X5                 X6                   5.836    1
X2                 X8                 X9                   5.817    1
X4                 X7                 X9                   5.344    1
X2                 X3                 X9                   5.311    1
X3                 X4                 X7                   5.241    1
X3                 X5                 X8                   4.813    1
X1                 X4                 X8                   4.755    1
X2                 X4                 X7                   4.640    1
X2                 X3                 X8                   4.581    1
X0                 X1                 X6                   4.198    1
X1                 X3                 X8                   3.973    1
X4                 X5                 X6                   3.895    1
X4                 X5                 X8                   3.718    1
X1                 X2                 X3                   3.467    1
X0                 X2                 X3                   0        1
X0                 X2                 X6                   0        1
X3                 X7                 X9                   0        1
X3                 X8                 X9                   0        1
