Input File: reformatted-data/train/hibachi-res_MLPClassifier_GaussianNB-s82016_0.581.txt
Computation options used: -p 999 -r 1352613294 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X9                 389.08     0.001
X2                 X5                 X9                 194.25     0.001
X5                 X7                 X9                 193.688    0.001
X0                 X5                 X9                 193.354    0.001
X5                 X6                 X9                 192.466    0.001
X3                 X5                 X9                 189.979    0.001
X5                 X8                 X9                 189.59     0.001
X4                 X5                 X9                 176.736    0.001
X1                 X2                 X5                  27.950    0.038
X1                 X4                 X5                  19.332    0.595
X0                 X7                 X8                  17.609    0.795
X3                 X6                 X9                  14.024    0.989
X0                 X3                 X7                  13.314    0.994
X0                 X4                 X7                  13.150    0.994
X2                 X3                 X5                  12.528    0.999
X1                 X2                 X6                  11.377    1
X7                 X8                 X9                  10.843    1
X0                 X1                 X7                  10.623    1
X0                 X3                 X6                  10.264    1
X3                 X7                 X8                  10.105    1
X3                 X5                 X7                  10.007    1
X2                 X8                 X9                   9.965    1
X3                 X5                 X6                   9.961    1
X1                 X3                 X5                   9.940    1
X0                 X3                 X8                   9.659    1
X0                 X2                 X5                   9.393    1
X2                 X3                 X7                   9.219    1
X0                 X5                 X8                   9.053    1
X1                 X4                 X7                   8.903    1
X2                 X3                 X8                   8.630    1
X1                 X2                 X7                   8.495    1
X0                 X3                 X5                   8.285    1
X2                 X4                 X6                   8.253    1
X0                 X4                 X6                   8.123    1
X1                 X6                 X8                   7.910    1
X2                 X6                 X7                   7.831    1
X0                 X2                 X4                   7.581    1
X0                 X5                 X6                   7.570    1
X2                 X5                 X6                   7.495    1
X0                 X1                 X8                   7.458    1
X1                 X7                 X8                   7.234    1
X0                 X1                 X5                   7.125    1
X0                 X1                 X4                   7.112    1
X1                 X2                 X8                   7.004    1
X2                 X5                 X7                   6.705    1
X2                 X6                 X9                   6.673    1
X0                 X4                 X8                   6.590    1
X1                 X5                 X8                   6.487    1
X2                 X3                 X9                   6.351    1
X2                 X6                 X8                   6.294    1
X1                 X2                 X9                   6.253    1
X4                 X8                 X9                   6.231    1
X0                 X6                 X8                   6.205    1
X0                 X5                 X7                   6.179    1
X3                 X4                 X5                   6.108    1
X5                 X6                 X8                   6.098    1
X2                 X3                 X6                   5.997    1
X3                 X4                 X6                   5.911    1
X1                 X4                 X9                   5.847    1
X0                 X8                 X9                   5.820    1
X2                 X7                 X9                   5.782    1
X2                 X4                 X9                   5.718    1
X1                 X5                 X7                   5.486    1
X1                 X7                 X9                   5.263    1
X4                 X6                 X8                   5.250    1
X3                 X4                 X9                   5.081    1
X6                 X7                 X9                   4.854    1
X3                 X6                 X7                   4.850    1
X0                 X4                 X9                   4.829    1
X0                 X4                 X5                   4.813    1
X4                 X7                 X8                   4.587    1
X0                 X2                 X9                   4.557    1
X0                 X7                 X9                   4.494    1
X1                 X2                 X3                   4.427    1
X1                 X2                 X4                   4.386    1
X0                 X2                 X3                   4.301    1
X4                 X6                 X9                   4.205    1
X1                 X8                 X9                   4.171    1
X2                 X4                 X7                   3.889    1
X1                 X5                 X6                   3.829    1
X1                 X3                 X4                   3.734    1
X2                 X7                 X8                   3.653    1
X6                 X7                 X8                   3.621    1
X0                 X1                 X9                   3.522    1
X3                 X7                 X9                   3.450    1
X4                 X6                 X7                   3.445    1
X4                 X5                 X7                   3.389    1
X2                 X4                 X5                   3.362    1
X1                 X4                 X6                   3.301    1
X1                 X3                 X9                   3.297    1
X0                 X2                 X6                   3.091    1
X1                 X6                 X7                   3.083    1
X0                 X1                 X3                   3.075    1
X2                 X5                 X8                   3.023    1
X1                 X3                 X7                   3.003    1
X0                 X1                 X2                   3.000    1
X0                 X2                 X8                   2.978    1
X3                 X8                 X9                   2.950    1
X4                 X7                 X9                   2.900    1
X5                 X7                 X8                   2.862    1
X0                 X1                 X6                   2.783    1
X3                 X4                 X7                   2.734    1
X0                 X2                 X7                   2.715    1
X4                 X5                 X6                   2.711    1
X6                 X8                 X9                   0        1
X0                 X3                 X4                   0        1
X0                 X3                 X9                   0        1
X0                 X6                 X7                   0        1
X5                 X6                 X7                   0        1
X0                 X6                 X9                   0        1
X1                 X3                 X6                   0        1
X1                 X3                 X8                   0        1
X1                 X4                 X8                   0        1
X1                 X6                 X9                   0        1
X2                 X3                 X4                   0        1
X4                 X5                 X8                   0        1
X2                 X4                 X8                   0        1
X3                 X4                 X8                   0        1
X3                 X5                 X8                   0        1
X3                 X6                 X8                   0        1
