Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_BernoulliNB-s92892_0.592.txt
Computation options used: -p 999 -r 1314495018 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X4                 131.693    0.001
X2                 X4                 X5                 120.646    0.001
X0                 X2                 X5                 115.996    0.001
X0                 X4                 X5                  70.489    0.001
X0                 X3                 X5                  65.136    0.001
X0                 X2                 X9                  59.607    0.001
X0                 X2                 X7                  59.165    0.001
X0                 X2                 X3                  57.428    0.001
X3                 X4                 X5                  57.165    0.001
X0                 X1                 X2                  55.577    0.001
X0                 X2                 X6                  53.198    0.001
X2                 X4                 X9                  51.264    0.001
X0                 X2                 X8                  44.358    0.001
X2                 X3                 X4                  44.149    0.001
X0                 X5                 X7                  42.893    0.001
X4                 X5                 X7                  39.776    0.002
X1                 X2                 X4                  38.419    0.002
X0                 X1                 X5                  38.018    0.002
X2                 X4                 X8                  37.734    0.002
X2                 X4                 X7                  37.652    0.002
X1                 X4                 X5                  36.493    0.002
X2                 X4                 X6                  28.884    0.014
X4                 X5                 X9                  28.3      0.018
X4                 X5                 X6                  26.019    0.052
X4                 X5                 X8                  25.948    0.054
X0                 X5                 X6                  25.384    0.063
X0                 X5                 X9                  23.284    0.125
X0                 X3                 X4                  22.924    0.126
X0                 X5                 X8                  21.224    0.269
X1                 X2                 X5                  18.155    0.602
X0                 X1                 X3                  18.001    0.62
X5                 X6                 X7                  17.223    0.717
X0                 X3                 X8                  15.951    0.845
X6                 X7                 X8                  15.769    0.857
X3                 X5                 X9                  15.292    0.905
X2                 X3                 X6                  14.783    0.934
X2                 X5                 X7                  14.414    0.948
X2                 X5                 X6                  14.402    0.948
X3                 X8                 X9                  13.725    0.976
X1                 X3                 X5                  12.797    0.989
X1                 X5                 X7                  12.760    0.99
X2                 X3                 X5                  12.331    0.993
X0                 X4                 X9                  12.145    0.994
X1                 X5                 X8                  11.839    0.997
X4                 X8                 X9                  11.777    1
X2                 X3                 X8                  11.247    1
X1                 X2                 X7                  11.200    1
X5                 X6                 X9                  10.527    1
X0                 X1                 X7                  10.400    1
X1                 X2                 X6                   9.810    1
X2                 X3                 X9                   9.440    1
X2                 X5                 X9                   9.276    1
X1                 X2                 X3                   9.166    1
X1                 X6                 X7                   9.163    1
X3                 X4                 X9                   8.954    1
X3                 X5                 X6                   8.948    1
X0                 X3                 X7                   8.393    1
X3                 X5                 X7                   8.324    1
X5                 X7                 X8                   8.249    1
X0                 X4                 X8                   7.979    1
X1                 X3                 X4                   7.637    1
X0                 X6                 X7                   7.627    1
X0                 X7                 X9                   7.340    1
X3                 X6                 X7                   7.261    1
X2                 X8                 X9                   7.066    1
X0                 X7                 X8                   6.878    1
X0                 X1                 X6                   6.872    1
X1                 X2                 X9                   6.842    1
X5                 X8                 X9                   6.764    1
X2                 X7                 X8                   6.568    1
X2                 X6                 X9                   6.546    1
X0                 X3                 X9                   6.194    1
X3                 X6                 X9                   6.037    1
X2                 X7                 X9                   5.945    1
X1                 X2                 X8                   5.900    1
X3                 X4                 X7                   5.780    1
X4                 X7                 X8                   5.755    1
X4                 X6                 X9                   5.677    1
X1                 X3                 X6                   5.605    1
X5                 X7                 X9                   5.423    1
X0                 X8                 X9                   5.363    1
X0                 X1                 X8                   5.119    1
X6                 X7                 X9                   5.066    1
X4                 X6                 X8                   4.981    1
X5                 X6                 X8                   4.854    1
X1                 X4                 X8                   4.847    1
X2                 X6                 X8                   4.774    1
X1                 X6                 X8                   4.695    1
X1                 X3                 X8                   4.584    1
X1                 X4                 X6                   4.092    1
X1                 X3                 X9                   4.006    1
X4                 X7                 X9                   3.962    1
X0                 X1                 X9                   3.955    1
X3                 X4                 X6                   3.945    1
X1                 X4                 X7                   3.891    1
X3                 X7                 X9                   3.675    1
X1                 X5                 X6                   3.674    1
X2                 X6                 X7                   3.639    1
X1                 X3                 X7                   3.634    1
X1                 X7                 X8                   3.614    1
X2                 X3                 X7                   3.565    1
X3                 X6                 X8                   3.517    1
X3                 X5                 X8                   3.494    1
X1                 X8                 X9                   3.478    1
X1                 X5                 X9                   3.442    1
X4                 X6                 X7                   3.285    1
X0                 X3                 X6                   3.230    1
X3                 X7                 X8                   3.000    1
X2                 X5                 X8                   2.971    1
X1                 X4                 X9                   2.818    1
X6                 X8                 X9                   0        1
X7                 X8                 X9                   0        1
X3                 X4                 X8                   0        1
X1                 X7                 X9                   0        1
X1                 X6                 X9                   0        1
X0                 X6                 X9                   0        1
X0                 X6                 X8                   0        1
X0                 X4                 X7                   0        1
X0                 X4                 X6                   0        1
X0                 X1                 X4                   0        1
