Input File: reformatted-data/train/hibachi-res_XGBClassifier_GaussianNB-s42433_0.586.txt
Computation options used: -p 999 -r 1364243738 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X7                 X8                 484        0.001
X2                 X7                 X8                 483.96     0.001
X1                 X7                 X8                 483.901    0.001
X6                 X7                 X8                 483.889    0.001
X5                 X7                 X8                 483.879    0.001
X7                 X8                 X9                 483.778    0.001
X4                 X7                 X8                 461.859    0.001
X3                 X7                 X8                 456.964    0.001
X4                 X5                 X8                  18.023    0.716
X4                 X7                 X9                  15.081    0.952
X3                 X7                 X9                  14.144    0.987
X1                 X5                 X8                  14.088    0.987
X1                 X4                 X7                  13.965    0.988
X0                 X1                 X9                  13.584    0.993
X0                 X2                 X4                  13.456    0.994
X1                 X3                 X7                  12.808    0.998
X2                 X4                 X7                  12.567    0.998
X1                 X4                 X8                  12.221    0.998
X1                 X6                 X9                  11.621    1
X3                 X4                 X6                  11.471    1
X1                 X2                 X6                  11.465    1
X0                 X4                 X8                  11.239    1
X3                 X4                 X8                  10.816    1
X3                 X6                 X7                  10.740    1
X1                 X3                 X4                  10.588    1
X0                 X6                 X9                   9.862    1
X3                 X4                 X7                   9.709    1
X0                 X1                 X4                   9.666    1
X4                 X6                 X7                   9.655    1
X0                 X2                 X3                   9.631    1
X0                 X4                 X9                   9.626    1
X2                 X4                 X8                   9.366    1
X4                 X6                 X9                   9.277    1
X0                 X2                 X6                   9.182    1
X0                 X2                 X8                   9.179    1
X4                 X5                 X6                   9.134    1
X3                 X6                 X9                   9.092    1
X1                 X4                 X6                   9.030    1
X0                 X1                 X8                   8.912    1
X0                 X5                 X6                   8.643    1
X2                 X5                 X8                   8.608    1
X0                 X4                 X6                   7.733    1
X1                 X4                 X9                   7.665    1
X1                 X2                 X3                   7.477    1
X1                 X5                 X9                   7.417    1
X4                 X6                 X8                   7.396    1
X0                 X1                 X5                   7.308    1
X2                 X4                 X6                   7.282    1
X0                 X5                 X8                   7.163    1
X6                 X8                 X9                   7.142    1
X0                 X3                 X9                   7.047    1
X1                 X5                 X7                   7.031    1
X0                 X1                 X6                   6.774    1
X0                 X5                 X9                   6.739    1
X0                 X1                 X3                   6.643    1
X3                 X5                 X8                   6.585    1
X1                 X3                 X5                   6.543    1
X0                 X3                 X7                   6.539    1
X0                 X2                 X9                   6.521    1
X0                 X4                 X5                   6.507    1
X2                 X6                 X8                   6.502    1
X0                 X4                 X7                   6.462    1
X2                 X6                 X9                   6.184    1
X0                 X1                 X2                   6.149    1
X3                 X5                 X9                   6.106    1
X1                 X6                 X8                   6.062    1
X3                 X4                 X5                   5.843    1
X5                 X8                 X9                   5.789    1
X1                 X3                 X8                   5.596    1
X4                 X5                 X7                   5.471    1
X3                 X5                 X7                   5.397    1
X1                 X8                 X9                   5.311    1
X0                 X3                 X4                   5.186    1
X0                 X8                 X9                   5.154    1
X1                 X2                 X7                   5.107    1
X2                 X3                 X6                   4.770    1
X0                 X7                 X9                   4.667    1
X5                 X6                 X8                   4.647    1
X5                 X6                 X9                   4.587    1
X0                 X2                 X5                   4.272    1
X1                 X2                 X4                   4.208    1
X0                 X6                 X7                   4.075    1
X2                 X3                 X7                   4.012    1
X1                 X4                 X5                   3.938    1
X2                 X3                 X8                   3.937    1
X2                 X6                 X7                   3.857    1
X0                 X6                 X8                   3.721    1
X0                 X3                 X6                   3.682    1
X4                 X8                 X9                   3.616    1
X1                 X3                 X9                   3.582    1
X2                 X5                 X6                   3.353    1
X2                 X3                 X5                   3.256    1
X3                 X5                 X6                   3.251    1
X4                 X5                 X9                   3.176    1
X2                 X5                 X9                   3.159    1
X3                 X6                 X8                   3.124    1
X2                 X4                 X9                   2.902    1
X2                 X3                 X4                   2.795    1
X1                 X7                 X9                   2.785    1
X2                 X5                 X7                   2.710    1
X5                 X6                 X7                   0        1
X5                 X7                 X9                   0        1
X6                 X7                 X9                   0        1
X0                 X3                 X8                   0        1
X0                 X5                 X7                   0        1
X1                 X2                 X5                   0        1
X1                 X2                 X8                   0        1
X1                 X2                 X9                   0        1
X1                 X3                 X6                   0        1
X0                 X3                 X5                   0        1
X1                 X5                 X6                   0        1
X1                 X6                 X7                   0        1
X0                 X2                 X7                   0        1
X2                 X3                 X9                   0        1
X2                 X4                 X5                   0        1
X2                 X7                 X9                   0        1
X2                 X8                 X9                   0        1
X3                 X4                 X9                   0        1
X3                 X8                 X9                   0        1
X0                 X1                 X7                   0        1
