Input File: reformated-data/hibachi-res_GaussianNB_MLPClassifier-s53360_0.156.txt
Computation options used: -p 999 -r 740642482 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X4                 X9                 35.355     0.001
X2                 X4                 X9                 35.293     0.001
X3                 X4                 X9                 31.424     0.02
X4                 X8                 X9                 28.968     0.051
X4                 X5                 X9                 27.595     0.086
X0                 X1                 X9                 27.107     0.116
X4                 X6                 X9                 25.991     0.164
X0                 X2                 X9                 25.826     0.171
X4                 X7                 X9                 21.476     0.565
X0                 X1                 X5                 18.874     0.826
X0                 X5                 X9                 18.771     0.84
X5                 X8                 X9                 18.673     0.845
X1                 X4                 X9                 18.120     0.884
X4                 X5                 X8                 17.464     0.931
X2                 X3                 X6                 17.026     0.947
X0                 X8                 X9                 16.765     0.956
X0                 X5                 X8                 16.718     0.957
X2                 X4                 X8                 16.236     0.98
X0                 X3                 X9                 15.723     0.989
X3                 X6                 X7                 15.526     0.99
X2                 X8                 X9                 15.436     0.991
X1                 X2                 X3                 15.061     0.995
X3                 X8                 X9                 14.794     0.998
X3                 X4                 X5                 14.712     0.998
X3                 X6                 X8                 14.649     0.998
X0                 X1                 X3                 14.442     0.998
X0                 X7                 X9                 14.349     0.999
X3                 X5                 X6                 13.983     0.999
X2                 X7                 X9                 13.961     0.999
X0                 X4                 X5                 13.846     0.999
X2                 X4                 X5                 13.473     0.999
X6                 X8                 X9                 13.436     0.999
X1                 X2                 X8                 13.314     0.999
X0                 X2                 X5                 13.138     0.999
X5                 X6                 X7                 12.719     1
X2                 X6                 X9                 12.575     1
X2                 X5                 X8                 12.183     1
X1                 X7                 X8                 12.090     1
X1                 X3                 X7                 11.993     1
X1                 X3                 X9                 11.703     1
X0                 X1                 X7                 11.604     1
X0                 X3                 X8                 11.585     1
X0                 X6                 X9                 11.459     1
X4                 X5                 X7                 11.262     1
X1                 X8                 X9                 10.912     1
X1                 X2                 X9                 10.901     1
X0                 X5                 X6                 10.715     1
X7                 X8                 X9                 10.632     1
X5                 X6                 X8                 10.514     1
X3                 X6                 X9                 10.405     1
X0                 X3                 X6                 10.093     1
X1                 X2                 X6                  9.827     1
X2                 X6                 X8                  9.668     1
X5                 X7                 X8                  9.577     1
X2                 X3                 X5                  9.508     1
X3                 X5                 X8                  9.426     1
X2                 X3                 X9                  9.312     1
X0                 X3                 X7                  9.043     1
X1                 X2                 X4                  8.852     1
X3                 X4                 X6                  8.718     1
X1                 X2                 X7                  8.691     1
X1                 X3                 X4                  8.643     1
X2                 X5                 X9                  8.536     1
X0                 X2                 X8                  8.349     1
X2                 X5                 X6                  8.333     1
X0                 X2                 X6                  8.277     1
X1                 X6                 X9                  8.067     1
X1                 X3                 X8                  7.999     1
X2                 X7                 X8                  7.876     1
X1                 X5                 X6                  7.809     1
X3                 X4                 X8                  7.730     1
X0                 X4                 X8                  7.515     1
X0                 X5                 X7                  7.365     1
X1                 X4                 X8                  7.357     1
X1                 X6                 X7                  7.322     1
X0                 X1                 X4                  7.256     1
X2                 X6                 X7                  7.170     1
X0                 X1                 X2                  6.977     1
X0                 X1                 X8                  6.817     1
X0                 X3                 X5                  6.708     1
X3                 X7                 X8                  6.564     1
X5                 X7                 X9                  6.541     1
X6                 X7                 X9                  6.422     1
X4                 X5                 X6                  6.411     1
X0                 X4                 X6                  6.403     1
X2                 X3                 X8                  6.249     1
X0                 X7                 X8                  6.153     1
X1                 X5                 X7                  5.952     1
X0                 X2                 X3                  5.718     1
X2                 X3                 X7                  5.543     1
X1                 X5                 X9                  5.441     1
X0                 X3                 X4                  5.331     1
X0                 X6                 X8                  5.197     1
X5                 X6                 X9                  5.030     1
X1                 X3                 X5                  4.956     1
X1                 X3                 X6                  4.806     1
X1                 X7                 X9                  4.649     1
X0                 X2                 X7                  4.591     1
X0                 X1                 X6                  4.439     1
X3                 X5                 X7                  4.409     1
X2                 X4                 X7                  4.189     1
X0                 X4                 X7                  4.124     1
X3                 X4                 X7                  3.874     1
X4                 X6                 X8                  3.746     1
X3                 X5                 X9                  3.691     1
X0                 X6                 X7                  3.678     1
X2                 X5                 X7                  3.671     1
X2                 X3                 X4                  3.662     1
X1                 X4                 X6                  3.649     1
X1                 X5                 X8                  3.530     1
X2                 X4                 X6                  3.132     1
X6                 X7                 X8                  3.090     1
X4                 X7                 X8                  3.025     1
X0                 X2                 X4                  2.916     1
X1                 X2                 X5                  2.710     1
X4                 X6                 X7                  0         1
X3                 X7                 X9                  0         1
X1                 X4                 X5                  0         1
X1                 X4                 X7                  0         1
X1                 X6                 X8                  0         1
