Input File: reformated-data/hibachi-res_GradientBoostingClassifier_MLPClassifier-s11517_0.259.txt
Computation options used: -p 999 -r 748928333 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X7                 X9                 209.291    0.001
X2                 X4                 X9                 194.182    0.001
X2                 X7                 X9                 182.595    0.001
X0                 X4                 X9                 165.842    0.001
X0                 X7                 X9                 134.852    0.001
X4                 X5                 X9                 133.321    0.001
X4                 X6                 X9                 111.369    0.001
X4                 X8                 X9                 104.407    0.001
X3                 X4                 X9                 102.975    0.001
X1                 X4                 X9                 102.814    0.001
X5                 X7                 X9                 101.881    0.001
X3                 X7                 X9                  89.865    0.001
X1                 X7                 X9                  88.567    0.001
X2                 X5                 X9                  82.926    0.001
X7                 X8                 X9                  82.843    0.001
X6                 X7                 X9                  78.586    0.001
X0                 X2                 X9                  74.821    0.001
X1                 X2                 X9                  65.728    0.001
X2                 X6                 X9                  62.391    0.001
X2                 X8                 X9                  60.130    0.001
X2                 X3                 X9                  56.519    0.001
X0                 X5                 X9                  43.260    0.001
X0                 X6                 X9                  34.772    0.004
X0                 X3                 X9                  31.337    0.019
X0                 X8                 X9                  29.225    0.038
X0                 X1                 X9                  28.851    0.044
X1                 X5                 X9                  23.845    0.235
X3                 X5                 X9                  22.095    0.411
X2                 X4                 X5                  21.289    0.503
X0                 X4                 X6                  20.928    0.546
X3                 X5                 X7                  20.875    0.546
X5                 X6                 X9                  20.272    0.611
X4                 X5                 X7                  18.87     0.768
X0                 X4                 X7                  18.514    0.811
X1                 X2                 X7                  17.927    0.853
X3                 X4                 X5                  17.416    0.894
X2                 X3                 X5                  17.127    0.904
X3                 X6                 X9                  16.927    0.918
X0                 X4                 X8                  16.862    0.918
X0                 X2                 X7                  16.327    0.942
X0                 X5                 X7                  16.171    0.945
X1                 X2                 X5                  15.577    0.967
X2                 X5                 X8                  15.537    0.968
X5                 X8                 X9                  14.996    0.983
X0                 X3                 X8                  14.699    0.984
X0                 X4                 X5                  14.315    0.991
X1                 X4                 X5                  13.868    0.992
X2                 X5                 X7                  13.829    0.992
X0                 X3                 X4                  13.598    0.996
X4                 X5                 X8                  13.383    0.996
X5                 X7                 X8                  13.149    0.997
X2                 X3                 X6                  13.088    0.997
X5                 X6                 X7                  13.056    0.997
X0                 X7                 X8                  12.881    0.997
X4                 X5                 X6                  12.172    1
X2                 X5                 X6                  12.135    1
X2                 X3                 X7                  12.002    1
X0                 X2                 X6                  11.897    1
X0                 X5                 X8                  11.639    1
X1                 X6                 X9                  11.536    1
X3                 X5                 X6                  11.533    1
X2                 X4                 X6                  11.526    1
X0                 X2                 X4                  11.227    1
X1                 X5                 X7                  11.041    1
X1                 X2                 X3                  10.971    1
X0                 X5                 X6                   9.950    1
X3                 X5                 X8                   9.387    1
X0                 X1                 X4                   9.266    1
X0                 X3                 X6                   9.205    1
X1                 X3                 X6                   8.567    1
X0                 X3                 X5                   8.381    1
X1                 X5                 X8                   8.202    1
X6                 X7                 X8                   8.174    1
X0                 X1                 X7                   8.054    1
X6                 X8                 X9                   7.934    1
X3                 X8                 X9                   7.714    1
X0                 X6                 X8                   7.584    1
X2                 X3                 X4                   7.488    1
X3                 X7                 X8                   7.394    1
X0                 X2                 X5                   7.381    1
X1                 X8                 X9                   7.354    1
X0                 X1                 X5                   7.323    1
X1                 X3                 X5                   7.255    1
X2                 X3                 X8                   7.247    1
X2                 X7                 X8                   7.080    1
X0                 X1                 X2                   7.005    1
X0                 X3                 X7                   6.790    1
X0                 X6                 X7                   6.613    1
X5                 X6                 X8                   6.206    1
X3                 X6                 X7                   6.177    1
X1                 X6                 X8                   5.772    1
X0                 X1                 X8                   5.748    1
X2                 X6                 X8                   5.735    1
X1                 X3                 X4                   5.440    1
X2                 X6                 X7                   5.424    1
X1                 X3                 X9                   5.395    1
X0                 X2                 X8                   5.350    1
X1                 X2                 X8                   5.239    1
X4                 X6                 X7                   5.084    1
X1                 X4                 X8                   4.837    1
X0                 X2                 X3                   4.682    1
X2                 X4                 X7                   4.384    1
X1                 X7                 X8                   4.297    1
X4                 X7                 X8                   4.261    1
X1                 X4                 X7                   3.996    1
X2                 X4                 X8                   3.906    1
X1                 X2                 X4                   3.885    1
X3                 X4                 X7                   3.775    1
X1                 X6                 X7                   3.756    1
X0                 X1                 X6                   3.748    1
X3                 X4                 X6                   3.733    1
X1                 X3                 X7                   3.156    1
X3                 X6                 X8                   3.156    1
X1                 X2                 X6                   3.150    1
X1                 X4                 X6                   2.911    1
X3                 X4                 X8                   0        1
X4                 X6                 X8                   0        1
X1                 X5                 X6                   0        1
X1                 X3                 X8                   0        1
X0                 X1                 X3                   0        1
