Input File: reformated-data/hibachi-res_ExtraTreesClassifier_DecisionTreeClassifier-s37774_0.492.txt
Computation options used: -p 999 -r 726776707 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X6                 X8                 984.252    0.001
X3                 X6                 X8                 984.197    0.001
X6                 X8                 X9                 984.195    0.001
X0                 X6                 X8                 984.188    0.001
X6                 X7                 X8                 984.168    0.001
X1                 X6                 X8                 984.111    0.001
X5                 X6                 X8                 983.989    0.001
X4                 X6                 X8                 983.913    0.001
X2                 X4                 X5                  19.946    0.757
X3                 X5                 X7                  18.239    0.88
X4                 X5                 X9                  17.539    0.929
X0                 X4                 X5                  16.647    0.967
X1                 X6                 X9                  15.931    0.983
X4                 X5                 X6                  15.905    0.983
X0                 X1                 X9                  15.445    0.99
X2                 X6                 X9                  15.416    0.99
X1                 X3                 X7                  15.409    0.99
X1                 X8                 X9                  14.956    0.993
X1                 X7                 X9                  14.759    0.997
X4                 X5                 X8                  14.403    0.997
X2                 X4                 X6                  14.351    0.998
X5                 X6                 X9                  14.114    0.999
X2                 X5                 X8                  13.374    1
X0                 X6                 X9                  13.027    1
X0                 X1                 X8                  12.896    1
X3                 X5                 X6                  12.871    1
X4                 X5                 X7                  12.561    1
X0                 X1                 X6                  12.510    1
X1                 X5                 X9                  12.480    1
X0                 X1                 X7                  12.134    1
X4                 X6                 X7                  11.831    1
X2                 X5                 X7                  11.658    1
X0                 X2                 X5                  11.577    1
X2                 X5                 X6                  11.441    1
X1                 X4                 X5                  11.328    1
X1                 X2                 X7                  10.855    1
X2                 X6                 X7                  10.848    1
X2                 X3                 X7                  10.664    1
X4                 X8                 X9                  10.589    1
X0                 X3                 X5                  10.582    1
X5                 X8                 X9                  10.487    1
X1                 X3                 X9                  10.430    1
X0                 X2                 X6                  10.426    1
X5                 X7                 X9                   9.936    1
X2                 X3                 X5                   9.669    1
X1                 X3                 X4                   9.479    1
X3                 X4                 X6                   9.436    1
X3                 X4                 X8                   9.408    1
X4                 X7                 X8                   9.250    1
X0                 X3                 X6                   9.189    1
X1                 X7                 X8                   9.110    1
X0                 X1                 X3                   9.089    1
X1                 X3                 X5                   8.914    1
X0                 X5                 X6                   8.863    1
X1                 X3                 X8                   8.812    1
X3                 X4                 X5                   8.723    1
X3                 X7                 X9                   8.601    1
X1                 X4                 X6                   8.593    1
X3                 X7                 X8                   8.499    1
X2                 X3                 X6                   8.264    1
X0                 X2                 X3                   8.189    1
X4                 X6                 X9                   8.104    1
X0                 X4                 X9                   7.962    1
X2                 X5                 X9                   7.644    1
X0                 X3                 X8                   7.579    1
X3                 X4                 X7                   7.405    1
X3                 X5                 X9                   7.366    1
X0                 X2                 X4                   7.360    1
X1                 X5                 X8                   7.275    1
X1                 X4                 X7                   7.085    1
X3                 X6                 X7                   7.006    1
X6                 X7                 X9                   6.854    1
X0                 X4                 X7                   6.643    1
X2                 X7                 X9                   6.566    1
X0                 X1                 X2                   6.382    1
X0                 X4                 X6                   6.283    1
X1                 X5                 X6                   6.248    1
X0                 X1                 X4                   6.159    1
X0                 X4                 X8                   6.116    1
X0                 X2                 X8                   5.917    1
X1                 X4                 X9                   5.917    1
X2                 X4                 X7                   5.770    1
X2                 X4                 X9                   5.748    1
X0                 X5                 X9                   5.561    1
X0                 X7                 X9                   5.461    1
X3                 X4                 X9                   5.008    1
X2                 X4                 X8                   4.923    1
X3                 X6                 X9                   4.866    1
X0                 X3                 X9                   4.743    1
X1                 X2                 X6                   4.667    1
X2                 X3                 X4                   4.214    1
X0                 X7                 X8                   4.153    1
X0                 X6                 X7                   3.899    1
X1                 X2                 X9                   3.791    1
X3                 X5                 X8                   3.768    1
X0                 X3                 X4                   3.620    1
X0                 X2                 X7                   3.576    1
X2                 X7                 X8                   3.446    1
X1                 X6                 X7                   3.25     1
X0                 X5                 X7                   3.101    1
X3                 X8                 X9                   3.093    1
X2                 X3                 X9                   3.062    1
X0                 X8                 X9                   2.999    1
X1                 X2                 X5                   2.962    1
X1                 X2                 X8                   2.885    1
X1                 X4                 X8                   2.884    1
X1                 X2                 X3                   2.845    1
X2                 X8                 X9                   2.714    1
X7                 X8                 X9                   0        1
X2                 X3                 X8                   0        1
X1                 X5                 X7                   0        1
X0                 X1                 X5                   0        1
X5                 X7                 X8                   0        1
X0                 X2                 X9                   0        1
X1                 X3                 X6                   0        1
X5                 X6                 X7                   0        1
X0                 X3                 X7                   0        1
X4                 X7                 X9                   0        1
X1                 X2                 X4                   0        1
X0                 X5                 X8                   0        1
