Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_DecisionTreeClassifier-s37774_0.492.txt
Computation options used: -p 999 -r 1430429704 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X6                 X8                 784.216    0.001
X6                 X8                 X9                 784.2      0.001
X0                 X6                 X8                 784.139    0.001
X6                 X7                 X8                 784.129    0.001
X3                 X6                 X8                 784.113    0.001
X1                 X6                 X8                 784.098    0.001
X5                 X6                 X8                 783.982    0.001
X4                 X6                 X8                 783.96     0.001
X0                 X2                 X5                  20.571    0.611
X1                 X8                 X9                  19.545    0.713
X2                 X6                 X7                  17.816    0.868
X5                 X6                 X9                  17.542    0.88
X1                 X3                 X7                  16.026    0.968
X4                 X5                 X9                  15.672    0.979
X1                 X5                 X9                  15.608    0.979
X5                 X8                 X9                  15.081    0.986
X2                 X4                 X5                  14.984    0.987
X0                 X1                 X9                  14.870    0.988
X0                 X2                 X3                  14.312    0.997
X1                 X3                 X8                  14.211    0.998
X3                 X4                 X8                  13.873    1
X2                 X5                 X8                  13.784    1
X0                 X4                 X9                  13.609    1
X0                 X1                 X6                  13.365    1
X4                 X6                 X7                  13.163    1
X0                 X1                 X8                  12.870    1
X3                 X7                 X9                  12.758    1
X6                 X7                 X9                  12.680    1
X2                 X3                 X5                  12.596    1
X2                 X4                 X8                  12.287    1
X3                 X5                 X8                  12.231    1
X2                 X3                 X7                  12.193    1
X2                 X5                 X9                  11.869    1
X2                 X3                 X8                  11.605    1
X4                 X8                 X9                  11.557    1
X1                 X5                 X8                  11.491    1
X2                 X6                 X9                  11.218    1
X0                 X4                 X5                  10.605    1
X1                 X4                 X9                  10.481    1
X4                 X7                 X8                  10.296    1
X1                 X2                 X8                  10.276    1
X2                 X5                 X7                  10.267    1
X3                 X4                 X6                  10.214    1
X3                 X5                 X7                  10.166    1
X0                 X3                 X8                  10.154    1
X1                 X6                 X9                  10.093    1
X0                 X1                 X7                   9.961    1
X1                 X4                 X8                   9.961    1
X2                 X7                 X9                   9.816    1
X3                 X7                 X8                   9.797    1
X4                 X6                 X9                   9.489    1
X2                 X4                 X6                   9.485    1
X0                 X4                 X6                   9.221    1
X1                 X2                 X6                   9.151    1
X4                 X5                 X8                   9.130    1
X1                 X7                 X8                   9.092    1
X0                 X7                 X8                   8.968    1
X1                 X2                 X7                   8.816    1
X0                 X4                 X8                   8.810    1
X0                 X4                 X7                   8.657    1
X0                 X1                 X3                   8.613    1
X4                 X5                 X6                   8.597    1
X0                 X3                 X6                   8.398    1
X2                 X5                 X6                   8.320    1
X1                 X4                 X5                   8.197    1
X0                 X5                 X9                   8.050    1
X2                 X7                 X8                   8.016    1
X1                 X3                 X4                   7.943    1
X2                 X4                 X7                   7.857    1
X3                 X4                 X7                   7.71     1
X1                 X7                 X9                   7.706    1
X0                 X1                 X5                   7.700    1
X0                 X6                 X7                   7.632    1
X3                 X8                 X9                   7.591    1
X0                 X3                 X5                   7.487    1
X1                 X3                 X9                   7.369    1
X5                 X7                 X9                   7.362    1
X0                 X8                 X9                   7.214    1
X3                 X4                 X9                   6.583    1
X0                 X7                 X9                   6.485    1
X0                 X5                 X6                   6.431    1
X1                 X2                 X9                   6.274    1
X7                 X8                 X9                   6.214    1
X0                 X2                 X6                   6.121    1
X4                 X7                 X9                   5.493    1
X1                 X5                 X6                   5.443    1
X0                 X3                 X7                   5.395    1
X2                 X4                 X9                   5.391    1
X5                 X6                 X7                   5.275    1
X3                 X6                 X7                   5.145    1
X2                 X8                 X9                   4.902    1
X0                 X3                 X4                   4.748    1
X0                 X5                 X7                   4.648    1
X2                 X3                 X6                   4.584    1
X4                 X5                 X7                   4.454    1
X2                 X3                 X9                   4.362    1
X1                 X2                 X5                   4.314    1
X1                 X2                 X4                   4.262    1
X0                 X6                 X9                   4.138    1
X1                 X3                 X5                   4.137    1
X0                 X3                 X9                   4.082    1
X5                 X7                 X8                   4.072    1
X0                 X1                 X4                   4.015    1
X3                 X5                 X9                   3.930    1
X3                 X5                 X6                   3.899    1
X1                 X5                 X7                   3.531    1
X1                 X2                 X3                   3.459    1
X0                 X2                 X7                   3.364    1
X3                 X4                 X5                   2.966    1
X0                 X5                 X8                   2.940    1
X3                 X6                 X9                   2.862    1
X0                 X2                 X4                   0        1
X0                 X2                 X8                   0        1
X0                 X1                 X2                   0        1
X0                 X2                 X9                   0        1
X2                 X3                 X4                   0        1
X1                 X6                 X7                   0        1
X1                 X3                 X6                   0        1
X1                 X4                 X6                   0        1
X1                 X4                 X7                   0        1
