Input File: reformated-data/hibachi-res_MLPClassifier_GaussianNB-s94884_0.578.txt
Computation options used: -p 999 -r 773685044 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X8                 839.528    0.001
X0                 X2                 X6                 839.235    0.001
X0                 X2                 X9                 839.149    0.001
X0                 X1                 X2                 838.886    0.001
X0                 X2                 X4                 838.867    0.001
X0                 X2                 X3                 838.852    0.001
X0                 X2                 X7                 838.82     0.001
X0                 X2                 X5                 838.455    0.001
X1                 X5                 X8                  20.692    0.641
X1                 X3                 X5                  19.260    0.803
X0                 X3                 X8                  17.622    0.933
X3                 X6                 X9                  17.012    0.968
X2                 X5                 X7                  16.880    0.971
X1                 X2                 X5                  15.893    0.988
X0                 X1                 X5                  15.749    0.989
X0                 X5                 X6                  15.612    0.991
X0                 X5                 X7                  14.911    0.993
X1                 X6                 X7                  14.856    0.993
X0                 X6                 X8                  14.538    0.996
X0                 X4                 X7                  13.671    0.999
X1                 X4                 X5                  13.667    0.999
X1                 X5                 X6                  13.225    0.999
X1                 X3                 X9                  12.713    1
X3                 X8                 X9                  12.468    1
X0                 X3                 X4                  12.380    1
X5                 X7                 X8                  12.244    1
X1                 X3                 X4                  11.591    1
X2                 X5                 X9                  11.486    1
X1                 X7                 X8                  11.099    1
X1                 X4                 X7                  11.047    1
X0                 X3                 X9                  11.045    1
X0                 X1                 X9                  10.977    1
X5                 X6                 X7                  10.976    1
X3                 X7                 X8                  10.765    1
X0                 X3                 X6                  10.703    1
X2                 X4                 X5                  10.641    1
X1                 X2                 X6                  10.507    1
X1                 X2                 X3                  10.414    1
X0                 X4                 X9                  10.401    1
X0                 X7                 X8                  10.278    1
X1                 X3                 X8                   9.964    1
X3                 X5                 X7                   9.705    1
X0                 X6                 X7                   9.675    1
X1                 X3                 X6                   9.441    1
X2                 X7                 X8                   9.388    1
X4                 X5                 X7                   9.162    1
X3                 X7                 X9                   9.159    1
X0                 X8                 X9                   8.998    1
X0                 X1                 X6                   8.690    1
X3                 X5                 X9                   8.376    1
X0                 X6                 X9                   8.363    1
X5                 X7                 X9                   8.244    1
X2                 X3                 X5                   8.174    1
X3                 X6                 X8                   8.091    1
X2                 X6                 X7                   7.943    1
X3                 X4                 X6                   7.839    1
X3                 X4                 X8                   7.733    1
X0                 X3                 X5                   7.711    1
X1                 X5                 X7                   7.500    1
X2                 X4                 X9                   7.283    1
X3                 X5                 X6                   7.262    1
X2                 X6                 X9                   7.095    1
X0                 X5                 X9                   7.089    1
X4                 X5                 X6                   6.984    1
X0                 X5                 X8                   6.792    1
X1                 X2                 X7                   6.791    1
X1                 X3                 X7                   6.744    1
X7                 X8                 X9                   6.704    1
X2                 X3                 X9                   6.629    1
X6                 X7                 X9                   6.596    1
X1                 X6                 X8                   6.204    1
X4                 X8                 X9                   6.156    1
X4                 X5                 X8                   6.146    1
X4                 X6                 X8                   6.140    1
X1                 X5                 X9                   5.861    1
X0                 X7                 X9                   5.842    1
X6                 X7                 X8                   5.746    1
X5                 X6                 X8                   5.638    1
X0                 X4                 X6                   5.589    1
X0                 X1                 X8                   5.386    1
X2                 X6                 X8                   5.164    1
X4                 X6                 X7                   5.150    1
X1                 X2                 X9                   4.995    1
X1                 X4                 X8                   4.819    1
X2                 X5                 X6                   4.513    1
X6                 X8                 X9                   4.337    1
X1                 X8                 X9                   4.286    1
X2                 X3                 X7                   4.272    1
X1                 X6                 X9                   4.220    1
X4                 X6                 X9                   4.215    1
X3                 X4                 X9                   4.054    1
X2                 X7                 X9                   4.004    1
X2                 X5                 X8                   3.730    1
X1                 X2                 X8                   3.585    1
X1                 X2                 X4                   3.580    1
X5                 X8                 X9                   3.448    1
X0                 X4                 X8                   3.300    1
X2                 X8                 X9                   3.253    1
X3                 X6                 X7                   3.214    1
X3                 X5                 X8                   3.121    1
X0                 X3                 X7                   3.118    1
X2                 X3                 X6                   3.025    1
X1                 X4                 X6                   2.972    1
X0                 X1                 X3                   2.870    1
X0                 X4                 X5                   2.796    1
X0                 X1                 X7                   2.795    1
X4                 X5                 X9                   0        1
X1                 X4                 X9                   0        1
X4                 X7                 X8                   0        1
X4                 X7                 X9                   0        1
X3                 X4                 X7                   0        1
X3                 X4                 X5                   0        1
X1                 X7                 X9                   0        1
X5                 X6                 X9                   0        1
X0                 X1                 X4                   0        1
X2                 X3                 X4                   0        1
X2                 X4                 X8                   0        1
X2                 X4                 X7                   0        1
X2                 X4                 X6                   0        1
X2                 X3                 X8                   0        1
