Input File: reformated-data/hibachi-res_XGBClassifier_ExtraTreesClassifier-s32738_0.191.txt
Computation options used: -p 999 -r 790290360 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X7                 488.023    0.001
X3                 X7                 X9                 482.561    0.001
X3                 X7                 X8                 468.27     0.001
X3                 X5                 X7                 466.407    0.001
X1                 X3                 X7                 462.58     0.001
X3                 X6                 X7                 461.852    0.001
X2                 X3                 X7                 461.497    0.001
X3                 X4                 X7                 460.995    0.001
X0                 X8                 X9                  65.592    0.001
X0                 X2                 X9                  35.114    0.004
X0                 X6                 X9                  35.011    0.004
X0                 X4                 X9                  31.467    0.018
X0                 X3                 X9                  30.322    0.025
X0                 X2                 X8                  29.409    0.037
X0                 X7                 X8                  29.148    0.044
X6                 X7                 X8                  27.943    0.065
X0                 X1                 X9                  27.048    0.082
X0                 X7                 X9                  24.397    0.179
X0                 X5                 X9                  22.443    0.387
X0                 X6                 X8                  22.309    0.399
X1                 X5                 X8                  20.814    0.57
X0                 X4                 X6                  19.962    0.678
X0                 X1                 X8                  19.324    0.747
X4                 X6                 X7                  19.100    0.764
X3                 X8                 X9                  18.050    0.856
X1                 X4                 X6                  17.820    0.877
X2                 X3                 X8                  17.187    0.903
X0                 X3                 X8                  16.748    0.931
X7                 X8                 X9                  16.512    0.944
X0                 X6                 X7                  16.245    0.957
X0                 X5                 X8                  15.535    0.98
X5                 X7                 X8                  15.484    0.98
X0                 X1                 X2                  14.741    0.991
X1                 X3                 X8                  14.598    0.992
X1                 X4                 X5                  13.569    0.998
X2                 X7                 X8                  13.413    0.999
X4                 X6                 X8                  13.139    0.999
X1                 X3                 X6                  12.773    0.999
X2                 X4                 X6                  12.600    1
X0                 X2                 X6                  12.423    1
X2                 X8                 X9                  12.383    1
X6                 X8                 X9                  12.121    1
X1                 X2                 X3                  12.115    1
X4                 X8                 X9                  12.027    1
X4                 X6                 X9                  11.832    1
X1                 X6                 X8                  11.796    1
X4                 X7                 X8                  11.673    1
X4                 X5                 X9                  11.497    1
X1                 X6                 X7                  11.311    1
X0                 X3                 X6                  11.241    1
X2                 X4                 X8                  11.192    1
X1                 X8                 X9                  10.810    1
X3                 X4                 X6                  10.367    1
X2                 X6                 X8                  10.325    1
X4                 X5                 X7                   9.709    1
X3                 X4                 X8                   9.655    1
X3                 X4                 X5                   9.580    1
X1                 X2                 X6                   9.463    1
X1                 X2                 X8                   9.319    1
X0                 X1                 X3                   9.142    1
X0                 X4                 X8                   9.056    1
X2                 X4                 X5                   9.024    1
X2                 X6                 X7                   8.237    1
X0                 X5                 X7                   8.175    1
X1                 X3                 X5                   8.102    1
X1                 X3                 X4                   8.090    1
X3                 X6                 X8                   8.074    1
X4                 X5                 X6                   8.010    1
X6                 X7                 X9                   7.993    1
X0                 X2                 X4                   7.922    1
X0                 X5                 X6                   7.710    1
X0                 X1                 X6                   7.706    1
X1                 X7                 X8                   7.477    1
X2                 X4                 X7                   7.352    1
X5                 X6                 X8                   7.32     1
X2                 X5                 X7                   7.306    1
X3                 X6                 X9                   7.186    1
X1                 X3                 X9                   6.903    1
X1                 X5                 X6                   6.866    1
X3                 X4                 X9                   6.618    1
X2                 X4                 X9                   6.532    1
X5                 X8                 X9                   6.262    1
X2                 X3                 X4                   6.257    1
X0                 X2                 X3                   5.994    1
X1                 X4                 X8                   5.821    1
X0                 X4                 X5                   5.770    1
X0                 X2                 X7                   5.650    1
X3                 X5                 X9                   5.579    1
X1                 X6                 X9                   5.488    1
X2                 X3                 X6                   5.164    1
X2                 X3                 X5                   4.997    1
X5                 X6                 X7                   4.956    1
X1                 X2                 X9                   4.940    1
X1                 X4                 X9                   4.937    1
X0                 X2                 X5                   4.832    1
X1                 X5                 X7                   4.675    1
X1                 X2                 X7                   4.552    1
X2                 X3                 X9                   4.529    1
X3                 X5                 X6                   4.350    1
X2                 X6                 X9                   4.271    1
X5                 X6                 X9                   3.761    1
X1                 X7                 X9                   3.653    1
X5                 X7                 X9                   3.638    1
X0                 X3                 X5                   3.49     1
X1                 X2                 X4                   3.267    1
X1                 X2                 X5                   3.231    1
X4                 X5                 X8                   3.061    1
X4                 X7                 X9                   2.931    1
X0                 X1                 X4                   2.758    1
X2                 X7                 X9                   2.738    1
X0                 X1                 X5                   2.706    1
X2                 X5                 X9                   0        1
X2                 X5                 X8                   0        1
X2                 X5                 X6                   0        1
X0                 X1                 X7                   0        1
X1                 X5                 X9                   0        1
X0                 X4                 X7                   0        1
X1                 X4                 X7                   0        1
X0                 X3                 X4                   0        1
X3                 X5                 X8                   0        1
