Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_KNeighborsClassifier-s87092_0.538.txt
Computation options used: -p 999 -r 1432917140 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X7                 X9                 753.54     0.001
X4                 X6                 X9                  53.457    0.001
X4                 X5                 X9                  43.178    0.001
X2                 X4                 X9                  39.488    0.002
X1                 X4                 X9                  38.884    0.002
X3                 X4                 X9                  38.060    0.004
X0                 X4                 X9                  36.400    0.005
X1                 X7                 X9                  35.733    0.006
X4                 X8                 X9                  34.572    0.006
X0                 X7                 X9                  30.332    0.03
X3                 X7                 X9                  29.627    0.038
X6                 X7                 X9                  29.431    0.04
X2                 X7                 X9                  29.116    0.043
X5                 X7                 X9                  27.587    0.075
X7                 X8                 X9                  27.274    0.088
X0                 X5                 X6                  21.247    0.522
X2                 X3                 X6                  18.996    0.786
X0                 X5                 X8                  18.059    0.871
X1                 X5                 X6                  17.868    0.892
X4                 X6                 X7                  17.350    0.916
X0                 X3                 X6                  15.615    0.977
X4                 X5                 X6                  14.815    0.992
X2                 X5                 X6                  14.149    0.996
X0                 X4                 X7                  13.987    0.997
X3                 X6                 X7                  12.792    1
X0                 X5                 X9                  12.721    1
X2                 X3                 X5                  12.697    1
X4                 X7                 X8                  12.193    1
X3                 X6                 X8                  12.156    1
X5                 X6                 X9                  12.032    1
X1                 X4                 X8                  11.397    1
X0                 X2                 X5                  11.271    1
X4                 X5                 X7                  11.151    1
X0                 X3                 X5                  11.147    1
X1                 X2                 X9                  10.799    1
X0                 X1                 X5                  10.731    1
X2                 X6                 X8                  10.250    1
X1                 X4                 X7                  10.148    1
X1                 X6                 X7                  10.001    1
X2                 X4                 X8                   9.940    1
X0                 X1                 X2                   9.419    1
X0                 X4                 X6                   9.282    1
X0                 X2                 X4                   9.274    1
X1                 X2                 X8                   9.233    1
X1                 X3                 X9                   9.002    1
X0                 X3                 X4                   8.870    1
X0                 X3                 X8                   8.741    1
X1                 X3                 X6                   8.604    1
X0                 X6                 X8                   8.079    1
X3                 X6                 X9                   8.060    1
X1                 X2                 X6                   8.014    1
X0                 X5                 X7                   7.932    1
X0                 X1                 X8                   7.841    1
X3                 X4                 X5                   7.665    1
X0                 X1                 X3                   7.454    1
X1                 X4                 X5                   7.376    1
X2                 X3                 X4                   7.310    1
X1                 X6                 X8                   7.285    1
X0                 X2                 X8                   7.043    1
X3                 X5                 X9                   7.009    1
X3                 X5                 X6                   6.927    1
X3                 X8                 X9                   6.777    1
X2                 X4                 X7                   6.476    1
X0                 X2                 X6                   5.872    1
X2                 X5                 X9                   5.627    1
X0                 X6                 X7                   5.597    1
X2                 X7                 X8                   5.502    1
X6                 X7                 X8                   5.468    1
X0                 X1                 X4                   5.465    1
X5                 X6                 X7                   5.376    1
X0                 X1                 X7                   5.336    1
X0                 X4                 X8                   5.273    1
X1                 X7                 X8                   5.260    1
X3                 X4                 X7                   5.082    1
X1                 X3                 X4                   5.080    1
X1                 X6                 X9                   5.052    1
X2                 X8                 X9                   4.937    1
X3                 X4                 X6                   4.819    1
X2                 X3                 X8                   4.621    1
X6                 X8                 X9                   4.602    1
X2                 X5                 X8                   4.483    1
X1                 X2                 X5                   4.365    1
X1                 X3                 X7                   4.339    1
X0                 X2                 X7                   4.072    1
X2                 X3                 X9                   4.024    1
X1                 X2                 X7                   3.875    1
X0                 X3                 X9                   3.844    1
X0                 X2                 X9                   3.771    1
X0                 X3                 X7                   3.758    1
X3                 X7                 X8                   3.699    1
X1                 X5                 X9                   3.678    1
X3                 X4                 X8                   3.676    1
X2                 X6                 X9                   3.547    1
X0                 X1                 X9                   3.531    1
X0                 X8                 X9                   3.467    1
X1                 X2                 X4                   3.400    1
X0                 X2                 X3                   3.393    1
X5                 X6                 X8                   3.346    1
X2                 X4                 X5                   3.235    1
X1                 X5                 X7                   3.218    1
X3                 X5                 X7                   3.214    1
X1                 X5                 X8                   3.168    1
X0                 X6                 X9                   3.067    1
X0                 X7                 X8                   3.025    1
X0                 X4                 X5                   2.919    1
X5                 X7                 X8                   2.890    1
X4                 X6                 X8                   2.851    1
X2                 X4                 X6                   2.821    1
X2                 X6                 X7                   2.770    1
X4                 X5                 X8                   2.716    1
X2                 X3                 X7                   0        1
X2                 X5                 X7                   0        1
X1                 X2                 X3                   0        1
X0                 X1                 X6                   0        1
X1                 X8                 X9                   0        1
X3                 X5                 X8                   0        1
X5                 X8                 X9                   0        1
X1                 X4                 X6                   0        1
X1                 X3                 X8                   0        1
X1                 X3                 X5                   0        1
