Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_KNeighborsClassifier-s87092_0.538.txt
Computation options used: -p 999 -r 1323251465 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X7                 X9                 462.301    0.001
X3                 X7                 X9                  27.826    0.031
X6                 X7                 X9                  26.283    0.054
X2                 X7                 X9                  25.989    0.057
X4                 X6                 X7                  23.790    0.131
X0                 X4                 X9                  19.917    0.475
X3                 X8                 X9                  19.341    0.528
X3                 X4                 X7                  19.316    0.529
X4                 X6                 X9                  19.112    0.546
X3                 X4                 X9                  18.548    0.623
X0                 X2                 X3                  17.907    0.707
X0                 X7                 X9                  17.781    0.717
X7                 X8                 X9                  17.657    0.734
X1                 X7                 X9                  17.543    0.753
X4                 X8                 X9                  17.326    0.778
X0                 X3                 X4                  17.227    0.784
X4                 X5                 X7                  16.945    0.817
X2                 X4                 X7                  16.850    0.823
X0                 X3                 X5                  15.174    0.946
X5                 X7                 X9                  14.657    0.968
X4                 X7                 X8                  14.428    0.976
X2                 X4                 X9                  13.802    0.988
X1                 X4                 X7                  13.704    0.988
X1                 X4                 X9                  12.58     0.997
X4                 X5                 X9                  12.432    0.997
X2                 X5                 X7                  10.073    1
X3                 X4                 X6                  10.020    1
X0                 X4                 X7                   9.854    1
X2                 X3                 X8                   9.782    1
X2                 X6                 X8                   9.527    1
X2                 X8                 X9                   9.398    1
X0                 X5                 X6                   9.096    1
X3                 X6                 X8                   8.911    1
X5                 X6                 X9                   8.871    1
X0                 X3                 X9                   8.827    1
X1                 X5                 X8                   8.679    1
X0                 X2                 X8                   8.564    1
X4                 X6                 X8                   8.393    1
X0                 X5                 X7                   8.369    1
X1                 X2                 X7                   8.363    1
X3                 X6                 X9                   8.115    1
X6                 X7                 X8                   8.040    1
X0                 X1                 X8                   8.004    1
X1                 X7                 X8                   7.816    1
X2                 X7                 X8                   7.804    1
X0                 X2                 X4                   7.661    1
X3                 X4                 X8                   7.373    1
X1                 X6                 X8                   6.936    1
X2                 X4                 X6                   6.551    1
X1                 X5                 X7                   6.525    1
X1                 X5                 X6                   6.214    1
X4                 X5                 X6                   6.011    1
X2                 X6                 X9                   5.886    1
X0                 X4                 X5                   5.873    1
X1                 X6                 X7                   5.873    1
X1                 X4                 X5                   5.788    1
X1                 X6                 X9                   5.721    1
X2                 X3                 X5                   5.607    1
X5                 X6                 X7                   5.484    1
X2                 X5                 X8                   5.481    1
X1                 X2                 X8                   5.158    1
X0                 X1                 X5                   5.131    1
X0                 X2                 X7                   5.097    1
X3                 X5                 X9                   4.949    1
X2                 X3                 X9                   4.932    1
X0                 X3                 X6                   4.886    1
X0                 X2                 X6                   4.856    1
X0                 X2                 X9                   4.727    1
X3                 X4                 X5                   4.627    1
X0                 X8                 X9                   4.514    1
X3                 X5                 X6                   4.438    1
X3                 X5                 X7                   4.369    1
X1                 X2                 X6                   4.305    1
X0                 X1                 X4                   4.204    1
X0                 X5                 X9                   3.966    1
X2                 X3                 X7                   3.919    1
X1                 X5                 X9                   3.853    1
X2                 X4                 X8                   3.792    1
X0                 X6                 X7                   3.689    1
X1                 X4                 X6                   3.660    1
X0                 X1                 X2                   3.487    1
X1                 X3                 X5                   3.445    1
X0                 X2                 X5                   3.419    1
X0                 X1                 X3                   3.364    1
X0                 X4                 X8                   3.348    1
X1                 X3                 X9                   3.317    1
X5                 X6                 X8                   3.269    1
X1                 X2                 X3                   3.163    1
X3                 X5                 X8                   3.143    1
X0                 X3                 X8                   3.113    1
X6                 X8                 X9                   3.045    1
X1                 X2                 X9                   3.020    1
X1                 X3                 X4                   2.999    1
X0                 X1                 X9                   2.966    1
X2                 X5                 X6                   2.957    1
X5                 X7                 X8                   2.830    1
X3                 X7                 X8                   2.800    1
X2                 X3                 X6                   2.765    1
X5                 X8                 X9                   2.755    1
X0                 X1                 X6                   2.755    1
X2                 X6                 X7                   2.752    1
X0                 X6                 X8                   2.713    1
X1                 X4                 X8                   0        1
X0                 X1                 X7                   0        1
X1                 X3                 X7                   0        1
X1                 X3                 X8                   0        1
X1                 X8                 X9                   0        1
X2                 X3                 X4                   0        1
X1                 X3                 X6                   0        1
X4                 X5                 X8                   0        1
X0                 X3                 X7                   0        1
X0                 X4                 X6                   0        1
X0                 X5                 X8                   0        1
X2                 X4                 X5                   0        1
X3                 X6                 X7                   0        1
X0                 X6                 X9                   0        1
X0                 X7                 X8                   0        1
X2                 X5                 X9                   0        1
X1                 X2                 X4                   0        1
X1                 X2                 X5                   0        1
