Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_XGBClassifier-s44510_0.456.txt
Computation options used: -p 999 -r 1428984302 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X7                 791.895    0.001
X5                 X7                 X9                  48.395    0.001
X5                 X7                 X8                  46.522    0.001
X0                 X5                 X7                  44.565    0.001
X2                 X5                 X7                  42.826    0.001
X1                 X5                 X7                  36.080    0.005
X4                 X5                 X7                  32.925    0.014
X5                 X6                 X7                  31.404    0.021
X3                 X7                 X9                  28.707    0.045
X3                 X7                 X8                  27.982    0.06
X0                 X3                 X7                  25.166    0.175
X3                 X6                 X7                  23.099    0.348
X1                 X4                 X8                  22.490    0.405
X3                 X4                 X9                  21.108    0.552
X1                 X3                 X7                  19.614    0.704
X3                 X5                 X6                  19.133    0.782
X1                 X2                 X4                  17.902    0.883
X1                 X4                 X5                  17.188    0.924
X3                 X4                 X7                  16.846    0.945
X0                 X1                 X7                  16.776    0.95
X4                 X6                 X8                  16.416    0.964
X1                 X2                 X6                  16.154    0.972
X0                 X1                 X4                  15.892    0.977
X3                 X8                 X9                  15.688    0.979
X0                 X6                 X7                  15.682    0.98
X1                 X8                 X9                  15.410    0.982
X1                 X2                 X9                  15.196    0.983
X2                 X3                 X7                  15.050    0.987
X1                 X4                 X6                  15.045    0.987
X4                 X7                 X8                  14.971    0.989
X0                 X1                 X2                  14.829    0.994
X3                 X5                 X9                  14.791    0.994
X2                 X3                 X9                  14.744    0.994
X3                 X6                 X9                  14.568    0.995
X1                 X2                 X5                  13.983    0.996
X5                 X6                 X8                  13.934    0.997
X2                 X4                 X6                  13.386    1
X0                 X2                 X6                  13.355    1
X0                 X1                 X9                  12.790    1
X0                 X1                 X3                  12.535    1
X4                 X6                 X7                  12.439    1
X1                 X4                 X9                  12.034    1
X0                 X8                 X9                  11.507    1
X1                 X3                 X9                  11.443    1
X4                 X5                 X8                  11.324    1
X3                 X4                 X5                  11.294    1
X7                 X8                 X9                  11.020    1
X0                 X2                 X9                  10.903    1
X5                 X8                 X9                  10.807    1
X3                 X6                 X8                  10.795    1
X2                 X7                 X8                  10.789    1
X1                 X2                 X8                  10.680    1
X2                 X6                 X8                  10.443    1
X1                 X7                 X8                  10.395    1
X0                 X4                 X8                  10.226    1
X0                 X3                 X9                  10.161    1
X1                 X6                 X7                  10.152    1
X1                 X5                 X6                   9.840    1
X4                 X5                 X6                   9.809    1
X1                 X7                 X9                   9.087    1
X4                 X8                 X9                   9.080    1
X0                 X5                 X6                   9.000    1
X2                 X5                 X6                   8.876    1
X3                 X4                 X8                   8.865    1
X4                 X5                 X9                   8.619    1
X0                 X7                 X8                   8.430    1
X1                 X2                 X3                   8.240    1
X3                 X5                 X8                   8.090    1
X1                 X3                 X4                   8.064    1
X1                 X4                 X7                   7.960    1
X5                 X6                 X9                   7.873    1
X2                 X4                 X7                   7.776    1
X2                 X3                 X5                   7.710    1
X4                 X7                 X9                   7.475    1
X0                 X1                 X6                   7.415    1
X1                 X6                 X8                   7.408    1
X2                 X4                 X5                   7.288    1
X4                 X6                 X9                   7.150    1
X2                 X6                 X9                   7.108    1
X0                 X2                 X8                   7.097    1
X0                 X2                 X7                   6.998    1
X6                 X8                 X9                   6.973    1
X2                 X8                 X9                   6.59     1
X0                 X2                 X4                   6.589    1
X1                 X5                 X9                   6.484    1
X2                 X6                 X7                   6.380    1
X1                 X3                 X6                   6.343    1
X0                 X3                 X6                   6.329    1
X1                 X5                 X8                   6.285    1
X0                 X5                 X8                   6.024    1
X6                 X7                 X9                   5.831    1
X2                 X3                 X6                   5.576    1
X0                 X4                 X9                   5.531    1
X3                 X4                 X6                   5.432    1
X0                 X3                 X4                   5.423    1
X0                 X3                 X5                   5.303    1
X6                 X7                 X8                   5.190    1
X1                 X6                 X9                   5.094    1
X2                 X4                 X9                   4.852    1
X0                 X2                 X3                   4.764    1
X2                 X4                 X8                   4.16     1
X2                 X5                 X8                   4.063    1
X1                 X2                 X7                   3.923    1
X0                 X6                 X8                   3.546    1
X2                 X7                 X9                   3.473    1
X0                 X4                 X7                   3.321    1
X1                 X3                 X8                   3.315    1
X0                 X5                 X9                   3.267    1
X0                 X7                 X9                   3.121    1
X0                 X2                 X5                   3.049    1
X0                 X6                 X9                   3.016    1
X1                 X3                 X5                   2.972    1
X2                 X5                 X9                   2.966    1
X0                 X3                 X8                   0        1
X0                 X4                 X5                   0        1
X0                 X4                 X6                   0        1
X0                 X1                 X8                   0        1
X2                 X3                 X8                   0        1
X2                 X3                 X4                   0        1
X0                 X1                 X5                   0        1
