Input File: reformated-data/hibachi-res_DecisionTreeClassifier_XGBClassifier-s44510_0.456.txt
Computation options used: -p 999 -r 724692639 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X7                 987.695    0.001
X0                 X5                 X7                  43.954    0.001
X5                 X6                 X7                  43.712    0.001
X2                 X5                 X7                  43.574    0.001
X5                 X7                 X9                  43.079    0.001
X5                 X7                 X8                  41.993    0.001
X3                 X7                 X9                  39.733    0.002
X1                 X5                 X7                  38.775    0.002
X3                 X7                 X8                  37.670    0.002
X3                 X4                 X7                  33.887    0.014
X4                 X5                 X7                  33.815    0.014
X1                 X3                 X7                  33.407    0.015
X3                 X6                 X7                  32.511    0.019
X2                 X3                 X7                  32.212    0.021
X0                 X3                 X7                  31.689    0.025
X3                 X5                 X6                  27.167    0.118
X3                 X6                 X9                  22.107    0.458
X2                 X5                 X6                  20.969    0.594
X3                 X4                 X9                  19.941    0.709
X1                 X5                 X6                  19.209    0.783
X1                 X4                 X8                  18.411    0.866
X1                 X2                 X4                  18.240    0.876
X1                 X2                 X5                  16.585    0.96
X2                 X7                 X8                  15.533    0.988
X4                 X7                 X9                  15.262    0.99
X1                 X4                 X5                  15.262    0.99
X0                 X1                 X3                  15.152    0.991
X1                 X3                 X5                  14.795    0.993
X2                 X3                 X5                  14.734    0.993
X3                 X8                 X9                  14.101    0.996
X1                 X4                 X7                  13.911    0.996
X7                 X8                 X9                  13.675    0.997
X2                 X3                 X9                  13.505    0.997
X0                 X1                 X2                  13.204    0.999
X1                 X2                 X9                  13.072    1
X4                 X7                 X8                  13.022    1
X2                 X4                 X5                  13.010    1
X1                 X2                 X3                  12.858    1
X1                 X2                 X6                  12.654    1
X4                 X5                 X8                  12.507    1
X3                 X6                 X8                  12.413    1
X3                 X4                 X8                  11.743    1
X1                 X3                 X9                  11.723    1
X5                 X6                 X8                  11.274    1
X0                 X2                 X9                  11.176    1
X3                 X5                 X9                  11.094    1
X3                 X5                 X8                  10.993    1
X1                 X2                 X8                  10.703    1
X1                 X4                 X6                  10.637    1
X0                 X8                 X9                  10.545    1
X2                 X4                 X6                  10.407    1
X2                 X8                 X9                  10.254    1
X5                 X6                 X9                  10.170    1
X2                 X3                 X6                   9.927    1
X2                 X6                 X8                   9.627    1
X1                 X3                 X6                   9.602    1
X0                 X1                 X9                   9.447    1
X3                 X4                 X6                   9.431    1
X0                 X2                 X5                   9.282    1
X0                 X4                 X8                   9.268    1
X0                 X1                 X4                   9.191    1
X0                 X6                 X7                   8.944    1
X4                 X6                 X8                   8.917    1
X6                 X7                 X8                   8.864    1
X4                 X5                 X6                   8.514    1
X5                 X8                 X9                   8.500    1
X0                 X2                 X6                   8.475    1
X2                 X5                 X8                   8.440    1
X6                 X7                 X9                   8.389    1
X0                 X3                 X9                   8.302    1
X1                 X6                 X8                   8.236    1
X0                 X3                 X6                   8.224    1
X0                 X2                 X8                   8.198    1
X0                 X3                 X5                   8.129    1
X1                 X2                 X7                   8.102    1
X3                 X4                 X5                   7.853    1
X2                 X6                 X7                   7.658    1
X0                 X5                 X6                   7.642    1
X1                 X7                 X8                   7.567    1
X1                 X3                 X4                   7.565    1
X1                 X7                 X9                   7.508    1
X6                 X8                 X9                   7.411    1
X0                 X3                 X8                   7.394    1
X1                 X4                 X9                   7.378    1
X1                 X6                 X7                   7.069    1
X0                 X2                 X7                   6.883    1
X2                 X4                 X8                   6.430    1
X0                 X5                 X8                   6.280    1
X0                 X2                 X4                   6.246    1
X0                 X2                 X3                   5.915    1
X4                 X5                 X9                   5.842    1
X4                 X6                 X7                   5.743    1
X0                 X4                 X5                   5.626    1
X4                 X8                 X9                   5.618    1
X0                 X4                 X9                   5.393    1
X0                 X3                 X4                   5.379    1
X0                 X7                 X9                   4.830    1
X0                 X4                 X7                   4.824    1
X0                 X6                 X8                   4.524    1
X0                 X1                 X7                   4.519    1
X0                 X1                 X8                   4.417    1
X2                 X3                 X4                   4.190    1
X1                 X3                 X8                   4.080    1
X0                 X7                 X8                   3.825    1
X2                 X4                 X9                   3.710    1
X2                 X7                 X9                   3.524    1
X1                 X5                 X9                   3.375    1
X1                 X6                 X9                   3.356    1
X1                 X5                 X8                   3.301    1
X4                 X6                 X9                   3.272    1
X2                 X6                 X9                   3.040    1
X1                 X8                 X9                   0        1
X0                 X1                 X6                   0        1
X0                 X5                 X9                   0        1
X0                 X1                 X5                   0        1
X0                 X4                 X6                   0        1
X2                 X5                 X9                   0        1
X0                 X6                 X9                   0        1
X2                 X3                 X8                   0        1
X2                 X4                 X7                   0        1
