Input File: reformated-data/hibachi-res_GaussianNB_XGBClassifier-s20609_0.064.txt
Computation options used: -p 999 -r 742205533 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X5                 X9                 28.544     0.067
X4                 X7                 X8                 28.409     0.072
X2                 X6                 X9                 19.188     0.805
X5                 X8                 X9                 18.830     0.83
X0                 X1                 X6                 17.947     0.892
X2                 X3                 X5                 16.434     0.967
X6                 X7                 X8                 15.560     0.992
X6                 X8                 X9                 15.552     0.992
X2                 X3                 X6                 15.210     0.994
X2                 X5                 X8                 15.069     0.996
X1                 X4                 X5                 14.542     0.998
X4                 X6                 X8                 14.133     0.998
X5                 X7                 X8                 13.708     0.999
X3                 X5                 X6                 13.705     0.999
X2                 X4                 X6                 13.703     0.999
X5                 X6                 X8                 13.536     0.999
X2                 X3                 X4                 13.380     1
X1                 X4                 X6                 13.355     1
X2                 X5                 X6                 13.226     1
X1                 X4                 X7                 13.011     1
X3                 X4                 X7                 12.939     1
X1                 X2                 X5                 12.670     1
X3                 X6                 X8                 12.308     1
X3                 X4                 X8                 12.304     1
X3                 X8                 X9                 12.070     1
X2                 X8                 X9                 12.060     1
X1                 X2                 X4                 11.890     1
X0                 X4                 X8                 11.368     1
X2                 X3                 X7                 11.212     1
X0                 X2                 X6                 11.038     1
X3                 X5                 X7                 11.010     1
X0                 X1                 X8                 11.009     1
X1                 X3                 X4                 10.995     1
X3                 X6                 X9                 10.821     1
X1                 X6                 X8                 10.792     1
X2                 X4                 X7                 10.746     1
X2                 X3                 X8                 10.714     1
X3                 X7                 X9                 10.618     1
X0                 X6                 X8                 10.324     1
X0                 X5                 X8                 10.295     1
X3                 X7                 X8                 10.144     1
X1                 X3                 X8                 10.102     1
X0                 X1                 X4                 10.028     1
X2                 X3                 X9                  9.989     1
X0                 X1                 X9                  9.823     1
X1                 X8                 X9                  9.693     1
X1                 X4                 X9                  9.687     1
X1                 X5                 X8                  9.650     1
X2                 X4                 X9                  9.446     1
X4                 X8                 X9                  9.204     1
X3                 X4                 X9                  9.117     1
X0                 X3                 X8                  8.852     1
X4                 X6                 X7                  8.840     1
X3                 X5                 X8                  8.597     1
X0                 X3                 X4                  8.588     1
X3                 X4                 X6                  8.585     1
X0                 X3                 X5                  8.463     1
X2                 X7                 X8                  8.429     1
X1                 X6                 X7                  8.279     1
X1                 X2                 X9                  8.194     1
X2                 X4                 X5                  8.164     1
X1                 X4                 X8                  8.098     1
X0                 X2                 X9                  7.931     1
X1                 X5                 X6                  7.448     1
X4                 X7                 X9                  7.374     1
X4                 X5                 X8                  7.368     1
X1                 X3                 X5                  7.357     1
X2                 X6                 X7                  7.299     1
X3                 X4                 X5                  7.218     1
X0                 X4                 X9                  7.136     1
X0                 X1                 X7                  7.119     1
X0                 X3                 X9                  7.095     1
X7                 X8                 X9                  7.053     1
X0                 X2                 X3                  6.96      1
X1                 X7                 X8                  6.872     1
X0                 X3                 X7                  6.679     1
X1                 X2                 X3                  6.667     1
X0                 X6                 X7                  6.465     1
X0                 X5                 X9                  6.410     1
X1                 X3                 X6                  6.298     1
X0                 X2                 X5                  6.278     1
X2                 X5                 X7                  6.272     1
X1                 X5                 X7                  6.258     1
X2                 X7                 X9                  5.962     1
X2                 X6                 X8                  5.961     1
X5                 X6                 X9                  5.950     1
X0                 X6                 X9                  5.661     1
X0                 X2                 X7                  5.611     1
X5                 X7                 X9                  5.157     1
X0                 X4                 X7                  5.070     1
X1                 X2                 X6                  5.060     1
X0                 X8                 X9                  4.830     1
X1                 X6                 X9                  4.631     1
X0                 X5                 X6                  4.394     1
X4                 X6                 X9                  4.337     1
X0                 X4                 X6                  4.268     1
X2                 X4                 X8                  4.074     1
X4                 X5                 X9                  3.809     1
X0                 X4                 X5                  3.773     1
X1                 X2                 X8                  3.632     1
X4                 X5                 X7                  3.412     1
X0                 X1                 X3                  3.410     1
X5                 X6                 X7                  3.222     1
X6                 X7                 X9                  3.158     1
X3                 X6                 X7                  3.103     1
X1                 X3                 X7                  3.062     1
X0                 X3                 X6                  3.010     1
X3                 X5                 X9                  2.885     1
X0                 X2                 X8                  2.843     1
X0                 X1                 X2                  0         1
X0                 X1                 X5                  0         1
X0                 X2                 X4                  0         1
X0                 X5                 X7                  0         1
X0                 X7                 X8                  0         1
X0                 X7                 X9                  0         1
X1                 X2                 X7                  0         1
X4                 X5                 X6                  0         1
X1                 X3                 X9                  0         1
X1                 X5                 X9                  0         1
X1                 X7                 X9                  0         1
