Input File: reformated-data/hibachi-res_KNeighborsClassifier_GradientBoostingClassifier-s66925_0.148.txt
Computation options used: -p 999 -r 756172150 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X6                 X9                 599.924    0.001
X4                 X7                 X8                  25.715    0.166
X0                 X5                 X9                  24.505    0.261
X2                 X5                 X9                  24.141    0.288
X1                 X5                 X9                  23.853    0.309
X3                 X5                 X9                  22.983    0.369
X5                 X7                 X9                  19.148    0.819
X4                 X8                 X9                  18.613    0.86
X5                 X7                 X8                  18.358    0.883
X1                 X3                 X5                  18.148    0.9
X0                 X1                 X2                  16.858    0.963
X0                 X6                 X7                  15.510    0.994
X3                 X6                 X8                  15.445    0.994
X6                 X7                 X9                  15.088    0.998
X1                 X2                 X5                  14.660    0.998
X4                 X6                 X7                  14.363    0.998
X2                 X5                 X7                  14.235    0.999
X2                 X6                 X8                  14.125    0.999
X4                 X5                 X7                  14.067    0.999
X3                 X7                 X9                  13.939    0.999
X2                 X4                 X7                  13.415    1
X6                 X7                 X8                  13.175    1
X3                 X5                 X7                  12.915    1
X1                 X3                 X9                  12.905    1
X1                 X3                 X6                  12.860    1
X6                 X8                 X9                  12.823    1
X0                 X1                 X7                  12.645    1
X3                 X5                 X6                  12.488    1
X2                 X5                 X6                  12.308    1
X5                 X8                 X9                  12.085    1
X1                 X4                 X5                  11.833    1
X4                 X5                 X9                  11.740    1
X4                 X5                 X6                  11.595    1
X3                 X4                 X6                  11.292    1
X3                 X8                 X9                  11.124    1
X0                 X2                 X5                  10.974    1
X2                 X3                 X9                  10.672    1
X2                 X8                 X9                  10.651    1
X2                 X4                 X9                  10.451    1
X0                 X1                 X5                  10.141    1
X0                 X5                 X7                  10.123    1
X2                 X7                 X8                   9.962    1
X3                 X6                 X9                   9.957    1
X2                 X4                 X8                   9.788    1
X4                 X6                 X9                   9.78     1
X2                 X4                 X5                   9.513    1
X1                 X5                 X8                   9.423    1
X3                 X4                 X7                   9.310    1
X2                 X3                 X6                   9.020    1
X1                 X7                 X8                   8.991    1
X0                 X1                 X6                   8.986    1
X1                 X5                 X6                   8.767    1
X0                 X7                 X9                   8.755    1
X0                 X4                 X5                   8.622    1
X0                 X4                 X7                   8.595    1
X7                 X8                 X9                   8.457    1
X3                 X6                 X7                   8.260    1
X1                 X5                 X7                   7.989    1
X1                 X4                 X6                   7.988    1
X1                 X2                 X6                   7.959    1
X2                 X5                 X8                   7.670    1
X0                 X5                 X8                   7.601    1
X5                 X6                 X7                   7.353    1
X0                 X2                 X9                   7.353    1
X4                 X7                 X9                   7.247    1
X0                 X2                 X8                   7.100    1
X1                 X8                 X9                   7.039    1
X1                 X2                 X8                   6.958    1
X0                 X5                 X6                   6.791    1
X0                 X1                 X3                   6.744    1
X0                 X2                 X7                   6.655    1
X2                 X4                 X6                   6.553    1
X1                 X2                 X3                   6.521    1
X1                 X4                 X8                   6.433    1
X1                 X6                 X7                   6.425    1
X1                 X3                 X7                   6.317    1
X2                 X3                 X5                   6.208    1
X0                 X4                 X8                   6.127    1
X0                 X3                 X8                   5.882    1
X2                 X3                 X4                   5.862    1
X0                 X6                 X8                   5.842    1
X0                 X4                 X6                   5.793    1
X2                 X3                 X8                   5.698    1
X3                 X7                 X8                   5.595    1
X3                 X4                 X9                   5.555    1
X3                 X4                 X8                   5.391    1
X0                 X3                 X5                   5.203    1
X0                 X3                 X4                   5.152    1
X0                 X3                 X9                   5.121    1
X1                 X2                 X4                   4.986    1
X0                 X4                 X9                   4.736    1
X0                 X2                 X3                   4.474    1
X0                 X2                 X4                   4.244    1
X0                 X8                 X9                   4.237    1
X0                 X7                 X8                   3.872    1
X1                 X6                 X9                   3.713    1
X2                 X7                 X9                   3.599    1
X5                 X6                 X8                   3.402    1
X0                 X1                 X8                   3.350    1
X0                 X1                 X9                   3.309    1
X0                 X3                 X7                   3.293    1
X0                 X1                 X4                   3.272    1
X2                 X6                 X9                   3.194    1
X4                 X6                 X8                   3.112    1
X4                 X5                 X8                   3.098    1
X1                 X6                 X8                   3.083    1
X1                 X7                 X9                   3.076    1
X0                 X3                 X6                   3.024    1
X1                 X2                 X7                   2.930    1
X3                 X4                 X5                   2.921    1
X1                 X3                 X4                   2.853    1
X1                 X2                 X9                   2.794    1
X0                 X2                 X6                   2.737    1
X1                 X4                 X9                   0        1
X3                 X5                 X8                   0        1
X0                 X6                 X9                   0        1
X2                 X6                 X7                   0        1
X1                 X4                 X7                   0        1
X2                 X3                 X7                   0        1
X1                 X3                 X8                   0        1
