Input File: reformatted-data/train/hibachi-res_KNeighborsClassifier_GradientBoostingClassifier-s66925_0.148.txt
Computation options used: -p 999 -r 1452430067 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X6                 X9                 474.582    0.001
X1                 X5                 X9                  24.748    0.221
X0                 X5                 X9                  21.613    0.523
X2                 X5                 X9                  21.508    0.531
X0                 X6                 X7                  20.700    0.622
X4                 X7                 X8                  19.601    0.731
X2                 X6                 X8                  15.744    0.984
X4                 X8                 X9                  15.281    0.987
X2                 X4                 X9                  14.915    0.99
X3                 X6                 X8                  14.687    0.994
X2                 X4                 X5                  14.378    0.996
X1                 X3                 X5                  14.286    0.996
X0                 X2                 X4                  14.144    0.996
X0                 X1                 X5                  14.058    0.996
X0                 X1                 X2                  13.817    1
X1                 X2                 X5                  13.748    1
X2                 X8                 X9                  13.045    1
X0                 X2                 X5                  12.853    1
X0                 X4                 X5                  12.571    1
X0                 X7                 X8                  12.204    1
X0                 X2                 X9                  11.648    1
X1                 X4                 X6                  10.994    1
X3                 X8                 X9                  10.841    1
X1                 X4                 X5                  10.790    1
X3                 X5                 X6                  10.750    1
X6                 X8                 X9                  10.525    1
X2                 X4                 X7                  10.426    1
X1                 X5                 X8                  10.337    1
X0                 X4                 X9                   9.895    1
X2                 X5                 X6                   9.825    1
X5                 X7                 X9                   9.592    1
X1                 X3                 X6                   9.490    1
X2                 X5                 X7                   9.390    1
X3                 X5                 X9                   9.343    1
X4                 X5                 X7                   9.278    1
X0                 X4                 X8                   8.873    1
X1                 X5                 X6                   8.869    1
X4                 X7                 X9                   8.826    1
X0                 X2                 X8                   8.495    1
X0                 X1                 X6                   8.489    1
X3                 X4                 X9                   8.465    1
X0                 X2                 X6                   8.428    1
X2                 X7                 X8                   8.396    1
X0                 X4                 X7                   8.351    1
X2                 X3                 X6                   8.237    1
X4                 X6                 X9                   8.181    1
X6                 X7                 X9                   8.118    1
X3                 X4                 X7                   8.115    1
X0                 X5                 X7                   7.899    1
X4                 X5                 X6                   7.856    1
X3                 X6                 X9                   7.850    1
X0                 X1                 X7                   7.758    1
X6                 X7                 X8                   7.751    1
X1                 X2                 X6                   7.594    1
X2                 X3                 X4                   7.538    1
X1                 X5                 X7                   7.333    1
X5                 X8                 X9                   7.161    1
X0                 X5                 X6                   7.130    1
X2                 X4                 X8                   7.119    1
X5                 X6                 X7                   6.977    1
X5                 X7                 X8                   6.901    1
X2                 X3                 X9                   6.817    1
X3                 X7                 X9                   6.425    1
X0                 X6                 X9                   6.413    1
X3                 X6                 X7                   6.367    1
X1                 X6                 X7                   6.240    1
X1                 X2                 X8                   6.093    1
X0                 X7                 X9                   5.773    1
X1                 X4                 X9                   5.418    1
X0                 X3                 X4                   5.357    1
X1                 X6                 X9                   5.250    1
X1                 X3                 X9                   5.071    1
X4                 X6                 X7                   5.031    1
X3                 X4                 X6                   5.011    1
X4                 X5                 X9                   4.937    1
X3                 X5                 X7                   4.851    1
X1                 X2                 X3                   4.665    1
X2                 X5                 X8                   4.650    1
X3                 X4                 X8                   4.634    1
X0                 X4                 X6                   4.346    1
X1                 X8                 X9                   4.334    1
X0                 X3                 X9                   4.250    1
X7                 X8                 X9                   4.245    1
X2                 X4                 X6                   4.096    1
X2                 X3                 X8                   3.904    1
X1                 X4                 X8                   3.751    1
X0                 X1                 X3                   3.722    1
X3                 X7                 X8                   3.583    1
X1                 X7                 X8                   3.405    1
X1                 X2                 X4                   3.341    1
X0                 X3                 X8                   3.245    1
X0                 X1                 X8                   3.235    1
X0                 X1                 X4                   3.199    1
X0                 X2                 X7                   3.159    1
X0                 X2                 X3                   3.156    1
X0                 X3                 X7                   3.111    1
X4                 X6                 X8                   3.038    1
X1                 X3                 X8                   2.902    1
X0                 X5                 X8                   2.861    1
X0                 X6                 X8                   2.858    1
X4                 X5                 X8                   2.790    1
X2                 X6                 X9                   2.780    1
X2                 X3                 X5                   2.768    1
X2                 X3                 X7                   2.743    1
X1                 X4                 X7                   0        1
X3                 X4                 X5                   0        1
X2                 X7                 X9                   0        1
X0                 X1                 X9                   0        1
X1                 X3                 X7                   0        1
X1                 X6                 X8                   0        1
X0                 X3                 X5                   0        1
X5                 X6                 X8                   0        1
X0                 X3                 X6                   0        1
X3                 X5                 X8                   0        1
X1                 X3                 X4                   0        1
X1                 X2                 X9                   0        1
X1                 X7                 X9                   0        1
X1                 X2                 X7                   0        1
X2                 X6                 X7                   0        1
X0                 X8                 X9                   0        1
