Input File: reformated-data/hibachi-res_BernoulliNB_MLPClassifier-s19946_0.127.txt
Computation options used: -p 999 -r 712188231 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X4                 X9                 21.254     0.589
X0                 X4                 X5                 20.255     0.695
X0                 X4                 X6                 18.343     0.889
X2                 X6                 X7                 18.295     0.889
X2                 X4                 X5                 16.379     0.979
X1                 X2                 X3                 15.774     0.992
X0                 X4                 X7                 15.338     0.996
X0                 X1                 X4                 15.113     0.996
X1                 X6                 X7                 13.781     0.999
X1                 X4                 X7                 13.610     0.999
X1                 X4                 X8                 13.430     1
X2                 X3                 X9                 13.320     1
X0                 X6                 X7                 12.833     1
X1                 X3                 X8                 12.356     1
X4                 X5                 X9                 12.087     1
X1                 X3                 X7                 11.717     1
X0                 X3                 X4                 11.517     1
X0                 X2                 X6                 11.491     1
X1                 X3                 X6                 11.191     1
X4                 X8                 X9                 11.046     1
X0                 X2                 X5                 10.875     1
X0                 X3                 X6                 10.795     1
X0                 X6                 X9                 10.758     1
X4                 X7                 X9                 10.631     1
X0                 X4                 X8                 10.330     1
X3                 X4                 X6                 10.136     1
X0                 X5                 X7                 10.079     1
X3                 X7                 X8                 10.070     1
X1                 X4                 X6                  9.974     1
X0                 X5                 X8                  9.965     1
X1                 X4                 X9                  9.942     1
X0                 X1                 X3                  9.779     1
X0                 X2                 X4                  9.603     1
X4                 X6                 X9                  9.230     1
X6                 X8                 X9                  9.209     1
X3                 X5                 X7                  9.173     1
X5                 X8                 X9                  9.037     1
X1                 X3                 X4                  8.939     1
X3                 X5                 X8                  8.836     1
X1                 X2                 X7                  8.826     1
X6                 X7                 X9                  8.810     1
X3                 X5                 X9                  8.800     1
X1                 X6                 X8                  8.719     1
X0                 X1                 X5                  8.491     1
X0                 X3                 X7                  8.436     1
X3                 X4                 X8                  8.390     1
X0                 X3                 X9                  8.249     1
X2                 X6                 X8                  8.124     1
X1                 X3                 X9                  8.028     1
X3                 X4                 X5                  8.002     1
X3                 X6                 X9                  7.867     1
X2                 X7                 X8                  7.683     1
X4                 X5                 X6                  7.666     1
X2                 X5                 X9                  7.567     1
X0                 X3                 X5                  7.554     1
X0                 X2                 X7                  7.539     1
X1                 X6                 X9                  7.477     1
X1                 X3                 X5                  7.470     1
X2                 X4                 X9                  7.399     1
X0                 X5                 X6                  7.398     1
X0                 X5                 X9                  7.332     1
X0                 X8                 X9                  7.267     1
X4                 X5                 X7                  7.121     1
X0                 X2                 X3                  7.114     1
X3                 X4                 X9                  7.002     1
X3                 X4                 X7                  6.993     1
X2                 X5                 X6                  6.976     1
X3                 X8                 X9                  6.953     1
X0                 X6                 X8                  6.93      1
X2                 X8                 X9                  6.891     1
X4                 X5                 X8                  6.422     1
X0                 X1                 X7                  6.413     1
X2                 X3                 X4                  6.383     1
X2                 X4                 X7                  6.319     1
X2                 X3                 X7                  6.270     1
X4                 X7                 X8                  6.177     1
X0                 X2                 X8                  6.166     1
X4                 X6                 X7                  6.051     1
X5                 X7                 X9                  6.004     1
X0                 X1                 X9                  5.999     1
X7                 X8                 X9                  5.920     1
X4                 X6                 X8                  5.788     1
X5                 X6                 X7                  5.704     1
X2                 X6                 X9                  5.311     1
X3                 X6                 X8                  5.187     1
X3                 X5                 X6                  4.974     1
X1                 X7                 X8                  4.788     1
X1                 X5                 X7                  4.487     1
X1                 X2                 X5                  4.379     1
X1                 X7                 X9                  4.373     1
X2                 X5                 X8                  4.247     1
X0                 X1                 X6                  4.020     1
X2                 X3                 X5                  3.944     1
X0                 X7                 X8                  3.828     1
X1                 X2                 X8                  3.828     1
X2                 X4                 X8                  3.808     1
X5                 X6                 X9                  3.676     1
X1                 X5                 X8                  3.632     1
X3                 X6                 X7                  3.521     1
X1                 X2                 X6                  3.296     1
X3                 X7                 X9                  3.202     1
X0                 X2                 X9                  3.185     1
X0                 X7                 X9                  3.122     1
X2                 X3                 X8                  3.054     1
X1                 X2                 X4                  3.001     1
X1                 X5                 X9                  2.888     1
X0                 X3                 X8                  2.801     1
X0                 X1                 X2                  2.767     1
X2                 X3                 X6                  2.755     1
X1                 X4                 X5                  2.750     1
X2                 X5                 X7                  2.712     1
X1                 X2                 X9                  0         1
X1                 X5                 X6                  0         1
X5                 X6                 X8                  0         1
X1                 X8                 X9                  0         1
X5                 X7                 X8                  0         1
X2                 X4                 X6                  0         1
X6                 X7                 X8                  0         1
X0                 X1                 X8                  0         1
X2                 X7                 X9                  0         1
