Input File: reformated-data/hibachi-res_RandomForestClassifier_ExtraTreesClassifier-s99782_0.266.txt
Computation options used: -p 999 -r 781382650 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X9                 69.035     0.001
X0                 X5                 X9                 58.821     0.001
X0                 X1                 X4                 52.307     0.001
X0                 X4                 X5                 50.804     0.001
X0                 X1                 X6                 34.525     0.008
X0                 X1                 X5                 34.015     0.009
X1                 X4                 X9                 26.695     0.106
X0                 X1                 X2                 22.491     0.387
X5                 X6                 X9                 22.187     0.409
X0                 X5                 X7                 21.923     0.435
X0                 X1                 X3                 21.818     0.45
X1                 X6                 X9                 21.350     0.496
X1                 X5                 X9                 21.183     0.516
X0                 X3                 X5                 20.969     0.534
X0                 X5                 X6                 19.443     0.715
X0                 X2                 X6                 18.884     0.768
X0                 X3                 X6                 18.714     0.786
X0                 X5                 X8                 18.196     0.84
X0                 X2                 X8                 17.958     0.857
X0                 X2                 X3                 17.765     0.876
X0                 X2                 X5                 17.743     0.878
X4                 X5                 X9                 17.136     0.923
X4                 X5                 X8                 15.313     0.984
X1                 X2                 X3                 15.310     0.984
X1                 X2                 X6                 15.104     0.986
X0                 X7                 X8                 14.976     0.988
X1                 X3                 X9                 14.496     0.993
X3                 X4                 X7                 14.441     0.994
X0                 X1                 X8                 14.162     0.996
X0                 X1                 X7                 14.123     0.997
X3                 X4                 X8                 14.065     0.997
X1                 X6                 X8                 13.915     0.997
X4                 X5                 X6                 12.955     0.999
X1                 X4                 X5                 12.381     0.999
X2                 X3                 X4                 12.210     0.999
X5                 X7                 X9                 11.903     1
X1                 X7                 X9                 11.872     1
X1                 X2                 X9                 11.524     1
X2                 X3                 X5                 11.507     1
X2                 X4                 X7                 11.360     1
X0                 X6                 X9                 11.319     1
X1                 X4                 X6                 11.296     1
X4                 X6                 X9                 11.249     1
X1                 X3                 X6                 11.071     1
X6                 X7                 X9                 10.953     1
X2                 X4                 X9                 10.678     1
X4                 X6                 X7                 10.618     1
X1                 X4                 X7                 10.586     1
X3                 X4                 X5                 10.47      1
X7                 X8                 X9                 10.384     1
X1                 X4                 X8                 10.325     1
X1                 X8                 X9                 10.309     1
X2                 X4                 X8                 10.119     1
X5                 X7                 X8                 10.094     1
X1                 X3                 X4                 10.041     1
X1                 X6                 X7                  9.975     1
X1                 X5                 X6                  9.802     1
X2                 X3                 X6                  9.629     1
X4                 X5                 X7                  9.558     1
X2                 X5                 X6                  9.425     1
X2                 X4                 X6                  9.276     1
X2                 X3                 X7                  9.274     1
X1                 X2                 X4                  9.112     1
X4                 X8                 X9                  8.691     1
X3                 X5                 X9                  8.455     1
X2                 X6                 X7                  8.401     1
X1                 X2                 X7                  8.359     1
X5                 X8                 X9                  8.118     1
X2                 X6                 X9                  8.117     1
X2                 X4                 X5                  8.108     1
X1                 X2                 X8                  7.988     1
X1                 X3                 X8                  7.823     1
X0                 X2                 X7                  7.817     1
X2                 X5                 X9                  7.525     1
X6                 X8                 X9                  7.213     1
X4                 X6                 X8                  7.16      1
X0                 X4                 X9                  6.909     1
X0                 X4                 X8                  6.823     1
X0                 X3                 X7                  6.808     1
X3                 X6                 X9                  6.679     1
X2                 X5                 X7                  6.551     1
X1                 X5                 X7                  6.539     1
X1                 X3                 X5                  6.452     1
X3                 X6                 X7                  6.403     1
X0                 X3                 X8                  6.146     1
X0                 X6                 X8                  6.144     1
X0                 X3                 X9                  6.120     1
X0                 X8                 X9                  6.032     1
X0                 X2                 X9                  5.925     1
X1                 X3                 X7                  5.922     1
X0                 X4                 X6                  5.904     1
X3                 X7                 X9                  5.858     1
X4                 X7                 X9                  5.652     1
X0                 X3                 X4                  5.561     1
X2                 X7                 X9                  5.445     1
X3                 X5                 X7                  5.172     1
X2                 X6                 X8                  5.112     1
X5                 X6                 X7                  4.848     1
X4                 X7                 X8                  4.488     1
X2                 X3                 X8                  4.406     1
X2                 X3                 X9                  4.198     1
X1                 X2                 X5                  4.185     1
X0                 X2                 X4                  4.066     1
X0                 X4                 X7                  3.999     1
X0                 X7                 X9                  3.989     1
X1                 X5                 X8                  3.941     1
X2                 X7                 X8                  3.677     1
X2                 X8                 X9                  3.429     1
X2                 X5                 X8                  3.428     1
X3                 X5                 X6                  3.278     1
X0                 X6                 X7                  3.032     1
X3                 X4                 X9                  2.917     1
X3                 X7                 X8                  2.911     1
X6                 X7                 X8                  2.880     1
X3                 X6                 X8                  2.772     1
X3                 X8                 X9                  0         1
X3                 X5                 X8                  0         1
X5                 X6                 X8                  0         1
X3                 X4                 X6                  0         1
X1                 X7                 X8                  0         1
