Input File: reformated-data/hibachi-res_KNeighborsClassifier_RandomForestClassifier-s2791_0.045.txt
Computation options used: -p 999 -r 758894884 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X3                 60.855     0.001
X0                 X1                 X7                 52.927     0.001
X0                 X1                 X6                 34.845     0.006
X0                 X1                 X5                 33.600     0.008
X0                 X1                 X9                 32.463     0.013
X0                 X1                 X2                 32.086     0.014
X1                 X2                 X6                 31.79      0.017
X0                 X1                 X8                 28.489     0.067
X1                 X5                 X6                 28.183     0.076
X3                 X5                 X6                 23.781     0.29
X5                 X6                 X7                 23.266     0.326
X0                 X3                 X5                 21.068     0.553
X0                 X1                 X4                 19.484     0.755
X3                 X5                 X7                 19.277     0.774
X3                 X6                 X7                 18.554     0.85
X1                 X3                 X5                 18.096     0.876
X5                 X7                 X8                 17.562     0.902
X3                 X5                 X9                 17.494     0.903
X1                 X6                 X7                 17.440     0.904
X0                 X6                 X7                 17.262     0.913
X4                 X8                 X9                 16.975     0.931
X1                 X4                 X6                 16.803     0.935
X0                 X5                 X7                 16.464     0.949
X0                 X4                 X8                 16.314     0.953
X1                 X2                 X8                 16.148     0.953
X3                 X4                 X5                 15.755     0.967
X1                 X3                 X6                 15.658     0.968
X5                 X7                 X9                 15.616     0.968
X0                 X3                 X8                 15.537     0.969
X1                 X4                 X8                 15.352     0.976
X2                 X3                 X4                 15.306     0.976
X2                 X4                 X6                 15.056     0.981
X1                 X6                 X9                 14.883     0.985
X2                 X4                 X8                 14.707     0.989
X1                 X6                 X8                 14.359     0.993
X1                 X2                 X5                 14.025     0.996
X2                 X3                 X5                 13.947     0.996
X4                 X5                 X7                 13.700     0.996
X0                 X2                 X3                 13.571     0.997
X2                 X6                 X7                 13.295     0.997
X2                 X6                 X8                 13.234     0.997
X1                 X5                 X9                 13.232     0.997
X0                 X2                 X6                 12.364     0.998
X0                 X3                 X7                 12.312     0.998
X0                 X2                 X7                 12.215     0.998
X3                 X7                 X8                 12.087     0.998
X1                 X2                 X9                 12.077     0.998
X0                 X2                 X8                 11.889     0.999
X2                 X5                 X6                 11.848     0.999
X1                 X5                 X7                 11.715     0.999
X1                 X2                 X7                 11.691     0.999
X6                 X8                 X9                 11.508     1
X1                 X3                 X8                 11.356     1
X1                 X2                 X4                 11.162     1
X2                 X4                 X7                 10.978     1
X2                 X8                 X9                 10.872     1
X1                 X4                 X9                 10.761     1
X4                 X5                 X8                 10.527     1
X0                 X3                 X6                 10.467     1
X3                 X5                 X8                 10.345     1
X7                 X8                 X9                 10.219     1
X2                 X5                 X8                 10.205     1
X3                 X8                 X9                 10.056     1
X2                 X4                 X9                  9.985     1
X1                 X5                 X8                  9.746     1
X3                 X4                 X6                  9.53      1
X1                 X4                 X5                  9.354     1
X2                 X6                 X9                  9.339     1
X2                 X3                 X7                  9.253     1
X4                 X5                 X9                  9.222     1
X2                 X7                 X8                  9.032     1
X1                 X7                 X9                  8.991     1
X5                 X6                 X8                  8.909     1
X1                 X3                 X4                  8.811     1
X3                 X4                 X7                  8.455     1
X1                 X3                 X9                  8.335     1
X2                 X3                 X8                  8.084     1
X4                 X7                 X8                  7.956     1
X2                 X3                 X6                  7.876     1
X0                 X5                 X6                  7.772     1
X2                 X5                 X9                  7.733     1
X0                 X4                 X6                  7.700     1
X3                 X4                 X8                  7.668     1
X4                 X7                 X9                  7.572     1
X0                 X7                 X8                  7.367     1
X4                 X6                 X8                  7.148     1
X1                 X8                 X9                  7.004     1
X2                 X4                 X5                  6.827     1
X2                 X5                 X7                  6.745     1
X0                 X6                 X8                  6.652     1
X0                 X3                 X9                  6.505     1
X0                 X2                 X4                  6.452     1
X1                 X4                 X7                  6.410     1
X0                 X4                 X5                  5.856     1
X0                 X4                 X7                  5.767     1
X0                 X3                 X4                  5.397     1
X1                 X3                 X7                  5.223     1
X0                 X4                 X9                  5.149     1
X0                 X5                 X8                  4.779     1
X0                 X5                 X9                  4.689     1
X1                 X2                 X3                  4.529     1
X3                 X6                 X8                  4.215     1
X4                 X5                 X6                  4.204     1
X6                 X7                 X8                  3.973     1
X6                 X7                 X9                  3.844     1
X0                 X8                 X9                  3.636     1
X3                 X7                 X9                  3.564     1
X0                 X2                 X9                  3.526     1
X2                 X3                 X9                  3.499     1
X0                 X6                 X9                  3.497     1
X5                 X6                 X9                  3.384     1
X5                 X8                 X9                  3.100     1
X4                 X6                 X9                  2.955     1
X4                 X6                 X7                  2.939     1
X0                 X2                 X5                  2.869     1
X0                 X7                 X9                  2.841     1
X3                 X4                 X9                  2.722     1
X2                 X7                 X9                  0         1
X1                 X7                 X8                  0         1
X3                 X6                 X9                  0         1
