Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_GradientBoostingClassifier-s84763_0.474.txt
Computation options used: -p 999 -r 1359168024 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X6                 X7                 333.598    0.001
X3                 X6                 X7                  49.410    0.001
X6                 X7                 X8                  15.966    0.919
X1                 X6                 X7                  15.544    0.946
X3                 X6                 X9                  13.505    0.995
X5                 X6                 X7                  13.318    0.996
X3                 X4                 X8                  13.314    0.996
X6                 X8                 X9                  13.183    0.996
X0                 X2                 X9                  12.212    0.999
X2                 X5                 X9                  11.989    0.999
X1                 X5                 X8                  11.385    1
X1                 X4                 X7                  10.753    1
X3                 X8                 X9                  10.739    1
X2                 X3                 X9                  10.288    1
X0                 X7                 X9                  10.142    1
X1                 X6                 X8                   9.883    1
X3                 X4                 X6                   9.503    1
X2                 X4                 X5                   9.493    1
X5                 X8                 X9                   9.227    1
X0                 X6                 X7                   9.189    1
X1                 X5                 X9                   8.761    1
X2                 X4                 X6                   8.727    1
X0                 X3                 X6                   8.603    1
X0                 X2                 X3                   8.283    1
X0                 X1                 X4                   8.260    1
X2                 X8                 X9                   8.255    1
X1                 X2                 X5                   8.120    1
X2                 X3                 X6                   8.109    1
X1                 X3                 X4                   7.950    1
X0                 X1                 X9                   7.788    1
X3                 X7                 X9                   7.656    1
X0                 X3                 X7                   7.642    1
X4                 X8                 X9                   7.622    1
X6                 X7                 X9                   7.517    1
X3                 X6                 X8                   7.255    1
X2                 X6                 X7                   7.067    1
X1                 X6                 X9                   6.877    1
X2                 X4                 X8                   6.797    1
X4                 X6                 X8                   6.769    1
X5                 X7                 X9                   6.755    1
X1                 X4                 X8                   6.707    1
X1                 X8                 X9                   6.581    1
X1                 X5                 X6                   6.53     1
X0                 X2                 X8                   6.370    1
X0                 X1                 X3                   6.303    1
X1                 X3                 X5                   6.247    1
X1                 X3                 X8                   6.118    1
X0                 X6                 X9                   6.114    1
X4                 X5                 X9                   6.023    1
X3                 X4                 X9                   5.902    1
X5                 X6                 X8                   5.901    1
X4                 X7                 X9                   5.831    1
X1                 X4                 X5                   5.822    1
X0                 X1                 X2                   5.788    1
X4                 X5                 X7                   5.736    1
X0                 X3                 X9                   5.703    1
X0                 X3                 X8                   5.697    1
X2                 X5                 X6                   5.653    1
X2                 X5                 X7                   5.358    1
X0                 X1                 X8                   5.281    1
X1                 X7                 X9                   5.229    1
X2                 X4                 X7                   5.227    1
X0                 X1                 X6                   5.045    1
X1                 X3                 X9                   4.940    1
X1                 X2                 X3                   4.786    1
X0                 X2                 X4                   4.532    1
X4                 X5                 X6                   4.386    1
X2                 X4                 X9                   4.242    1
X2                 X7                 X8                   4.207    1
X1                 X4                 X9                   4.194    1
X2                 X6                 X9                   4.183    1
X3                 X5                 X9                   4.140    1
X1                 X2                 X9                   3.988    1
X1                 X3                 X6                   3.970    1
X0                 X1                 X5                   3.919    1
X5                 X6                 X9                   3.901    1
X2                 X7                 X9                   3.714    1
X2                 X3                 X4                   3.638    1
X1                 X4                 X6                   3.625    1
X0                 X2                 X6                   3.500    1
X1                 X2                 X8                   3.464    1
X1                 X2                 X4                   3.325    1
X0                 X3                 X5                   3.256    1
X3                 X7                 X8                   3.247    1
X0                 X2                 X7                   3.184    1
X0                 X7                 X8                   3.161    1
X0                 X5                 X6                   3.160    1
X3                 X4                 X7                   3.117    1
X1                 X2                 X7                   3.034    1
X1                 X7                 X8                   2.945    1
X3                 X5                 X7                   2.867    1
X1                 X5                 X7                   2.866    1
X2                 X6                 X8                   2.848    1
X0                 X4                 X6                   2.815    1
X0                 X5                 X7                   2.798    1
X0                 X4                 X7                   2.785    1
X7                 X8                 X9                   0        1
X1                 X3                 X7                   0        1
X2                 X3                 X5                   0        1
X1                 X2                 X6                   0        1
X0                 X1                 X7                   0        1
X2                 X3                 X7                   0        1
X5                 X7                 X8                   0        1
X2                 X3                 X8                   0        1
X0                 X8                 X9                   0        1
X0                 X2                 X5                   0        1
X2                 X5                 X8                   0        1
X0                 X6                 X8                   0        1
X4                 X7                 X8                   0        1
X4                 X6                 X9                   0        1
X0                 X3                 X4                   0        1
X0                 X5                 X9                   0        1
X0                 X5                 X8                   0        1
X4                 X5                 X8                   0        1
X3                 X4                 X5                   0        1
X0                 X4                 X9                   0        1
X0                 X4                 X5                   0        1
X3                 X5                 X6                   0        1
X3                 X5                 X8                   0        1
X0                 X4                 X8                   0        1
