Input File: reformated-data/hibachi-res_RandomForestClassifier_GradientBoostingClassifier-s84763_0.474.txt
Computation options used: -p 999 -r 783180999 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X6                 X7                 691.053    0.001
X3                 X6                 X7                 102.142    0.001
X1                 X6                 X7                  47.784    0.001
X5                 X6                 X7                  44.379    0.001
X6                 X7                 X8                  43.207    0.001
X0                 X6                 X7                  38.068    0.001
X6                 X7                 X9                  35.939    0.003
X2                 X6                 X7                  35.445    0.004
X2                 X3                 X9                  23.019    0.38
X6                 X8                 X9                  19.777    0.747
X1                 X3                 X9                  17.93     0.918
X0                 X1                 X9                  16.990    0.957
X1                 X7                 X9                  16.989    0.957
X5                 X8                 X9                  16.051    0.987
X2                 X5                 X9                  15.262    0.996
X0                 X1                 X2                  14.522    0.998
X2                 X4                 X5                  14.434    0.998
X2                 X4                 X8                  13.775    1
X1                 X5                 X8                  13.770    1
X2                 X3                 X4                  13.719    1
X2                 X8                 X9                  13.627    1
X1                 X5                 X9                  13.476    1
X3                 X6                 X9                  12.999    1
X0                 X2                 X3                  12.839    1
X3                 X4                 X8                  12.754    1
X0                 X1                 X3                  12.685    1
X2                 X4                 X9                  12.402    1
X1                 X8                 X9                  12.384    1
X1                 X2                 X9                  12.114    1
X5                 X7                 X9                  11.915    1
X1                 X4                 X7                  11.711    1
X4                 X5                 X8                  11.657    1
X0                 X1                 X7                  10.908    1
X0                 X5                 X7                  10.905    1
X2                 X3                 X7                  10.460    1
X4                 X8                 X9                  10.424    1
X2                 X5                 X8                  10.337    1
X1                 X4                 X9                   9.982    1
X3                 X8                 X9                   9.888    1
X3                 X5                 X8                   9.590    1
X7                 X8                 X9                   9.067    1
X2                 X4                 X7                   8.695    1
X1                 X2                 X3                   8.508    1
X4                 X7                 X8                   8.417    1
X0                 X1                 X4                   8.123    1
X0                 X4                 X6                   8.117    1
X0                 X2                 X7                   7.965    1
X3                 X5                 X9                   7.843    1
X3                 X4                 X7                   7.800    1
X0                 X1                 X5                   7.637    1
X1                 X3                 X8                   7.630    1
X1                 X2                 X4                   7.531    1
X5                 X7                 X8                   7.255    1
X1                 X2                 X7                   7.089    1
X2                 X6                 X9                   7.080    1
X0                 X3                 X4                   7.058    1
X2                 X3                 X5                   6.977    1
X1                 X2                 X5                   6.824    1
X5                 X6                 X8                   6.807    1
X0                 X4                 X5                   6.780    1
X0                 X7                 X9                   6.683    1
X3                 X4                 X9                   6.631    1
X0                 X7                 X8                   6.292    1
X2                 X3                 X8                   6.275    1
X3                 X5                 X7                   6.268    1
X0                 X6                 X8                   6.118    1
X0                 X3                 X8                   6.059    1
X4                 X5                 X9                   5.948    1
X2                 X5                 X6                   5.826    1
X0                 X5                 X8                   5.743    1
X3                 X5                 X6                   5.676    1
X2                 X3                 X6                   5.671    1
X5                 X6                 X9                   5.418    1
X0                 X3                 X9                   5.249    1
X0                 X6                 X9                   5.188    1
X0                 X1                 X8                   4.904    1
X3                 X6                 X8                   4.775    1
X2                 X7                 X9                   4.676    1
X3                 X7                 X8                   4.458    1
X1                 X3                 X7                   4.432    1
X3                 X4                 X6                   4.369    1
X1                 X6                 X9                   4.353    1
X0                 X4                 X7                   4.288    1
X1                 X5                 X7                   4.217    1
X1                 X7                 X8                   4.13     1
X4                 X6                 X8                   4.095    1
X2                 X4                 X6                   4.062    1
X4                 X6                 X9                   3.958    1
X1                 X5                 X6                   3.876    1
X0                 X5                 X9                   3.848    1
X0                 X3                 X7                   3.816    1
X0                 X8                 X9                   3.698    1
X0                 X3                 X6                   3.615    1
X0                 X2                 X8                   3.587    1
X4                 X7                 X9                   3.421    1
X0                 X2                 X9                   3.343    1
X4                 X5                 X7                   3.324    1
X1                 X3                 X4                   3.288    1
X0                 X2                 X6                   3.284    1
X0                 X1                 X6                   3.232    1
X1                 X4                 X8                   3.209    1
X1                 X6                 X8                   3.120    1
X2                 X7                 X8                   3.074    1
X4                 X5                 X6                   3.027    1
X1                 X3                 X6                   3.021    1
X2                 X5                 X7                   2.909    1
X0                 X3                 X5                   2.819    1
X1                 X3                 X5                   2.808    1
X3                 X7                 X9                   2.805    1
X0                 X5                 X6                   2.751    1
X0                 X2                 X5                   0        1
X0                 X2                 X4                   0        1
X3                 X4                 X5                   0        1
X2                 X6                 X8                   0        1
X0                 X4                 X8                   0        1
X0                 X4                 X9                   0        1
X1                 X4                 X6                   0        1
X1                 X4                 X5                   0        1
X1                 X2                 X6                   0        1
X1                 X2                 X8                   0        1
