Input File: reformated-data/hibachi-res_LogisticRegression_MLPClassifier-s75023_0.090.txt
Computation options used: -p 999 -r 767869822 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X9                 45.681     0.001
X1                 X4                 X9                 43.191     0.001
X1                 X5                 X9                 41.737     0.001
X1                 X8                 X9                 36.886     0.002
X0                 X1                 X9                 34.567     0.004
X1                 X2                 X9                 33.651     0.009
X1                 X6                 X9                 33.411     0.01
X1                 X7                 X9                 30.793     0.029
X0                 X4                 X8                 24.324     0.271
X1                 X3                 X7                 16.596     0.965
X0                 X2                 X9                 16.465     0.967
X0                 X2                 X8                 16.350     0.97
X4                 X6                 X8                 16.217     0.974
X0                 X4                 X9                 15.486     0.992
X0                 X2                 X3                 15.278     0.995
X0                 X3                 X7                 14.920     0.997
X0                 X6                 X8                 14.744     0.997
X2                 X4                 X6                 14.501     0.997
X0                 X3                 X8                 14.036     1
X0                 X2                 X7                 13.705     1
X2                 X3                 X7                 13.064     1
X4                 X8                 X9                 12.949     1
X4                 X7                 X8                 12.609     1
X2                 X3                 X9                 12.408     1
X0                 X4                 X7                 12.091     1
X5                 X6                 X9                 12.035     1
X0                 X2                 X4                 11.944     1
X0                 X7                 X8                 11.711     1
X1                 X2                 X3                 11.554     1
X1                 X3                 X5                 11.173     1
X2                 X4                 X7                 10.964     1
X0                 X4                 X5                 10.903     1
X0                 X2                 X6                 10.888     1
X1                 X4                 X6                 10.795     1
X1                 X4                 X8                 10.710     1
X3                 X7                 X8                  9.849     1
X0                 X7                 X9                  9.654     1
X4                 X5                 X9                  9.640     1
X0                 X5                 X7                  9.633     1
X1                 X2                 X5                  9.425     1
X1                 X3                 X8                  9.311     1
X2                 X8                 X9                  9.274     1
X0                 X2                 X5                  9.127     1
X4                 X7                 X9                  9.106     1
X2                 X6                 X9                  9.068     1
X2                 X3                 X6                  9.002     1
X3                 X5                 X9                  8.918     1
X0                 X5                 X6                  8.836     1
X2                 X3                 X5                  8.632     1
X1                 X3                 X6                  8.617     1
X3                 X5                 X7                  8.610     1
X2                 X4                 X5                  8.513     1
X4                 X6                 X9                  8.408     1
X3                 X6                 X8                  8.407     1
X0                 X3                 X4                  8.272     1
X2                 X7                 X8                  8.268     1
X4                 X5                 X6                  8.254     1
X3                 X6                 X7                  8.074     1
X0                 X5                 X9                  7.940     1
X3                 X4                 X6                  7.908     1
X3                 X4                 X7                  7.880     1
X5                 X6                 X7                  7.779     1
X0                 X1                 X4                  7.695     1
X6                 X8                 X9                  7.641     1
X3                 X4                 X9                  7.615     1
X2                 X3                 X8                  7.469     1
X2                 X5                 X7                  7.255     1
X2                 X5                 X6                  7.222     1
X1                 X6                 X8                  7.122     1
X2                 X7                 X9                  7.093     1
X1                 X5                 X6                  7.089     1
X3                 X4                 X5                  7.066     1
X0                 X1                 X2                  7.050     1
X5                 X8                 X9                  6.993     1
X1                 X7                 X8                  6.986     1
X2                 X6                 X7                  6.925     1
X2                 X4                 X9                  6.921     1
X0                 X5                 X8                  6.805     1
X2                 X3                 X4                  6.788     1
X0                 X1                 X3                  6.702     1
X2                 X6                 X8                  6.687     1
X0                 X6                 X9                  6.634     1
X3                 X5                 X8                  6.591     1
X0                 X3                 X9                  6.507     1
X1                 X3                 X4                  6.355     1
X5                 X6                 X8                  6.350     1
X6                 X7                 X8                  6.350     1
X7                 X8                 X9                  6.137     1
X3                 X6                 X9                  6.071     1
X0                 X1                 X7                  5.987     1
X2                 X5                 X9                  5.936     1
X4                 X5                 X8                  5.801     1
X0                 X8                 X9                  5.674     1
X0                 X3                 X5                  5.645     1
X0                 X4                 X6                  5.551     1
X0                 X6                 X7                  5.544     1
X0                 X3                 X6                  5.139     1
X3                 X8                 X9                  5.015     1
X0                 X1                 X5                  4.955     1
X6                 X7                 X9                  4.769     1
X1                 X2                 X6                  4.405     1
X2                 X5                 X8                  3.921     1
X4                 X5                 X7                  3.920     1
X5                 X7                 X8                  3.902     1
X1                 X2                 X8                  3.711     1
X4                 X6                 X7                  3.442     1
X1                 X2                 X7                  3.356     1
X2                 X4                 X8                  3.264     1
X3                 X5                 X6                  3.250     1
X3                 X4                 X8                  3.237     1
X0                 X1                 X6                  3.073     1
X1                 X6                 X7                  3.026     1
X3                 X7                 X9                  2.994     1
X0                 X1                 X8                  0         1
X1                 X4                 X7                  0         1
X1                 X5                 X7                  0         1
X1                 X5                 X8                  0         1
X5                 X7                 X9                  0         1
X1                 X4                 X5                  0         1
X1                 X2                 X4                  0         1
