Input File: reformatted-data/train/hibachi-res_LogisticRegression_MLPClassifier-s75023_0.090.txt
Computation options used: -p 999 -r 1348730877 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X9                 31.343     0.007
X1                 X5                 X9                 28.817     0.02
X1                 X4                 X9                 24.413     0.11
X1                 X7                 X9                 24.353     0.113
X1                 X6                 X9                 22.658     0.201
X1                 X3                 X9                 22.185     0.231
X0                 X1                 X9                 20.864     0.339
X0                 X4                 X8                 17.219     0.771
X1                 X8                 X9                 14.374     0.981
X2                 X3                 X9                 13.150     0.998
X3                 X4                 X9                 13.142     0.998
X2                 X8                 X9                 12.084     1
X0                 X3                 X8                 12.036     1
X1                 X4                 X8                 11.313     1
X3                 X5                 X6                 11.156     1
X0                 X1                 X5                 11.137     1
X3                 X4                 X7                 10.850     1
X3                 X4                 X5                  9.704     1
X2                 X5                 X6                  9.438     1
X4                 X7                 X8                  9.393     1
X0                 X1                 X4                  9.210     1
X2                 X3                 X8                  9.148     1
X2                 X6                 X9                  8.978     1
X0                 X3                 X4                  8.381     1
X0                 X2                 X4                  8.348     1
X4                 X7                 X9                  8.119     1
X0                 X4                 X6                  8.102     1
X0                 X3                 X5                  8.050     1
X3                 X4                 X8                  7.933     1
X7                 X8                 X9                  7.931     1
X1                 X2                 X5                  7.571     1
X5                 X6                 X9                  7.297     1
X2                 X7                 X9                  7.205     1
X0                 X3                 X6                  7.159     1
X0                 X2                 X6                  7.056     1
X0                 X2                 X9                  6.997     1
X2                 X3                 X4                  6.672     1
X2                 X4                 X6                  6.598     1
X1                 X7                 X8                  6.535     1
X3                 X7                 X8                  6.397     1
X0                 X2                 X5                  6.392     1
X2                 X3                 X7                  6.273     1
X3                 X5                 X8                  6.061     1
X3                 X4                 X6                  5.951     1
X6                 X7                 X8                  5.941     1
X3                 X7                 X9                  5.731     1
X2                 X6                 X8                  5.730     1
X5                 X8                 X9                  5.725     1
X1                 X3                 X8                  5.627     1
X2                 X7                 X8                  5.464     1
X2                 X4                 X8                  5.368     1
X1                 X3                 X4                  5.208     1
X0                 X5                 X6                  5.205     1
X0                 X6                 X8                  5.158     1
X0                 X4                 X9                  5.135     1
X3                 X5                 X9                  5.040     1
X5                 X6                 X8                  4.731     1
X0                 X4                 X5                  4.693     1
X6                 X8                 X9                  4.533     1
X1                 X2                 X8                  4.370     1
X0                 X1                 X6                  4.273     1
X2                 X4                 X7                  4.171     1
X0                 X7                 X8                  4.151     1
X3                 X6                 X9                  4.099     1
X4                 X8                 X9                  3.985     1
X3                 X8                 X9                  3.950     1
X3                 X5                 X7                  3.884     1
X0                 X6                 X7                  3.868     1
X4                 X5                 X8                  3.832     1
X6                 X7                 X9                  3.628     1
X0                 X5                 X7                  3.547     1
X0                 X5                 X9                  3.468     1
X1                 X2                 X4                  3.464     1
X1                 X2                 X6                  3.388     1
X1                 X6                 X8                  3.312     1
X4                 X6                 X8                  3.296     1
X0                 X2                 X3                  3.249     1
X0                 X1                 X7                  3.248     1
X0                 X1                 X8                  3.122     1
X4                 X5                 X6                  3.112     1
X2                 X4                 X9                  3.104     1
X3                 X6                 X7                  3.101     1
X2                 X5                 X9                  3.013     1
X0                 X6                 X9                  2.994     1
X1                 X4                 X5                  2.945     1
X0                 X4                 X7                  2.925     1
X1                 X5                 X8                  2.906     1
X0                 X3                 X9                  2.864     1
X1                 X6                 X7                  2.788     1
X0                 X8                 X9                  2.777     1
X1                 X5                 X6                  2.772     1
X1                 X3                 X5                  2.753     1
X4                 X6                 X7                  0         1
X4                 X5                 X9                  0         1
X4                 X6                 X9                  0         1
X0                 X1                 X3                  0         1
X5                 X6                 X7                  0         1
X1                 X2                 X3                  0         1
X5                 X7                 X8                  0         1
X5                 X7                 X9                  0         1
X0                 X7                 X9                  0         1
X0                 X1                 X2                  0         1
X2                 X3                 X6                  0         1
X0                 X3                 X7                  0         1
X2                 X3                 X5                  0         1
X2                 X4                 X5                  0         1
X2                 X5                 X7                  0         1
X2                 X5                 X8                  0         1
X2                 X6                 X7                  0         1
X0                 X2                 X8                  0         1
X1                 X5                 X7                  0         1
X0                 X2                 X7                  0         1
X1                 X4                 X7                  0         1
X1                 X4                 X6                  0         1
X0                 X5                 X8                  0         1
X1                 X3                 X7                  0         1
X3                 X6                 X8                  0         1
X1                 X3                 X6                  0         1
X1                 X2                 X7                  0         1
X4                 X5                 X7                  0         1
