Input File: reformated-data/hibachi-res_DecisionTreeClassifier_RandomForestClassifier-s71644_0.086.txt
Computation options used: -p 999 -r 724003552 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X9                 85.216     0.001
X0                 X1                 X9                 48.169     0.001
X0                 X1                 X5                 42.627     0.001
X0                 X5                 X9                 33.391     0.008
X0                 X1                 X8                 28.856     0.051
X1                 X8                 X9                 23.435     0.33
X0                 X1                 X2                 20.321     0.684
X0                 X1                 X4                 19.944     0.728
X2                 X5                 X9                 19.067     0.815
X1                 X3                 X8                 18.308     0.874
X0                 X1                 X3                 18.291     0.874
X0                 X4                 X5                 18.273     0.874
X3                 X7                 X9                 17.515     0.926
X4                 X5                 X7                 16.765     0.959
X0                 X1                 X7                 16.321     0.973
X2                 X4                 X5                 15.724     0.985
X1                 X2                 X9                 15.234     0.992
X1                 X5                 X8                 15.034     0.993
X4                 X5                 X9                 14.889     0.996
X0                 X6                 X7                 14.753     0.996
X3                 X6                 X7                 14.565     0.996
X1                 X2                 X5                 14.223     0.998
X0                 X2                 X4                 13.563     0.999
X5                 X7                 X9                 13.509     0.999
X0                 X5                 X7                 13.488     0.999
X1                 X4                 X9                 13.215     0.999
X0                 X2                 X5                 13.125     0.999
X2                 X3                 X7                 13.092     1
X0                 X3                 X9                 12.859     1
X1                 X2                 X8                 12.188     1
X3                 X5                 X9                 11.948     1
X6                 X7                 X9                 11.588     1
X0                 X2                 X3                 11.44      1
X1                 X2                 X3                 11.43      1
X2                 X7                 X9                 11.238     1
X0                 X1                 X6                 11.106     1
X4                 X8                 X9                 10.794     1
X0                 X3                 X7                 10.788     1
X1                 X4                 X5                 10.498     1
X0                 X6                 X9                 10.311     1
X0                 X5                 X8                 10.266     1
X6                 X7                 X8                 10.222     1
X0                 X5                 X6                 10.202     1
X2                 X5                 X6                 10.184     1
X0                 X4                 X9                  9.921     1
X6                 X8                 X9                  9.615     1
X5                 X6                 X7                  9.239     1
X4                 X7                 X9                  9.04      1
X2                 X4                 X9                  9.038     1
X2                 X4                 X7                  8.957     1
X3                 X6                 X9                  8.956     1
X5                 X8                 X9                  8.897     1
X7                 X8                 X9                  8.799     1
X2                 X3                 X9                  8.529     1
X1                 X3                 X9                  8.199     1
X0                 X2                 X9                  8.181     1
X2                 X3                 X4                  8.086     1
X1                 X7                 X8                  8.014     1
X3                 X4                 X9                  7.904     1
X2                 X5                 X7                  7.898     1
X3                 X7                 X8                  7.823     1
X1                 X5                 X6                  7.729     1
X1                 X2                 X7                  7.431     1
X2                 X6                 X7                  7.310     1
X3                 X8                 X9                  7.166     1
X2                 X6                 X8                  7.163     1
X1                 X6                 X8                  7.051     1
X4                 X6                 X7                  6.876     1
X0                 X4                 X6                  6.835     1
X2                 X5                 X8                  6.816     1
X1                 X5                 X7                  6.797     1
X0                 X2                 X8                  6.646     1
X1                 X3                 X7                  6.632     1
X1                 X7                 X9                  6.333     1
X3                 X6                 X8                  6.128     1
X0                 X7                 X9                  6.127     1
X1                 X6                 X9                  5.878     1
X0                 X6                 X8                  5.766     1
X1                 X2                 X4                  5.656     1
X1                 X4                 X8                  5.334     1
X5                 X6                 X9                  5.163     1
X1                 X4                 X6                  5.104     1
X0                 X3                 X4                  5.035     1
X2                 X7                 X8                  4.960     1
X4                 X5                 X6                  4.499     1
X3                 X5                 X6                  4.494     1
X0                 X2                 X6                  4.393     1
X0                 X7                 X8                  4.266     1
X4                 X5                 X8                  3.866     1
X2                 X3                 X6                  3.816     1
X4                 X6                 X8                  3.619     1
X0                 X8                 X9                  3.576     1
X1                 X3                 X5                  3.497     1
X2                 X4                 X6                  3.486     1
X0                 X3                 X5                  3.347     1
X5                 X6                 X8                  3.21      1
X2                 X3                 X5                  3.154     1
X2                 X6                 X9                  3.096     1
X2                 X8                 X9                  3.093     1
X0                 X2                 X7                  2.949     1
X0                 X4                 X8                  2.901     1
X3                 X4                 X7                  2.861     1
X1                 X6                 X7                  2.830     1
X3                 X5                 X8                  2.820     1
X1                 X2                 X6                  2.807     1
X4                 X7                 X8                  2.805     1
X4                 X6                 X9                  2.727     1
X0                 X3                 X8                  2.717     1
X5                 X7                 X8                  0         1
X1                 X4                 X7                  0         1
X2                 X3                 X8                  0         1
X0                 X3                 X6                  0         1
X1                 X3                 X6                  0         1
X0                 X4                 X7                  0         1
X2                 X4                 X8                  0         1
X1                 X3                 X4                  0         1
X3                 X5                 X7                  0         1
X3                 X4                 X5                  0         1
X3                 X4                 X6                  0         1
X3                 X4                 X8                  0         1
