Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_RandomForestClassifier-s71644_0.086.txt
Computation options used: -p 999 -r 1319217785 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X9                 45.775     0.001
X0                 X1                 X9                 30.114     0.011
X0                 X5                 X9                 19.670     0.459
X0                 X1                 X5                 19.626     0.461
X1                 X8                 X9                 19.529     0.472
X1                 X2                 X9                 18.290     0.645
X6                 X7                 X8                 16.361     0.853
X1                 X4                 X9                 16.112     0.869
X0                 X2                 X5                 15.792     0.894
X0                 X3                 X4                 14.546     0.96
X1                 X2                 X8                 14.202     0.968
X1                 X6                 X9                 13.260     0.992
X1                 X7                 X9                 13.176     0.993
X0                 X1                 X8                 13.149     0.993
X3                 X6                 X7                 12.357     0.998
X4                 X6                 X7                 12.309     0.998
X7                 X8                 X9                 11.706     1
X1                 X6                 X8                 11.701     1
X1                 X3                 X9                 11.328     1
X0                 X1                 X2                 11.012     1
X0                 X4                 X5                  9.932     1
X0                 X6                 X7                  9.916     1
X2                 X6                 X8                  9.549     1
X1                 X6                 X7                  9.529     1
X2                 X8                 X9                  9.496     1
X0                 X1                 X6                  9.323     1
X0                 X7                 X9                  9.311     1
X1                 X4                 X5                  9.217     1
X0                 X2                 X4                  8.959     1
X0                 X5                 X6                  8.947     1
X0                 X2                 X3                  8.762     1
X5                 X6                 X7                  8.745     1
X0                 X2                 X8                  8.744     1
X0                 X5                 X8                  8.139     1
X1                 X2                 X4                  7.946     1
X1                 X2                 X5                  7.906     1
X0                 X1                 X7                  7.832     1
X2                 X4                 X5                  7.772     1
X0                 X1                 X4                  7.692     1
X1                 X5                 X8                  7.647     1
X1                 X3                 X7                  7.607     1
X6                 X8                 X9                  7.542     1
X1                 X2                 X7                  7.540     1
X1                 X3                 X8                  7.328     1
X4                 X6                 X8                  7.283     1
X3                 X7                 X8                  7.071     1
X4                 X7                 X9                  6.939     1
X6                 X7                 X9                  6.914     1
X0                 X5                 X7                  6.852     1
X0                 X6                 X8                  6.776     1
X0                 X3                 X8                  6.774     1
X4                 X5                 X7                  6.645     1
X3                 X4                 X6                  6.532     1
X5                 X7                 X9                  6.358     1
X4                 X7                 X8                  6.132     1
X2                 X7                 X8                  6.073     1
X2                 X7                 X9                  6.043     1
X4                 X5                 X9                  6.023     1
X1                 X5                 X6                  5.816     1
X0                 X2                 X6                  5.655     1
X0                 X7                 X8                  5.653     1
X3                 X7                 X9                  5.377     1
X1                 X7                 X8                  5.251     1
X1                 X5                 X7                  5.225     1
X0                 X3                 X5                  5.202     1
X0                 X2                 X9                  5.023     1
X0                 X3                 X7                  4.966     1
X0                 X4                 X6                  4.859     1
X2                 X6                 X9                  4.813     1
X2                 X5                 X6                  4.752     1
X2                 X5                 X9                  4.671     1
X2                 X3                 X4                  4.665     1
X1                 X4                 X6                  4.614     1
X2                 X3                 X7                  4.611     1
X2                 X5                 X7                  4.495     1
X2                 X3                 X8                  4.397     1
X1                 X3                 X5                  4.366     1
X0                 X3                 X6                  4.05      1
X1                 X2                 X3                  3.974     1
X3                 X6                 X9                  3.970     1
X3                 X8                 X9                  3.933     1
X4                 X8                 X9                  3.906     1
X1                 X4                 X8                  3.905     1
X2                 X4                 X7                  3.803     1
X2                 X4                 X8                  3.768     1
X3                 X5                 X9                  3.745     1
X4                 X5                 X6                  3.625     1
X0                 X2                 X7                  3.420     1
X1                 X4                 X7                  3.403     1
X2                 X4                 X6                  3.387     1
X0                 X1                 X3                  3.200     1
X0                 X3                 X9                  3.120     1
X2                 X3                 X5                  3.103     1
X0                 X4                 X9                  2.977     1
X5                 X6                 X9                  2.960     1
X3                 X4                 X5                  2.948     1
X1                 X2                 X6                  2.941     1
X0                 X6                 X9                  2.898     1
X0                 X4                 X7                  2.898     1
X5                 X7                 X8                  2.744     1
X5                 X6                 X8                  2.739     1
X0                 X4                 X8                  2.715     1
X0                 X8                 X9                  0         1
X2                 X5                 X8                  0         1
X5                 X8                 X9                  0         1
X2                 X4                 X9                  0         1
X4                 X6                 X9                  0         1
X2                 X6                 X7                  0         1
X1                 X3                 X4                  0         1
X4                 X5                 X8                  0         1
X2                 X3                 X9                  0         1
X2                 X3                 X6                  0         1
X1                 X3                 X6                  0         1
X3                 X6                 X8                  0         1
X3                 X4                 X7                  0         1
X3                 X4                 X8                  0         1
X3                 X5                 X8                  0         1
X3                 X5                 X7                  0         1
X3                 X5                 X6                  0         1
X3                 X4                 X9                  0         1
