Input File: reformated-data/hibachi-res_LogisticRegression_MLPClassifier-s52096_0.104.txt
Computation options used: -p 999 -r 767264770 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X6                 58.855     0.001
X1                 X5                 X6                 36.562     0.002
X0                 X1                 X4                 27.913     0.092
X1                 X6                 X8                 26.840     0.133
X1                 X4                 X9                 25.960     0.166
X1                 X3                 X6                 25.596     0.187
X1                 X4                 X6                 24.780     0.239
X1                 X6                 X9                 24.549     0.255
X1                 X4                 X8                 21.503     0.557
X1                 X4                 X5                 21.446     0.563
X1                 X2                 X4                 21.147     0.594
X0                 X1                 X6                 20.66      0.66
X1                 X3                 X4                 20.564     0.663
X1                 X6                 X7                 18.788     0.842
X5                 X6                 X9                 17.337     0.932
X6                 X8                 X9                 17.128     0.941
X1                 X2                 X6                 16.646     0.961
X1                 X4                 X7                 16.279     0.975
X0                 X5                 X6                 15.471     0.996
X2                 X6                 X9                 14.728     0.999
X0                 X1                 X3                 14.597     0.999
X0                 X5                 X7                 14.389     1
X2                 X7                 X9                 14.096     1
X3                 X6                 X7                 13.995     1
X2                 X3                 X6                 13.957     1
X3                 X7                 X8                 12.158     1
X3                 X5                 X8                 11.454     1
X4                 X7                 X8                 11.197     1
X2                 X8                 X9                 11.060     1
X2                 X4                 X5                 10.796     1
X0                 X6                 X9                 10.28      1
X2                 X5                 X9                 10.032     1
X0                 X6                 X7                  9.809     1
X0                 X3                 X6                  9.723     1
X4                 X8                 X9                  9.654     1
X5                 X6                 X7                  9.378     1
X0                 X4                 X7                  9.344     1
X1                 X2                 X8                  9.062     1
X0                 X8                 X9                  9.048     1
X0                 X4                 X5                  8.811     1
X3                 X8                 X9                  8.758     1
X2                 X6                 X8                  8.692     1
X4                 X5                 X6                  8.606     1
X1                 X3                 X8                  8.572     1
X3                 X7                 X9                  8.474     1
X0                 X1                 X7                  8.458     1
X4                 X6                 X9                  8.413     1
X0                 X3                 X9                  8.384     1
X0                 X1                 X5                  8.103     1
X0                 X3                 X7                  8.015     1
X0                 X5                 X8                  7.964     1
X2                 X3                 X9                  7.908     1
X5                 X8                 X9                  7.859     1
X3                 X6                 X9                  7.774     1
X0                 X3                 X4                  7.498     1
X2                 X3                 X8                  7.354     1
X0                 X4                 X6                  7.353     1
X2                 X4                 X9                  7.335     1
X5                 X7                 X8                  7.334     1
X0                 X6                 X8                  7.201     1
X0                 X2                 X9                  6.997     1
X0                 X4                 X8                  6.931     1
X0                 X2                 X6                  6.889     1
X0                 X7                 X9                  6.876     1
X0                 X5                 X9                  6.868     1
X1                 X3                 X7                  6.799     1
X0                 X2                 X7                  6.714     1
X2                 X3                 X4                  6.690     1
X7                 X8                 X9                  6.612     1
X5                 X7                 X9                  6.534     1
X2                 X5                 X6                  6.409     1
X0                 X3                 X5                  6.360     1
X1                 X7                 X9                  6.259     1
X0                 X3                 X8                  6.162     1
X0                 X4                 X9                  6.129     1
X3                 X6                 X8                  6.116     1
X1                 X2                 X3                  6.11      1
X0                 X2                 X3                  5.801     1
X1                 X2                 X5                  5.645     1
X0                 X2                 X5                  5.601     1
X3                 X5                 X7                  5.460     1
X5                 X6                 X8                  5.368     1
X0                 X1                 X8                  5.296     1
X3                 X4                 X6                  5.292     1
X2                 X3                 X7                  4.766     1
X0                 X2                 X4                  4.608     1
X3                 X4                 X7                  4.451     1
X3                 X4                 X8                  4.116     1
X6                 X7                 X8                  3.875     1
X4                 X6                 X8                  3.869     1
X0                 X1                 X2                  3.798     1
X0                 X2                 X8                  3.791     1
X1                 X3                 X9                  3.756     1
X2                 X4                 X8                  3.745     1
X1                 X2                 X9                  3.726     1
X2                 X4                 X6                  3.638     1
X1                 X3                 X5                  3.385     1
X1                 X7                 X8                  3.338     1
X3                 X4                 X5                  3.338     1
X6                 X7                 X9                  3.331     1
X2                 X5                 X8                  3.308     1
X0                 X1                 X9                  3.280     1
X1                 X2                 X7                  3.139     1
X0                 X7                 X8                  3.135     1
X2                 X5                 X7                  3.067     1
X1                 X8                 X9                  2.997     1
X1                 X5                 X7                  2.948     1
X1                 X5                 X9                  2.941     1
X4                 X5                 X8                  2.841     1
X1                 X5                 X8                  2.810     1
X3                 X5                 X9                  2.809     1
X2                 X3                 X5                  2.769     1
X2                 X6                 X7                  0         1
X4                 X7                 X9                  0         1
X2                 X7                 X8                  0         1
X4                 X6                 X7                  0         1
X2                 X4                 X7                  0         1
X4                 X5                 X9                  0         1
X4                 X5                 X7                  0         1
X3                 X4                 X9                  0         1
