Input File: reformatted-data/train/hibachi-res_LogisticRegression_MLPClassifier-s52096_0.104.txt
Computation options used: -p 999 -r 1348327509 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X6                 31.737     0.009
X1                 X6                 X7                 26.789     0.06
X1                 X5                 X6                 23.592     0.176
X1                 X2                 X6                 23.476     0.185
X1                 X6                 X8                 22.768     0.22
X3                 X5                 X6                 22.448     0.249
X0                 X1                 X6                 20.780     0.392
X1                 X6                 X9                 19.979     0.474
X2                 X7                 X9                 18.833     0.609
X1                 X3                 X6                 18.452     0.649
X2                 X6                 X9                 17.686     0.743
X2                 X3                 X8                 14.716     0.973
X1                 X4                 X5                 12.856     0.999
X2                 X6                 X8                 12.657     1
X0                 X2                 X9                 12.323     1
X0                 X5                 X7                 12.314     1
X0                 X2                 X4                 11.554     1
X0                 X4                 X9                 10.924     1
X0                 X6                 X9                 10.564     1
X0                 X3                 X9                 10.285     1
X5                 X8                 X9                 10.173     1
X5                 X6                 X9                  9.832     1
X1                 X2                 X8                  9.770     1
X2                 X4                 X9                  9.482     1
X1                 X4                 X9                  8.732     1
X1                 X3                 X4                  8.685     1
X2                 X4                 X8                  8.632     1
X1                 X3                 X7                  8.465     1
X1                 X5                 X9                  8.405     1
X0                 X2                 X8                  8.045     1
X0                 X5                 X8                  8.043     1
X0                 X4                 X5                  8.024     1
X1                 X3                 X9                  7.949     1
X0                 X2                 X6                  7.895     1
X4                 X6                 X9                  7.878     1
X2                 X8                 X9                  7.728     1
X1                 X2                 X5                  7.713     1
X1                 X4                 X7                  7.636     1
X7                 X8                 X9                  7.545     1
X4                 X7                 X8                  7.383     1
X2                 X7                 X8                  7.307     1
X1                 X4                 X8                  7.083     1
X0                 X3                 X5                  7.024     1
X0                 X1                 X2                  6.983     1
X2                 X5                 X8                  6.922     1
X3                 X6                 X8                  6.840     1
X2                 X5                 X9                  6.684     1
X4                 X5                 X6                  6.651     1
X2                 X4                 X6                  6.290     1
X5                 X6                 X8                  5.973     1
X0                 X7                 X8                  5.912     1
X0                 X2                 X3                  5.896     1
X0                 X8                 X9                  5.837     1
X1                 X7                 X9                  5.823     1
X0                 X3                 X6                  5.731     1
X0                 X4                 X8                  5.702     1
X0                 X6                 X7                  5.596     1
X3                 X6                 X9                  5.480     1
X4                 X6                 X8                  5.373     1
X1                 X5                 X7                  5.323     1
X2                 X3                 X9                  5.132     1
X4                 X8                 X9                  5.087     1
X2                 X4                 X5                  4.938     1
X0                 X7                 X9                  4.928     1
X0                 X3                 X8                  4.838     1
X0                 X1                 X4                  4.362     1
X3                 X5                 X8                  4.251     1
X4                 X6                 X7                  4.012     1
X1                 X2                 X4                  3.976     1
X3                 X4                 X9                  3.976     1
X0                 X1                 X9                  3.951     1
X4                 X5                 X7                  3.904     1
X0                 X4                 X6                  3.865     1
X1                 X3                 X8                  3.816     1
X2                 X6                 X7                  3.755     1
X3                 X4                 X8                  3.748     1
X6                 X7                 X9                  3.743     1
X0                 X5                 X9                  3.738     1
X3                 X5                 X9                  3.694     1
X0                 X1                 X5                  3.613     1
X0                 X5                 X6                  3.422     1
X0                 X4                 X7                  3.411     1
X3                 X8                 X9                  3.381     1
X3                 X7                 X9                  3.375     1
X0                 X2                 X7                  3.372     1
X0                 X1                 X3                  3.369     1
X1                 X2                 X9                  3.366     1
X2                 X3                 X7                  3.357     1
X0                 X1                 X7                  3.349     1
X3                 X6                 X7                  3.343     1
X5                 X6                 X7                  3.280     1
X2                 X4                 X7                  3.252     1
X3                 X7                 X8                  3.175     1
X1                 X5                 X8                  3.153     1
X2                 X5                 X6                  3.148     1
X0                 X1                 X8                  3.114     1
X0                 X3                 X4                  3.072     1
X6                 X8                 X9                  3.053     1
X2                 X3                 X6                  3.041     1
X5                 X7                 X8                  3.024     1
X3                 X4                 X6                  2.808     1
X0                 X3                 X7                  2.799     1
X0                 X2                 X5                  2.721     1
X2                 X3                 X4                  0         1
X1                 X2                 X3                  0         1
X1                 X2                 X7                  0         1
X5                 X7                 X9                  0         1
X2                 X3                 X5                  0         1
X6                 X7                 X8                  0         1
X4                 X7                 X9                  0         1
X1                 X3                 X5                  0         1
X0                 X6                 X8                  0         1
X4                 X5                 X9                  0         1
X4                 X5                 X8                  0         1
X2                 X5                 X7                  0         1
X1                 X8                 X9                  0         1
X1                 X7                 X8                  0         1
X3                 X5                 X7                  0         1
X3                 X4                 X5                  0         1
X3                 X4                 X7                  0         1
