Input File: reformated-data/hibachi-res_XGBClassifier_LogisticRegression-s43452_0.585.txt
Computation options used: -p 999 -r 795013127 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X8                 X9                 911.02     0.001
X3                 X8                 X9                 682.315    0.001
X1                 X8                 X9                 682.213    0.001
X7                 X8                 X9                 682.144    0.001
X6                 X8                 X9                 681.948    0.001
X5                 X8                 X9                 681.825    0.001
X4                 X8                 X9                 681.557    0.001
X0                 X8                 X9                 681.46     0.001
X2                 X5                 X8                  63.970    0.001
X0                 X2                 X8                  61.081    0.001
X2                 X4                 X8                  60.199    0.001
X2                 X7                 X8                  57.898    0.001
X2                 X3                 X8                  53.54     0.001
X1                 X2                 X8                  52.247    0.001
X2                 X6                 X8                  48.685    0.001
X1                 X3                 X8                  16.208    0.977
X1                 X5                 X7                  15.563    0.991
X3                 X4                 X6                  14.982    0.993
X3                 X7                 X8                  14.138    0.999
X6                 X7                 X8                  14.01     0.999
X0                 X4                 X8                  13.946    0.999
X3                 X4                 X5                  13.738    1
X2                 X3                 X9                  13.671    1
X0                 X1                 X8                  13.456    1
X0                 X1                 X7                  13.136    1
X3                 X4                 X7                  12.784    1
X2                 X5                 X7                  12.547    1
X2                 X7                 X9                  12.535    1
X3                 X6                 X8                  12.230    1
X0                 X6                 X8                  12.207    1
X2                 X4                 X9                  12.017    1
X0                 X3                 X6                  11.966    1
X0                 X3                 X8                  11.522    1
X0                 X1                 X6                  11.483    1
X4                 X6                 X7                  11.327    1
X0                 X1                 X4                  11.178    1
X0                 X4                 X5                  10.928    1
X1                 X6                 X9                  10.913    1
X4                 X5                 X8                  10.482    1
X2                 X4                 X7                  10.468    1
X2                 X6                 X7                  10.462    1
X0                 X6                 X7                  10.366    1
X3                 X6                 X7                  10.247    1
X1                 X6                 X7                  10.118    1
X3                 X6                 X9                  10.009    1
X1                 X2                 X6                   9.886    1
X1                 X7                 X8                   9.681    1
X0                 X4                 X9                   9.467    1
X5                 X6                 X7                   9.455    1
X1                 X4                 X8                   9.341    1
X1                 X3                 X6                   9.279    1
X0                 X2                 X7                   9.081    1
X0                 X5                 X8                   9.060    1
X4                 X5                 X9                   9.037    1
X0                 X7                 X8                   8.924    1
X0                 X3                 X4                   8.557    1
X1                 X3                 X5                   8.507    1
X0                 X3                 X7                   8.240    1
X0                 X1                 X9                   8.192    1
X1                 X4                 X5                   8.095    1
X1                 X3                 X9                   7.996    1
X2                 X4                 X5                   7.927    1
X2                 X3                 X4                   7.795    1
X4                 X5                 X6                   7.725    1
X0                 X3                 X5                   7.673    1
X1                 X6                 X8                   7.479    1
X2                 X6                 X9                   7.445    1
X3                 X4                 X9                   7.429    1
X0                 X5                 X6                   7.393    1
X4                 X5                 X7                   7.134    1
X1                 X2                 X7                   7.120    1
X1                 X5                 X6                   7.099    1
X1                 X4                 X7                   6.939    1
X3                 X4                 X8                   6.899    1
X0                 X2                 X9                   6.811    1
X1                 X7                 X9                   6.609    1
X1                 X3                 X7                   6.265    1
X3                 X5                 X8                   6.142    1
X1                 X4                 X9                   5.666    1
X1                 X5                 X8                   5.570    1
X0                 X4                 X6                   5.523    1
X3                 X7                 X9                   5.411    1
X0                 X3                 X9                   5.371    1
X5                 X7                 X8                   5.362    1
X2                 X4                 X6                   5.327    1
X2                 X3                 X7                   5.325    1
X0                 X5                 X7                   4.217    1
X1                 X2                 X9                   4.005    1
X1                 X2                 X5                   3.921    1
X3                 X5                 X6                   3.907    1
X0                 X5                 X9                   3.779    1
X0                 X1                 X3                   3.771    1
X0                 X2                 X4                   3.719    1
X2                 X3                 X6                   3.489    1
X5                 X6                 X9                   3.372    1
X3                 X5                 X7                   3.319    1
X5                 X6                 X8                   3.301    1
X0                 X1                 X5                   3.286    1
X0                 X4                 X7                   3.279    1
X0                 X2                 X6                   3.268    1
X2                 X5                 X9                   3.243    1
X4                 X6                 X9                   3.200    1
X1                 X4                 X6                   3.191    1
X4                 X7                 X8                   3.150    1
X0                 X7                 X9                   3.127    1
X5                 X7                 X9                   3.121    1
X4                 X7                 X9                   3.101    1
X3                 X5                 X9                   3.101    1
X6                 X7                 X9                   3.041    1
X0                 X2                 X5                   2.996    1
X0                 X6                 X9                   2.979    1
X1                 X5                 X9                   2.759    1
X0                 X1                 X2                   0        1
X2                 X5                 X6                   0        1
X1                 X2                 X4                   0        1
X2                 X3                 X5                   0        1
X1                 X3                 X4                   0        1
X0                 X2                 X3                   0        1
X4                 X6                 X8                   0        1
X1                 X2                 X3                   0        1
