Input File: reformatted-data/train/hibachi-res_GaussianNB_RandomForestClassifier-s5138_0.074.txt
Computation options used: -p 999 -r 1441371061 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X6                 25.270     0.185
X2                 X6                 X7                 18.905     0.814
X1                 X5                 X8                 18.769     0.825
X2                 X4                 X6                 18.377     0.848
X2                 X6                 X8                 18.340     0.848
X1                 X2                 X6                 18.033     0.87
X2                 X3                 X6                 17.659     0.903
X2                 X6                 X9                 14.808     0.996
X0                 X1                 X5                 13.283     1
X2                 X5                 X6                 12.865     1
X0                 X8                 X9                 12.764     1
X0                 X5                 X8                 12.501     1
X1                 X5                 X9                 12.129     1
X1                 X3                 X9                 11.999     1
X1                 X4                 X7                 11.943     1
X3                 X5                 X8                 11.150     1
X5                 X8                 X9                 10.783     1
X0                 X6                 X8                 10.725     1
X2                 X7                 X8                 10.551     1
X1                 X4                 X5                 10.200     1
X1                 X4                 X9                 10.195     1
X0                 X2                 X9                  9.873     1
X3                 X4                 X5                  9.345     1
X3                 X6                 X8                  8.787     1
X0                 X7                 X8                  8.752     1
X0                 X5                 X7                  8.749     1
X4                 X7                 X8                  8.631     1
X0                 X5                 X9                  8.554     1
X4                 X5                 X9                  8.535     1
X6                 X7                 X9                  8.498     1
X0                 X7                 X9                  8.412     1
X2                 X8                 X9                  8.259     1
X2                 X7                 X9                  8.149     1
X1                 X8                 X9                  7.97      1
X2                 X5                 X9                  7.855     1
X0                 X4                 X7                  7.702     1
X3                 X5                 X9                  7.615     1
X1                 X5                 X7                  7.602     1
X1                 X3                 X8                  7.386     1
X2                 X5                 X8                  7.34      1
X1                 X3                 X5                  7.249     1
X1                 X5                 X6                  7.213     1
X3                 X5                 X7                  7.083     1
X0                 X2                 X5                  7.062     1
X0                 X3                 X8                  7.060     1
X5                 X6                 X8                  6.924     1
X5                 X6                 X9                  6.882     1
X0                 X1                 X4                  6.801     1
X2                 X3                 X7                  6.693     1
X5                 X7                 X9                  6.655     1
X0                 X4                 X8                  6.644     1
X2                 X5                 X7                  6.401     1
X2                 X3                 X5                  6.270     1
X0                 X2                 X7                  6.221     1
X1                 X2                 X5                  6.078     1
X3                 X4                 X6                  5.985     1
X2                 X3                 X9                  5.742     1
X4                 X6                 X8                  5.521     1
X5                 X7                 X8                  5.508     1
X1                 X2                 X3                  5.410     1
X1                 X2                 X4                  5.374     1
X7                 X8                 X9                  5.275     1
X2                 X4                 X5                  5.265     1
X1                 X4                 X8                  5.161     1
X2                 X4                 X8                  5.069     1
X3                 X4                 X8                  4.967     1
X3                 X8                 X9                  4.924     1
X1                 X4                 X6                  4.810     1
X1                 X2                 X9                  4.722     1
X1                 X3                 X4                  4.646     1
X0                 X3                 X7                  4.51      1
X0                 X5                 X6                  4.416     1
X0                 X6                 X9                  4.356     1
X2                 X4                 X9                  4.225     1
X3                 X6                 X7                  4.183     1
X2                 X3                 X8                  4.048     1
X0                 X3                 X6                  3.973     1
X0                 X1                 X7                  3.729     1
X2                 X3                 X4                  3.689     1
X3                 X7                 X9                  3.554     1
X4                 X5                 X6                  3.548     1
X0                 X2                 X3                  3.511     1
X4                 X7                 X9                  3.402     1
X0                 X4                 X9                  3.352     1
X0                 X2                 X4                  3.336     1
X3                 X4                 X7                  3.319     1
X2                 X4                 X7                  3.317     1
X6                 X8                 X9                  3.287     1
X1                 X3                 X6                  3.056     1
X0                 X4                 X6                  3.025     1
X4                 X5                 X7                  2.981     1
X0                 X1                 X8                  2.940     1
X3                 X5                 X6                  2.934     1
X0                 X4                 X5                  2.880     1
X6                 X7                 X8                  2.849     1
X1                 X7                 X9                  2.844     1
X1                 X2                 X7                  2.82      1
X5                 X6                 X7                  2.783     1
X4                 X5                 X8                  2.782     1
X0                 X6                 X7                  2.781     1
X4                 X6                 X7                  0         1
X4                 X8                 X9                  0         1
X4                 X6                 X9                  0         1
X0                 X1                 X2                  0         1
X0                 X1                 X3                  0         1
X0                 X1                 X6                  0         1
X0                 X1                 X9                  0         1
X0                 X2                 X8                  0         1
X0                 X3                 X4                  0         1
X0                 X3                 X5                  0         1
X0                 X3                 X9                  0         1
X1                 X2                 X8                  0         1
X1                 X3                 X7                  0         1
X1                 X6                 X7                  0         1
X1                 X6                 X8                  0         1
X1                 X6                 X9                  0         1
X1                 X7                 X8                  0         1
X3                 X4                 X9                  0         1
X3                 X6                 X9                  0         1
X3                 X7                 X8                  0         1
