Input File: reformated-data/hibachi-res_GaussianNB_RandomForestClassifier-s5138_0.074.txt
Computation options used: -p 999 -r 741617288 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X6                 25.585     0.168
X2                 X3                 X6                 19.836     0.74
X2                 X4                 X6                 18.504     0.881
X2                 X5                 X6                 18.200     0.907
X2                 X6                 X9                 17.274     0.955
X2                 X6                 X7                 16.894     0.968
X2                 X3                 X7                 16.602     0.972
X2                 X6                 X8                 16.302     0.977
X1                 X3                 X7                 15.893     0.984
X1                 X2                 X6                 15.602     0.99
X0                 X1                 X5                 15.252     0.992
X1                 X5                 X8                 14.323     0.996
X2                 X7                 X8                 13.633     1
X1                 X3                 X9                 13.455     1
X1                 X4                 X9                 13.081     1
X0                 X6                 X9                 12.914     1
X1                 X5                 X9                 12.735     1
X0                 X5                 X9                 12.539     1
X1                 X2                 X4                 12.239     1
X2                 X3                 X9                 12.161     1
X1                 X4                 X7                 11.826     1
X6                 X7                 X9                 11.561     1
X3                 X6                 X7                 11.064     1
X3                 X5                 X7                 10.971     1
X1                 X3                 X8                 10.841     1
X0                 X3                 X9                 10.826     1
X0                 X1                 X9                 10.655     1
X3                 X5                 X8                 10.372     1
X3                 X6                 X8                  9.848     1
X0                 X5                 X7                  9.815     1
X0                 X3                 X8                  9.508     1
X5                 X8                 X9                  9.363     1
X1                 X5                 X6                  9.236     1
X2                 X5                 X7                  8.984     1
X4                 X5                 X6                  8.833     1
X0                 X1                 X4                  8.657     1
X0                 X2                 X9                  8.624     1
X2                 X5                 X8                  8.395     1
X1                 X2                 X5                  8.353     1
X2                 X4                 X7                  8.316     1
X0                 X3                 X7                  8.305     1
X1                 X3                 X5                  8.290     1
X2                 X4                 X8                  8.198     1
X0                 X4                 X7                  8.100     1
X1                 X5                 X7                  7.949     1
X1                 X3                 X4                  7.931     1
X0                 X7                 X8                  7.780     1
X0                 X7                 X9                  7.650     1
X5                 X6                 X7                  7.633     1
X1                 X4                 X5                  7.550     1
X0                 X5                 X8                  7.389     1
X2                 X8                 X9                  7.332     1
X4                 X5                 X9                  7.316     1
X5                 X6                 X9                  7.313     1
X4                 X8                 X9                  7.238     1
X1                 X2                 X7                  7.186     1
X2                 X4                 X5                  7.143     1
X7                 X8                 X9                  7.016     1
X3                 X4                 X7                  6.978     1
X2                 X4                 X9                  6.782     1
X0                 X2                 X7                  6.753     1
X4                 X5                 X8                  6.567     1
X6                 X8                 X9                  6.556     1
X2                 X3                 X5                  6.503     1
X3                 X7                 X9                  6.464     1
X1                 X6                 X9                  6.371     1
X3                 X4                 X5                  6.293     1
X3                 X5                 X6                  6.214     1
X1                 X2                 X9                  6.153     1
X4                 X6                 X8                  5.960     1
X1                 X6                 X7                  5.950     1
X2                 X7                 X9                  5.903     1
X1                 X2                 X8                  5.844     1
X5                 X7                 X9                  5.824     1
X0                 X8                 X9                  5.789     1
X0                 X6                 X7                  5.714     1
X0                 X3                 X5                  5.712     1
X1                 X4                 X6                  5.551     1
X1                 X8                 X9                  5.456     1
X3                 X7                 X8                  5.280     1
X0                 X4                 X8                  5.229     1
X6                 X7                 X8                  5.101     1
X1                 X7                 X8                  5.076     1
X3                 X4                 X8                  4.649     1
X4                 X7                 X8                  4.567     1
X3                 X4                 X6                  4.565     1
X3                 X4                 X9                  4.501     1
X0                 X2                 X4                  4.406     1
X0                 X2                 X5                  4.304     1
X1                 X3                 X6                  4.256     1
X3                 X8                 X9                  4.235     1
X4                 X6                 X9                  3.991     1
X0                 X6                 X8                  3.840     1
X0                 X5                 X6                  3.756     1
X5                 X7                 X8                  3.638     1
X0                 X1                 X3                  3.628     1
X2                 X3                 X8                  3.606     1
X0                 X2                 X3                  3.498     1
X0                 X1                 X7                  3.452     1
X3                 X5                 X9                  3.346     1
X2                 X5                 X9                  3.284     1
X1                 X2                 X3                  3.221     1
X5                 X6                 X8                  3.209     1
X1                 X4                 X8                  3.127     1
X0                 X4                 X5                  3.127     1
X0                 X4                 X9                  3.112     1
X0                 X2                 X8                  3.088     1
X3                 X6                 X9                  3.068     1
X4                 X7                 X9                  3.010     1
X2                 X3                 X4                  2.973     1
X4                 X6                 X7                  2.887     1
X0                 X1                 X2                  0         1
X0                 X1                 X6                  0         1
X0                 X1                 X8                  0         1
X4                 X5                 X7                  0         1
X0                 X3                 X4                  0         1
X0                 X3                 X6                  0         1
X0                 X4                 X6                  0         1
X1                 X6                 X8                  0         1
X1                 X7                 X9                  0         1
