Input File: reformated-data/hibachi-res_GaussianNB_MLPClassifier-s35056_0.117.txt
Computation options used: -p 999 -r 740255921 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X4                 X9                 77.961     0.001
X1                 X4                 X9                 77.534     0.001
X4                 X5                 X9                 76.868     0.001
X4                 X6                 X9                 75.518     0.001
X3                 X4                 X9                 71.812     0.001
X0                 X4                 X9                 71.499     0.001
X4                 X7                 X9                 71.127     0.001
X4                 X8                 X9                 67.017     0.001
X2                 X4                 X5                 19.582     0.738
X2                 X5                 X9                 15.853     0.986
X0                 X1                 X2                 15.523     0.988
X2                 X4                 X6                 14.704     0.994
X0                 X3                 X5                 13.486     0.999
X5                 X7                 X8                 12.891     0.999
X0                 X6                 X9                 12.303     1
X5                 X8                 X9                 11.840     1
X1                 X2                 X5                 11.604     1
X1                 X2                 X6                 11.403     1
X2                 X3                 X5                 11.305     1
X0                 X3                 X6                 11.235     1
X2                 X3                 X6                 11.136     1
X0                 X6                 X7                 11.074     1
X0                 X5                 X8                 10.997     1
X1                 X5                 X9                 10.826     1
X0                 X2                 X3                 10.766     1
X0                 X5                 X7                 10.643     1
X2                 X3                 X4                 10.505     1
X1                 X5                 X6                 10.387     1
X1                 X6                 X7                 10.049     1
X1                 X4                 X8                  9.939     1
X2                 X5                 X8                  9.931     1
X3                 X5                 X9                  9.878     1
X3                 X7                 X9                  9.579     1
X2                 X5                 X7                  9.479     1
X5                 X7                 X9                  9.332     1
X1                 X3                 X6                  9.321     1
X2                 X3                 X8                  9.067     1
X0                 X1                 X8                  8.929     1
X0                 X1                 X9                  8.894     1
X1                 X2                 X4                  8.600     1
X0                 X2                 X6                  8.580     1
X1                 X2                 X9                  8.277     1
X2                 X4                 X7                  8.245     1
X3                 X5                 X8                  8.202     1
X0                 X3                 X7                  7.997     1
X0                 X1                 X6                  7.856     1
X3                 X6                 X9                  7.772     1
X4                 X5                 X6                  7.574     1
X0                 X4                 X7                  7.556     1
X0                 X2                 X4                  7.263     1
X1                 X7                 X8                  7.197     1
X0                 X4                 X6                  7.191     1
X5                 X6                 X8                  7.136     1
X2                 X6                 X9                  7.018     1
X0                 X4                 X5                  7.011     1
X0                 X1                 X3                  6.867     1
X4                 X7                 X8                  6.602     1
X3                 X6                 X7                  6.533     1
X3                 X4                 X6                  6.405     1
X3                 X6                 X8                  6.396     1
X5                 X6                 X7                  6.346     1
X0                 X7                 X8                  6.290     1
X3                 X5                 X7                  6.202     1
X1                 X2                 X8                  6.178     1
X1                 X6                 X8                  6.077     1
X0                 X6                 X8                  6.072     1
X3                 X8                 X9                  6.052     1
X2                 X3                 X7                  5.978     1
X0                 X5                 X6                  5.616     1
X0                 X1                 X4                  5.536     1
X1                 X5                 X7                  5.525     1
X2                 X4                 X8                  5.503     1
X0                 X5                 X9                  5.266     1
X1                 X3                 X9                  5.247     1
X6                 X7                 X8                  5.239     1
X2                 X6                 X8                  5.050     1
X3                 X4                 X7                  5.037     1
X0                 X1                 X7                  5.002     1
X0                 X2                 X5                  4.926     1
X5                 X6                 X9                  4.814     1
X1                 X2                 X3                  4.813     1
X0                 X3                 X9                  4.719     1
X1                 X5                 X8                  4.581     1
X1                 X4                 X6                  4.461     1
X6                 X8                 X9                  4.170     1
X4                 X5                 X8                  4.139     1
X1                 X3                 X7                  4.066     1
X1                 X3                 X8                  3.830     1
X1                 X7                 X9                  3.815     1
X3                 X5                 X6                  3.808     1
X4                 X6                 X8                  3.687     1
X0                 X8                 X9                  3.643     1
X2                 X8                 X9                  3.380     1
X3                 X7                 X8                  3.339     1
X1                 X4                 X5                  3.252     1
X0                 X3                 X8                  3.172     1
X6                 X7                 X9                  3.096     1
X2                 X6                 X7                  3.086     1
X3                 X4                 X8                  3.075     1
X0                 X2                 X8                  3.055     1
X2                 X5                 X6                  3.042     1
X2                 X7                 X9                  3.038     1
X1                 X4                 X7                  3.005     1
X4                 X6                 X7                  2.980     1
X0                 X1                 X5                  2.937     1
X1                 X3                 X5                  2.899     1
X1                 X2                 X7                  2.889     1
X0                 X2                 X7                  2.887     1
X1                 X3                 X4                  2.882     1
X0                 X7                 X9                  2.846     1
X2                 X3                 X9                  2.845     1
X1                 X6                 X9                  2.843     1
X4                 X5                 X7                  2.838     1
X0                 X2                 X9                  2.778     1
X0                 X4                 X8                  2.735     1
X3                 X4                 X5                  0         1
X2                 X7                 X8                  0         1
X1                 X8                 X9                  0         1
X0                 X3                 X4                  0         1
X7                 X8                 X9                  0         1
