Input File: reformatted-data/train/hibachi-res_BernoulliNB_KNeighborsClassifier-s45413_0.100.txt
Computation options used: -p 999 -r 1310578987 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X7                 44.947     0.001
X1                 X6                 X7                 44.915     0.001
X1                 X7                 X8                 43.224     0.001
X1                 X5                 X7                 39.946     0.001
X1                 X4                 X7                 37.789     0.001
X1                 X2                 X7                 36.070     0.001
X0                 X1                 X7                 35.322     0.001
X1                 X7                 X9                 34.033     0.003
X1                 X5                 X6                 21.414     0.307
X1                 X6                 X8                 19.659     0.51
X1                 X2                 X6                 18.254     0.694
X5                 X6                 X9                 17.992     0.717
X4                 X5                 X6                 17.200     0.808
X5                 X6                 X8                 16.673     0.843
X1                 X5                 X8                 16.149     0.886
X0                 X3                 X7                 14.346     0.977
X0                 X4                 X7                 12.203     0.996
X2                 X6                 X7                 12.199     0.996
X0                 X1                 X5                 11.937     0.996
X0                 X1                 X6                 11.652     0.996
X0                 X7                 X8                 11.503     0.996
X1                 X2                 X5                 11.418     0.997
X2                 X4                 X6                 11.189     0.999
X0                 X6                 X9                 11.154     0.999
X3                 X6                 X9                 10.74      0.999
X1                 X3                 X5                 10.519     0.999
X3                 X8                 X9                 10.395     1
X0                 X6                 X7                 10.089     1
X2                 X5                 X6                  9.539     1
X3                 X5                 X9                  9.509     1
X1                 X6                 X9                  9.224     1
X0                 X2                 X9                  9.026     1
X2                 X5                 X9                  8.942     1
X1                 X2                 X4                  8.921     1
X1                 X5                 X9                  8.897     1
X0                 X5                 X9                  8.807     1
X1                 X4                 X8                  7.864     1
X6                 X8                 X9                  7.571     1
X0                 X5                 X7                  7.401     1
X3                 X4                 X9                  7.280     1
X1                 X2                 X3                  7.273     1
X0                 X3                 X4                  7.150     1
X5                 X8                 X9                  6.980     1
X2                 X3                 X7                  6.949     1
X1                 X4                 X5                  6.773     1
X2                 X6                 X8                  6.640     1
X5                 X6                 X7                  6.391     1
X0                 X3                 X6                  6.389     1
X0                 X5                 X6                  6.311     1
X1                 X2                 X8                  6.110     1
X1                 X8                 X9                  6.017     1
X2                 X3                 X6                  6.003     1
X0                 X2                 X7                  5.914     1
X0                 X1                 X2                  5.872     1
X5                 X7                 X9                  5.815     1
X0                 X7                 X9                  5.677     1
X0                 X1                 X8                  5.522     1
X0                 X4                 X9                  5.428     1
X2                 X5                 X7                  5.355     1
X0                 X1                 X4                  5.173     1
X2                 X4                 X7                  5.159     1
X7                 X8                 X9                  5.133     1
X1                 X3                 X9                  5.048     1
X3                 X7                 X9                  4.981     1
X1                 X3                 X8                  4.975     1
X1                 X4                 X6                  4.909     1
X6                 X7                 X9                  4.737     1
X0                 X6                 X8                  4.553     1
X3                 X5                 X6                  4.503     1
X2                 X3                 X5                  4.415     1
X0                 X4                 X5                  4.369     1
X4                 X8                 X9                  4.330     1
X2                 X3                 X4                  4.151     1
X0                 X1                 X9                  4.060     1
X2                 X4                 X8                  4.057     1
X0                 X1                 X3                  4.055     1
X4                 X5                 X9                  3.945     1
X5                 X7                 X8                  3.837     1
X1                 X3                 X6                  3.670     1
X2                 X5                 X8                  3.662     1
X6                 X7                 X8                  3.648     1
X3                 X7                 X8                  3.627     1
X3                 X6                 X8                  3.560     1
X2                 X4                 X9                  3.548     1
X0                 X5                 X8                  3.479     1
X1                 X3                 X4                  3.387     1
X0                 X8                 X9                  3.346     1
X0                 X4                 X8                  3.336     1
X3                 X6                 X7                  3.250     1
X2                 X3                 X9                  3.220     1
X0                 X4                 X6                  3.178     1
X4                 X6                 X7                  3.167     1
X3                 X4                 X6                  3.077     1
X3                 X4                 X7                  3.015     1
X2                 X4                 X5                  2.997     1
X0                 X2                 X4                  2.977     1
X3                 X5                 X8                  2.844     1
X3                 X4                 X5                  2.751     1
X1                 X4                 X9                  2.726     1
X0                 X2                 X6                  0         1
X1                 X2                 X9                  0         1
X2                 X3                 X8                  0         1
X3                 X5                 X7                  0         1
X0                 X3                 X9                  0         1
X0                 X3                 X8                  0         1
X0                 X3                 X5                  0         1
X2                 X6                 X9                  0         1
X2                 X7                 X8                  0         1
X2                 X7                 X9                  0         1
X2                 X8                 X9                  0         1
X4                 X7                 X9                  0         1
X4                 X7                 X8                  0         1
X4                 X6                 X9                  0         1
X4                 X6                 X8                  0         1
X0                 X2                 X8                  0         1
X0                 X2                 X5                  0         1
X4                 X5                 X8                  0         1
X4                 X5                 X7                  0         1
X0                 X2                 X3                  0         1
X3                 X4                 X8                  0         1
