Input File: reformated-data/hibachi-res_BernoulliNB_KNeighborsClassifier-s45413_0.100.txt
Computation options used: -p 999 -r 709364655 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X7                 58.355     0.001
X0                 X1                 X7                 58.309     0.001
X1                 X5                 X7                 58.273     0.001
X1                 X2                 X7                 56.294     0.001
X1                 X7                 X9                 54.972     0.001
X1                 X3                 X7                 54.905     0.001
X1                 X6                 X7                 53.596     0.001
X1                 X7                 X8                 44.842     0.001
X1                 X2                 X6                 26.533     0.142
X2                 X4                 X5                 23.736     0.324
X1                 X6                 X8                 23.44      0.341
X5                 X6                 X9                 21.678     0.522
X0                 X1                 X2                 20.570     0.645
X0                 X1                 X5                 18.417     0.871
X0                 X1                 X4                 18.220     0.893
X1                 X4                 X5                 17.350     0.943
X1                 X5                 X6                 17.214     0.95
X2                 X3                 X9                 17.179     0.952
X0                 X6                 X7                 16.650     0.971
X1                 X2                 X8                 16.046     0.986
X1                 X2                 X3                 16.044     0.986
X2                 X3                 X4                 15.429     0.992
X2                 X3                 X7                 14.315     1
X1                 X2                 X5                 14.144     1
X0                 X1                 X9                 14.079     1
X1                 X4                 X6                 13.726     1
X4                 X5                 X8                 13.679     1
X0                 X2                 X3                 13.645     1
X0                 X4                 X5                 13.547     1
X1                 X2                 X4                 13.456     1
X0                 X5                 X6                 12.806     1
X0                 X1                 X6                 12.674     1
X0                 X5                 X9                 12.526     1
X4                 X5                 X6                 12.311     1
X0                 X3                 X7                 12.025     1
X4                 X5                 X9                 11.830     1
X2                 X6                 X7                 11.201     1
X1                 X4                 X9                 11.062     1
X1                 X3                 X6                 11.011     1
X0                 X4                 X7                 10.805     1
X5                 X7                 X9                 10.535     1
X2                 X3                 X8                 10.432     1
X0                 X2                 X9                 10.215     1
X0                 X7                 X8                 10.016     1
X2                 X5                 X8                  9.993     1
X7                 X8                 X9                  9.563     1
X1                 X3                 X4                  9.287     1
X3                 X4                 X7                  9.043     1
X1                 X4                 X8                  9.029     1
X3                 X4                 X6                  8.877     1
X0                 X2                 X7                  8.721     1
X2                 X3                 X6                  8.691     1
X0                 X1                 X8                  8.677     1
X0                 X7                 X9                  8.584     1
X1                 X2                 X9                  8.373     1
X2                 X3                 X5                  8.277     1
X0                 X6                 X8                  8.153     1
X2                 X5                 X6                  7.979     1
X6                 X7                 X8                  7.969     1
X0                 X1                 X3                  7.698     1
X1                 X3                 X5                  7.612     1
X3                 X4                 X9                  7.524     1
X0                 X3                 X9                  7.278     1
X0                 X2                 X5                  6.657     1
X1                 X5                 X8                  6.557     1
X3                 X4                 X8                  6.424     1
X5                 X7                 X8                  6.293     1
X2                 X4                 X9                  6.106     1
X0                 X5                 X7                  6.045     1
X3                 X6                 X7                  5.934     1
X3                 X6                 X9                  5.826     1
X4                 X6                 X8                  5.765     1
X1                 X6                 X9                  5.761     1
X3                 X4                 X5                  5.719     1
X2                 X4                 X6                  5.696     1
X0                 X6                 X9                  5.36      1
X1                 X5                 X9                  5.136     1
X0                 X8                 X9                  5.112     1
X4                 X6                 X9                  4.837     1
X3                 X5                 X9                  4.764     1
X0                 X2                 X6                  4.760     1
X0                 X3                 X4                  4.629     1
X4                 X7                 X8                  4.575     1
X6                 X7                 X9                  4.531     1
X4                 X5                 X7                  4.508     1
X1                 X8                 X9                  4.310     1
X2                 X5                 X7                  4.276     1
X5                 X6                 X8                  4.164     1
X3                 X7                 X9                  4.144     1
X0                 X4                 X6                  4.062     1
X0                 X3                 X6                  4.005     1
X5                 X8                 X9                  3.958     1
X3                 X8                 X9                  3.925     1
X2                 X6                 X8                  3.868     1
X2                 X6                 X9                  3.837     1
X3                 X5                 X7                  3.781     1
X3                 X7                 X8                  3.726     1
X3                 X5                 X6                  3.614     1
X4                 X8                 X9                  3.544     1
X3                 X5                 X8                  3.411     1
X2                 X5                 X9                  3.364     1
X0                 X2                 X8                  3.254     1
X4                 X7                 X9                  3.251     1
X6                 X8                 X9                  3.224     1
X5                 X6                 X7                  3.054     1
X1                 X3                 X9                  3.049     1
X2                 X4                 X8                  3.033     1
X0                 X3                 X5                  3.000     1
X0                 X3                 X8                  2.837     1
X1                 X3                 X8                  0         1
X0                 X4                 X9                  0         1
X2                 X4                 X7                  0         1
X0                 X2                 X4                  0         1
X0                 X4                 X8                  0         1
X4                 X6                 X7                  0         1
X2                 X7                 X8                  0         1
X2                 X7                 X9                  0         1
X2                 X8                 X9                  0         1
X3                 X6                 X8                  0         1
X0                 X5                 X8                  0         1
