Input File: reformated-data/hibachi-res_DecisionTreeClassifier_BernoulliNB-s44927_0.594.txt
Computation options used: -p 999 -r 715717701 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X8                 611.851    0.001
X3                 X6                 X8                 610.757    0.001
X3                 X7                 X8                 610.432    0.001
X3                 X4                 X8                 610.277    0.001
X3                 X8                 X9                 609.733    0.001
X0                 X3                 X8                 609.314    0.001
X2                 X3                 X8                 608.995    0.001
X3                 X5                 X8                 608.863    0.001
X1                 X6                 X7                  22.437    0.431
X0                 X3                 X5                  19.649    0.756
X4                 X5                 X7                  18.667    0.856
X0                 X1                 X9                  18.232    0.891
X5                 X8                 X9                  17.906    0.915
X1                 X4                 X7                  17.563    0.934
X0                 X2                 X7                  17.024    0.952
X2                 X5                 X7                  16.456    0.971
X2                 X6                 X7                  15.636    0.987
X3                 X5                 X7                  15.424    0.991
X2                 X4                 X7                  15.385    0.991
X1                 X3                 X5                  15.223    0.993
X1                 X3                 X6                  15.146    0.993
X1                 X3                 X7                  13.592    1
X3                 X4                 X5                  13.572    1
X1                 X3                 X9                  13.459    1
X1                 X4                 X5                  13.199    1
X0                 X1                 X3                  13.114    1
X2                 X8                 X9                  13.080    1
X2                 X4                 X8                  12.730    1
X6                 X8                 X9                  12.265    1
X1                 X2                 X4                  11.833    1
X0                 X5                 X7                  11.735    1
X0                 X3                 X6                  11.653    1
X0                 X1                 X5                  11.575    1
X4                 X5                 X6                  11.553    1
X0                 X8                 X9                  11.504    1
X2                 X4                 X5                  11.461    1
X4                 X7                 X9                  11.436    1
X1                 X2                 X7                  11.14     1
X1                 X5                 X7                  10.573    1
X0                 X1                 X7                  10.552    1
X2                 X3                 X6                  10.460    1
X0                 X6                 X9                  10.169    1
X0                 X4                 X5                   9.960    1
X3                 X6                 X7                   9.947    1
X1                 X5                 X9                   9.889    1
X0                 X2                 X5                   9.887    1
X0                 X1                 X8                   9.758    1
X0                 X3                 X7                   9.52     1
X0                 X2                 X3                   9.257    1
X2                 X3                 X5                   9.252    1
X3                 X5                 X9                   9.203    1
X4                 X8                 X9                   9.164    1
X0                 X7                 X8                   8.603    1
X2                 X5                 X8                   8.397    1
X1                 X3                 X4                   8.267    1
X0                 X5                 X9                   8.183    1
X6                 X7                 X8                   8.161    1
X1                 X4                 X6                   8.123    1
X2                 X7                 X8                   8.043    1
X0                 X1                 X6                   7.987    1
X1                 X8                 X9                   7.949    1
X4                 X6                 X9                   7.916    1
X2                 X4                 X6                   7.915    1
X2                 X3                 X7                   7.798    1
X0                 X3                 X9                   7.766    1
X5                 X6                 X9                   7.602    1
X2                 X4                 X9                   7.461    1
X1                 X5                 X6                   7.381    1
X3                 X4                 X6                   7.340    1
X0                 X2                 X9                   7.144    1
X2                 X3                 X9                   6.916    1
X2                 X3                 X4                   6.854    1
X4                 X5                 X8                   6.632    1
X5                 X7                 X8                   6.505    1
X5                 X6                 X7                   6.485    1
X6                 X7                 X9                   6.369    1
X2                 X6                 X9                   6.322    1
X0                 X3                 X4                   6.293    1
X1                 X2                 X8                   6.122    1
X5                 X7                 X9                   6.119    1
X1                 X6                 X9                   6.006    1
X0                 X1                 X2                   5.956    1
X7                 X8                 X9                   5.706    1
X1                 X7                 X8                   5.502    1
X0                 X5                 X6                   5.434    1
X1                 X7                 X9                   5.413    1
X4                 X6                 X8                   5.298    1
X2                 X5                 X6                   5.272    1
X0                 X2                 X8                   5.252    1
X0                 X6                 X7                   5.179    1
X4                 X6                 X7                   5.117    1
X3                 X6                 X9                   5.060    1
X1                 X4                 X8                   5.005    1
X1                 X2                 X3                   4.765    1
X0                 X4                 X7                   4.585    1
X1                 X4                 X9                   4.462    1
X1                 X2                 X5                   4.388    1
X4                 X5                 X9                   4.260    1
X1                 X2                 X6                   4.257    1
X0                 X2                 X6                   4.253    1
X0                 X4                 X8                   4.050    1
X0                 X6                 X8                   3.996    1
X2                 X5                 X9                   3.988    1
X3                 X5                 X6                   3.985    1
X2                 X6                 X8                   3.965    1
X3                 X4                 X9                   3.924    1
X3                 X4                 X7                   3.733    1
X2                 X7                 X9                   3.710    1
X0                 X4                 X6                   3.455    1
X1                 X5                 X8                   3.391    1
X0                 X2                 X4                   3.182    1
X5                 X6                 X8                   2.797    1
X0                 X7                 X9                   0        1
X3                 X7                 X9                   0        1
X0                 X5                 X8                   0        1
X4                 X7                 X8                   0        1
X1                 X2                 X9                   0        1
X0                 X4                 X9                   0        1
X1                 X6                 X8                   0        1
X0                 X1                 X4                   0        1
