Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_BernoulliNB-s44927_0.594.txt
Computation options used: -p 999 -r 1314226106 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X8                 270.955    0.001
X3                 X5                 X8                 260.717    0.001
X2                 X3                 X8                 254.618    0.001
X3                 X6                 X8                 252.513    0.001
X0                 X3                 X8                 244.009    0.001
X3                 X4                 X8                 235.747    0.001
X3                 X8                 X9                 227.835    0.001
X3                 X7                 X8                 215.05     0.001
X2                 X4                 X7                  31.122    0.008
X2                 X4                 X8                  26.436    0.059
X0                 X2                 X4                  18.202    0.708
X0                 X1                 X6                  16.759    0.873
X1                 X6                 X7                  16.424    0.899
X2                 X4                 X5                  15.071    0.967
X2                 X4                 X9                  14.171    0.99
X0                 X1                 X3                  13.908    0.995
X3                 X4                 X5                  13.591    0.996
X2                 X3                 X4                  13.341    0.998
X2                 X3                 X6                  13.015    1
X2                 X5                 X7                  12.726    1
X1                 X2                 X3                  12.519    1
X0                 X4                 X6                  12.094    1
X0                 X6                 X7                  12.035    1
X5                 X8                 X9                  11.824    1
X0                 X3                 X6                  11.726    1
X4                 X8                 X9                  11.692    1
X0                 X1                 X9                  11.535    1
X0                 X3                 X5                  11.323    1
X0                 X4                 X8                  11.260    1
X1                 X3                 X4                  10.932    1
X2                 X6                 X7                  10.783    1
X1                 X6                 X8                  10.197    1
X1                 X2                 X4                  10.075    1
X3                 X5                 X6                   9.949    1
X2                 X3                 X5                   9.889    1
X6                 X7                 X8                   9.546    1
X1                 X7                 X8                   9.466    1
X1                 X2                 X8                   9.394    1
X3                 X4                 X6                   9.318    1
X0                 X1                 X7                   9.316    1
X0                 X6                 X9                   8.848    1
X5                 X7                 X9                   8.746    1
X2                 X3                 X7                   8.443    1
X2                 X4                 X6                   8.387    1
X1                 X3                 X9                   8.232    1
X0                 X2                 X7                   8.222    1
X1                 X5                 X8                   8.140    1
X3                 X6                 X9                   8.076    1
X1                 X2                 X7                   8.074    1
X4                 X6                 X8                   8.055    1
X4                 X5                 X6                   7.998    1
X0                 X3                 X9                   7.846    1
X1                 X3                 X6                   7.832    1
X5                 X6                 X7                   7.676    1
X5                 X7                 X8                   7.643    1
X0                 X5                 X9                   7.487    1
X0                 X8                 X9                   7.359    1
X3                 X5                 X9                   7.337    1
X5                 X6                 X9                   7.184    1
X4                 X5                 X7                   6.992    1
X1                 X4                 X7                   6.931    1
X3                 X6                 X7                   6.751    1
X1                 X5                 X6                   6.677    1
X6                 X8                 X9                   6.529    1
X1                 X4                 X8                   6.273    1
X0                 X1                 X5                   6.212    1
X0                 X2                 X3                   6.118    1
X0                 X1                 X2                   5.779    1
X1                 X5                 X7                   5.611    1
X0                 X6                 X8                   5.572    1
X2                 X3                 X9                   5.428    1
X2                 X6                 X9                   5.245    1
X0                 X5                 X6                   5.200    1
X2                 X7                 X8                   5.138    1
X4                 X7                 X9                   5.002    1
X0                 X3                 X7                   4.752    1
X1                 X3                 X5                   4.444    1
X4                 X6                 X9                   4.308    1
X0                 X7                 X8                   4.217    1
X0                 X5                 X7                   4.060    1
X4                 X7                 X8                   3.999    1
X1                 X5                 X9                   3.947    1
X0                 X1                 X4                   3.824    1
X1                 X4                 X5                   3.803    1
X0                 X3                 X4                   3.674    1
X2                 X5                 X9                   3.640    1
X0                 X4                 X9                   3.612    1
X1                 X8                 X9                   3.606    1
X4                 X5                 X9                   3.575    1
X1                 X3                 X7                   3.449    1
X4                 X6                 X7                   3.399    1
X0                 X4                 X7                   3.368    1
X2                 X5                 X6                   3.307    1
X0                 X1                 X8                   3.267    1
X1                 X6                 X9                   3.130    1
X0                 X4                 X5                   3.094    1
X0                 X7                 X9                   3.094    1
X1                 X4                 X6                   3.066    1
X0                 X2                 X5                   3.000    1
X5                 X6                 X8                   2.979    1
X4                 X5                 X8                   2.827    1
X3                 X4                 X7                   2.779    1
X7                 X8                 X9                   0        1
X6                 X7                 X9                   0        1
X0                 X2                 X6                   0        1
X0                 X2                 X8                   0        1
X0                 X2                 X9                   0        1
X0                 X5                 X8                   0        1
X1                 X2                 X5                   0        1
X1                 X2                 X6                   0        1
X1                 X2                 X9                   0        1
X1                 X4                 X9                   0        1
X1                 X7                 X9                   0        1
X2                 X5                 X8                   0        1
X2                 X6                 X8                   0        1
X2                 X7                 X9                   0        1
X3                 X7                 X9                   0        1
X2                 X8                 X9                   0        1
X3                 X4                 X9                   0        1
X3                 X5                 X7                   0        1
