Input File: reformatted-data/train/hibachi-res_BernoulliNB_KNeighborsClassifier-s59574_0.107.txt
Computation options used: -p 999 -r 1310713443 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X9                 19.843     0.46
X0                 X2                 X4                 19.145     0.547
X0                 X3                 X7                 17.649     0.753
X5                 X6                 X9                 16.336     0.883
X3                 X6                 X7                 14.965     0.957
X0                 X4                 X6                 14.932     0.958
X0                 X3                 X8                 14.430     0.979
X1                 X4                 X6                 13.992     0.988
X0                 X2                 X3                 13.793     0.99
X0                 X2                 X9                 13.428     0.994
X3                 X5                 X7                 13.416     0.994
X4                 X6                 X8                 13.376     0.994
X2                 X4                 X6                 13.080     0.996
X1                 X6                 X9                 12.991     0.997
X0                 X6                 X9                 12.722     0.997
X0                 X1                 X2                 11.985     0.999
X2                 X3                 X7                 11.794     1
X4                 X5                 X6                 11.518     1
X1                 X5                 X6                 11.489     1
X2                 X7                 X9                 11.406     1
X3                 X4                 X6                 10.743     1
X0                 X1                 X6                 10.285     1
X0                 X2                 X8                 10.207     1
X3                 X7                 X8                  9.844     1
X1                 X5                 X9                  9.828     1
X1                 X4                 X9                  9.659     1
X0                 X4                 X8                  9.615     1
X2                 X5                 X9                  9.367     1
X3                 X5                 X6                  9.322     1
X0                 X5                 X9                  9.298     1
X2                 X4                 X9                  9.267     1
X1                 X2                 X6                  8.782     1
X0                 X1                 X9                  8.599     1
X0                 X4                 X7                  8.322     1
X1                 X4                 X5                  8.167     1
X5                 X6                 X8                  8.076     1
X1                 X3                 X9                  8.033     1
X1                 X3                 X7                  7.945     1
X2                 X3                 X9                  7.875     1
X2                 X8                 X9                  7.779     1
X4                 X6                 X9                  7.769     1
X2                 X3                 X8                  7.753     1
X4                 X6                 X7                  7.670     1
X6                 X8                 X9                  7.531     1
X4                 X7                 X9                  7.522     1
X2                 X3                 X5                  7.478     1
X3                 X8                 X9                  7.448     1
X1                 X3                 X5                  7.340     1
X0                 X8                 X9                  7.333     1
X0                 X1                 X8                  7.269     1
X7                 X8                 X9                  7.237     1
X2                 X5                 X8                  7.218     1
X2                 X3                 X4                  7.061     1
X0                 X3                 X4                  7.048     1
X0                 X4                 X5                  7.006     1
X5                 X6                 X7                  7.003     1
X0                 X7                 X9                  6.926     1
X1                 X7                 X9                  6.786     1
X3                 X5                 X8                  6.674     1
X6                 X7                 X8                  6.636     1
X2                 X3                 X6                  6.610     1
X0                 X1                 X7                  6.588     1
X0                 X2                 X5                  6.505     1
X3                 X6                 X8                  6.134     1
X0                 X3                 X9                  6.044     1
X0                 X1                 X4                  5.902     1
X6                 X7                 X9                  5.894     1
X0                 X2                 X6                  5.871     1
X0                 X7                 X8                  5.797     1
X0                 X3                 X6                  5.786     1
X2                 X6                 X9                  5.636     1
X1                 X8                 X9                  5.63      1
X2                 X5                 X7                  5.618     1
X1                 X2                 X5                  5.417     1
X0                 X6                 X8                  5.250     1
X2                 X4                 X7                  5.134     1
X1                 X6                 X7                  5.048     1
X3                 X4                 X8                  4.963     1
X5                 X8                 X9                  4.857     1
X3                 X7                 X9                  4.838     1
X4                 X8                 X9                  4.827     1
X3                 X4                 X7                  4.689     1
X2                 X4                 X5                  4.568     1
X2                 X5                 X6                  4.459     1
X1                 X6                 X8                  4.232     1
X4                 X5                 X7                  4.134     1
X3                 X4                 X5                  4.092     1
X2                 X6                 X8                  3.963     1
X3                 X6                 X9                  3.928     1
X5                 X7                 X8                  3.881     1
X0                 X6                 X7                  3.767     1
X0                 X2                 X7                  3.746     1
X0                 X5                 X6                  3.318     1
X1                 X4                 X7                  3.302     1
X1                 X5                 X8                  3.292     1
X4                 X7                 X8                  3.183     1
X2                 X6                 X7                  3.161     1
X1                 X3                 X6                  2.943     1
X0                 X3                 X5                  2.768     1
X2                 X7                 X8                  0         1
X1                 X4                 X8                  0         1
X1                 X3                 X8                  0         1
X5                 X7                 X9                  0         1
X3                 X4                 X9                  0         1
X1                 X5                 X7                  0         1
X0                 X5                 X8                  0         1
X1                 X3                 X4                  0         1
X1                 X7                 X8                  0         1
X2                 X4                 X8                  0         1
X1                 X2                 X8                  0         1
X0                 X1                 X3                  0         1
X1                 X2                 X7                  0         1
X4                 X5                 X9                  0         1
X4                 X5                 X8                  0         1
X1                 X2                 X4                  0         1
X0                 X4                 X9                  0         1
X0                 X1                 X5                  0         1
X1                 X2                 X3                  0         1
X0                 X5                 X7                  0         1
X3                 X5                 X9                  0         1
