Input File: reformatted-data/train/hibachi-res_BernoulliNB_KNeighborsClassifier-s59574_0.107.txt
Computation options used: -p 999 -r 1419387505 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X6                 X9                 24.161     0.242
X1                 X6                 X9                 18.148     0.887
X1                 X4                 X8                 16.782     0.953
X0                 X1                 X4                 16.554     0.968
X0                 X7                 X9                 16.170     0.98
X6                 X7                 X9                 15.768     0.991
X0                 X4                 X5                 15.635     0.991
X0                 X4                 X8                 14.592     0.998
X0                 X2                 X4                 13.820     1
X0                 X6                 X9                 13.288     1
X0                 X4                 X7                 13.286     1
X0                 X4                 X6                 13.168     1
X1                 X3                 X8                 12.790     1
X3                 X6                 X8                 12.578     1
X0                 X4                 X9                 12.523     1
X0                 X1                 X9                 12.457     1
X0                 X1                 X5                 12.182     1
X6                 X8                 X9                 11.874     1
X0                 X8                 X9                 11.844     1
X0                 X1                 X6                 11.468     1
X1                 X4                 X5                 11.266     1
X1                 X5                 X9                 11.240     1
X1                 X2                 X8                 10.648     1
X1                 X2                 X3                 10.511     1
X2                 X6                 X9                 10.396     1
X1                 X8                 X9                 10.377     1
X3                 X5                 X7                 10.321     1
X1                 X3                 X4                  9.517     1
X1                 X4                 X6                  9.506     1
X2                 X5                 X8                  9.469     1
X1                 X3                 X6                  9.388     1
X0                 X1                 X2                  9.192     1
X0                 X3                 X4                  9.148     1
X1                 X7                 X9                  9.060     1
X0                 X2                 X9                  9.019     1
X0                 X2                 X8                  8.997     1
X0                 X1                 X8                  8.888     1
X3                 X5                 X8                  8.852     1
X1                 X6                 X7                  8.755     1
X1                 X5                 X8                  8.678     1
X2                 X3                 X8                  8.674     1
X1                 X3                 X5                  8.349     1
X1                 X6                 X8                  8.348     1
X0                 X1                 X3                  8.310     1
X3                 X4                 X5                  8.031     1
X3                 X8                 X9                  7.962     1
X2                 X6                 X8                  7.961     1
X1                 X5                 X7                  7.650     1
X5                 X6                 X7                  7.584     1
X5                 X8                 X9                  7.514     1
X0                 X5                 X9                  7.509     1
X2                 X7                 X9                  7.456     1
X3                 X5                 X9                  7.419     1
X0                 X6                 X7                  7.384     1
X3                 X4                 X8                  7.370     1
X4                 X6                 X7                  7.312     1
X1                 X4                 X9                  7.029     1
X1                 X4                 X7                  7.010     1
X3                 X7                 X8                  6.854     1
X6                 X7                 X8                  6.757     1
X0                 X3                 X6                  6.669     1
X3                 X7                 X9                  6.603     1
X4                 X5                 X7                  6.545     1
X1                 X2                 X5                  6.545     1
X0                 X5                 X8                  6.363     1
X2                 X4                 X5                  6.255     1
X1                 X3                 X7                  6.226     1
X4                 X6                 X9                  6.158     1
X1                 X2                 X7                  5.874     1
X1                 X7                 X8                  5.757     1
X2                 X4                 X7                  5.636     1
X3                 X6                 X9                  5.392     1
X1                 X5                 X6                  5.330     1
X2                 X5                 X7                  5.099     1
X5                 X7                 X8                  5.093     1
X2                 X4                 X9                  5.082     1
X2                 X5                 X6                  4.972     1
X2                 X8                 X9                  4.953     1
X2                 X3                 X4                  4.675     1
X3                 X4                 X9                  4.616     1
X0                 X3                 X8                  4.559     1
X4                 X5                 X6                  4.537     1
X1                 X3                 X9                  4.362     1
X0                 X2                 X3                  4.320     1
X3                 X4                 X7                  4.029     1
X2                 X6                 X7                  3.963     1
X0                 X1                 X7                  3.929     1
X1                 X2                 X4                  3.9       1
X4                 X5                 X9                  3.821     1
X1                 X2                 X9                  3.798     1
X4                 X8                 X9                  3.700     1
X0                 X5                 X7                  3.618     1
X5                 X6                 X8                  3.507     1
X2                 X3                 X6                  3.505     1
X2                 X3                 X7                  3.426     1
X2                 X4                 X6                  3.250     1
X0                 X2                 X7                  3.130     1
X0                 X6                 X8                  3.006     1
X7                 X8                 X9                  2.96      1
X2                 X3                 X9                  2.945     1
X0                 X3                 X5                  2.931     1
X2                 X5                 X9                  2.924     1
X0                 X7                 X8                  2.738     1
X1                 X2                 X6                  0         1
X0                 X5                 X6                  0         1
X5                 X7                 X9                  0         1
X0                 X3                 X9                  0         1
X0                 X3                 X7                  0         1
X2                 X3                 X5                  0         1
X4                 X7                 X9                  0         1
X4                 X7                 X8                  0         1
X2                 X4                 X8                  0         1
X4                 X6                 X8                  0         1
X0                 X2                 X6                  0         1
X4                 X5                 X8                  0         1
X0                 X2                 X5                  0         1
X2                 X7                 X8                  0         1
X3                 X4                 X6                  0         1
X3                 X5                 X6                  0         1
X3                 X6                 X7                  0         1
