Input File: reformated-data/hibachi-res_LogisticRegression_GradientBoostingClassifier-s57071_0.045.txt
Computation options used: -p 999 -r 765634491 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X8                 X9                 21.155     0.609
X0                 X5                 X8                 20.740     0.661
X1                 X3                 X9                 19.448     0.798
X0                 X4                 X8                 16.729     0.967
X4                 X8                 X9                 15.129     0.991
X4                 X6                 X8                 14.298     1
X0                 X3                 X7                 13.948     1
X0                 X1                 X4                 13.404     1
X5                 X6                 X9                 13.144     1
X1                 X3                 X4                 13.042     1
X0                 X1                 X3                 12.649     1
X2                 X5                 X7                 12.179     1
X3                 X7                 X9                 12.103     1
X0                 X4                 X9                 11.641     1
X6                 X7                 X9                 11.549     1
X4                 X5                 X8                 11.472     1
X2                 X5                 X6                 11.215     1
X5                 X6                 X8                 11.211     1
X1                 X4                 X8                 10.837     1
X0                 X5                 X6                 10.797     1
X3                 X5                 X9                 10.568     1
X0                 X1                 X8                 10.525     1
X0                 X4                 X7                 10.437     1
X0                 X3                 X5                 10.418     1
X1                 X2                 X7                 10.309     1
X2                 X4                 X8                 10.253     1
X0                 X6                 X8                 10.170     1
X4                 X6                 X9                 10.003     1
X0                 X3                 X4                  9.997     1
X0                 X3                 X8                  9.846     1
X0                 X1                 X7                  9.671     1
X0                 X8                 X9                  9.663     1
X0                 X6                 X9                  9.421     1
X0                 X6                 X7                  9.324     1
X2                 X5                 X8                  9.309     1
X1                 X7                 X9                  9.244     1
X1                 X3                 X8                  9.077     1
X3                 X4                 X7                  9.048     1
X5                 X7                 X8                  9.043     1
X3                 X5                 X8                  8.643     1
X5                 X8                 X9                  8.566     1
X0                 X4                 X5                  8.380     1
X0                 X2                 X8                  8.179     1
X0                 X1                 X9                  8.118     1
X1                 X6                 X7                  8.098     1
X2                 X4                 X7                  8.096     1
X4                 X7                 X8                  7.441     1
X0                 X2                 X3                  7.428     1
X1                 X3                 X7                  7.280     1
X0                 X7                 X8                  6.896     1
X1                 X3                 X5                  6.866     1
X5                 X7                 X9                  6.865     1
X2                 X3                 X4                  6.830     1
X1                 X5                 X8                  6.761     1
X4                 X7                 X9                  6.707     1
X2                 X7                 X8                  6.686     1
X3                 X6                 X8                  6.562     1
X1                 X2                 X3                  6.458     1
X0                 X3                 X9                  6.413     1
X0                 X2                 X6                  6.298     1
X0                 X1                 X2                  6.231     1
X1                 X2                 X8                  6.007     1
X2                 X3                 X7                  6.003     1
X0                 X7                 X9                  5.964     1
X3                 X4                 X6                  5.762     1
X3                 X4                 X8                  5.713     1
X0                 X3                 X6                  5.700     1
X2                 X7                 X9                  5.696     1
X4                 X5                 X6                  5.575     1
X2                 X3                 X9                  5.462     1
X0                 X1                 X5                  5.106     1
X0                 X2                 X5                  5.032     1
X3                 X5                 X7                  4.994     1
X2                 X4                 X9                  4.986     1
X1                 X6                 X9                  4.809     1
X3                 X7                 X8                  4.666     1
X1                 X6                 X8                  4.121     1
X2                 X6                 X8                  4.005     1
X1                 X4                 X5                  3.976     1
X0                 X2                 X7                  3.975     1
X0                 X5                 X9                  3.966     1
X3                 X8                 X9                  3.785     1
X1                 X5                 X6                  3.641     1
X3                 X6                 X9                  3.516     1
X1                 X2                 X4                  3.372     1
X1                 X4                 X9                  3.301     1
X3                 X6                 X7                  3.294     1
X3                 X4                 X5                  3.219     1
X3                 X4                 X9                  3.133     1
X6                 X7                 X8                  3.089     1
X0                 X1                 X6                  3.005     1
X2                 X4                 X5                  3.005     1
X2                 X3                 X8                  2.968     1
X1                 X2                 X6                  2.857     1
X4                 X5                 X9                  2.804     1
X4                 X5                 X7                  2.759     1
X2                 X3                 X6                  2.736     1
X2                 X8                 X9                  2.732     1
X0                 X5                 X7                  2.721     1
X1                 X2                 X5                  0         1
X5                 X6                 X7                  0         1
X0                 X4                 X6                  0         1
X0                 X2                 X9                  0         1
X0                 X2                 X4                  0         1
X6                 X8                 X9                  0         1
X7                 X8                 X9                  0         1
X1                 X2                 X9                  0         1
X4                 X6                 X7                  0         1
X1                 X3                 X6                  0         1
X1                 X4                 X6                  0         1
X1                 X4                 X7                  0         1
X1                 X5                 X7                  0         1
X3                 X5                 X6                  0         1
X1                 X5                 X9                  0         1
X1                 X7                 X8                  0         1
X2                 X3                 X5                  0         1
X2                 X6                 X9                  0         1
X2                 X6                 X7                  0         1
X2                 X5                 X9                  0         1
X2                 X4                 X6                  0         1
