Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_GaussianNB-s99335_0.582.txt
Computation options used: -p 999 -r 1321906905 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X5                 X6                 350.206    0.001
X2                 X5                 X8                 314.156    0.001
X2                 X3                 X5                 313.901    0.001
X2                 X4                 X5                 313.725    0.001
X2                 X5                 X9                 313.201    0.001
X1                 X2                 X5                 313.074    0.001
X2                 X5                 X7                 312.481    0.001
X0                 X2                 X5                 293.197    0.001
X0                 X5                 X8                  17.289    0.825
X0                 X4                 X8                  14.502    0.978
X0                 X2                 X7                  14.248    0.985
X1                 X4                 X7                  14.190    0.986
X3                 X4                 X9                  14.014    0.988
X2                 X4                 X9                  13.802    0.99
X1                 X7                 X8                  13.303    0.995
X1                 X6                 X7                  13.276    0.995
X2                 X3                 X4                  12.892    0.997
X4                 X6                 X8                  12.151    0.998
X5                 X6                 X9                  11.897    0.998
X0                 X5                 X9                  11.630    0.999
X0                 X8                 X9                  11.374    1
X6                 X7                 X8                  11.261    1
X1                 X5                 X6                  11.071    1
X1                 X3                 X9                  10.788    1
X1                 X5                 X7                  10.480    1
X0                 X4                 X7                   9.982    1
X0                 X2                 X3                   9.873    1
X1                 X2                 X4                   9.700    1
X1                 X2                 X7                   9.664    1
X0                 X2                 X9                   9.146    1
X2                 X3                 X7                   9.066    1
X3                 X6                 X8                   8.873    1
X0                 X1                 X7                   8.757    1
X0                 X1                 X2                   8.537    1
X1                 X7                 X9                   8.506    1
X0                 X1                 X5                   8.419    1
X3                 X4                 X6                   8.303    1
X2                 X4                 X7                   8.076    1
X3                 X4                 X5                   8.063    1
X3                 X4                 X8                   7.939    1
X4                 X8                 X9                   7.836    1
X3                 X4                 X7                   7.791    1
X5                 X6                 X8                   7.725    1
X0                 X7                 X9                   7.718    1
X0                 X1                 X9                   7.666    1
X6                 X8                 X9                   7.630    1
X0                 X2                 X6                   7.555    1
X0                 X1                 X3                   7.530    1
X1                 X4                 X9                   7.514    1
X2                 X7                 X8                   7.493    1
X1                 X5                 X8                   7.467    1
X1                 X5                 X9                   7.354    1
X1                 X4                 X5                   7.274    1
X5                 X6                 X7                   7.103    1
X3                 X5                 X6                   7.017    1
X0                 X4                 X9                   6.979    1
X0                 X6                 X8                   6.956    1
X2                 X3                 X8                   6.785    1
X4                 X7                 X8                   6.762    1
X3                 X5                 X7                   6.661    1
X0                 X6                 X7                   6.453    1
X2                 X4                 X6                   6.244    1
X1                 X6                 X9                   6.013    1
X0                 X7                 X8                   5.988    1
X0                 X2                 X4                   5.936    1
X0                 X2                 X8                   5.886    1
X4                 X5                 X7                   5.757    1
X2                 X7                 X9                   5.728    1
X0                 X3                 X9                   5.725    1
X2                 X4                 X8                   5.649    1
X3                 X5                 X9                   5.470    1
X2                 X8                 X9                   5.441    1
X4                 X7                 X9                   5.261    1
X1                 X3                 X7                   5.216    1
X1                 X4                 X8                   5.215    1
X0                 X3                 X8                   5.210    1
X2                 X3                 X6                   5.142    1
X1                 X2                 X9                   5.122    1
X0                 X3                 X4                   5.077    1
X0                 X4                 X5                   4.973    1
X1                 X2                 X6                   4.699    1
X1                 X3                 X4                   4.355    1
X3                 X6                 X9                   4.211    1
X3                 X6                 X7                   4.147    1
X3                 X8                 X9                   4.083    1
X0                 X3                 X5                   4.013    1
X0                 X3                 X7                   3.981    1
X1                 X3                 X5                   3.894    1
X4                 X6                 X7                   3.832    1
X4                 X6                 X9                   3.7      1
X1                 X8                 X9                   3.688    1
X2                 X6                 X8                   3.608    1
X2                 X3                 X9                   3.574    1
X0                 X5                 X7                   3.515    1
X0                 X6                 X9                   3.327    1
X4                 X5                 X8                   3.202    1
X5                 X7                 X9                   3.175    1
X0                 X5                 X6                   2.892    1
X1                 X6                 X8                   2.841    1
X4                 X5                 X9                   2.785    1
X3                 X5                 X8                   2.769    1
X3                 X7                 X9                   2.768    1
X0                 X1                 X4                   2.742    1
X6                 X7                 X9                   2.723    1
X0                 X4                 X6                   2.713    1
X0                 X1                 X6                   2.706    1
X5                 X7                 X8                   0        1
X0                 X1                 X8                   0        1
X5                 X8                 X9                   0        1
X7                 X8                 X9                   0        1
X0                 X3                 X6                   0        1
X1                 X4                 X6                   0        1
X4                 X5                 X6                   0        1
X3                 X7                 X8                   0        1
X1                 X3                 X8                   0        1
X1                 X3                 X6                   0        1
X2                 X6                 X9                   0        1
X2                 X6                 X7                   0        1
X1                 X2                 X3                   0        1
X1                 X2                 X8                   0        1
